id,lon,lat,name,osm_id,voltage,type,poly
1,-86.0799177258,11.915908144,None,202340643,None,substation,0103000020E6100000010000000500000019BE5216238555C098BCEE3C04D5274021D4B27A198555C0A7D1072A16D52740D33DF0B6178555C057C85DB2DBD427405F0139A9218555C0C38EE91ED1D4274019BE5216238555C098BCEE3C04D52740
2,-86.2350225634,11.8660526251,None,202343859,None,substation,0103000020E6100000010000000500000067C6A440108F55C0EA3EF6D382BB2740B7FAEE92068F55C0EE0D6C4293BB27408A5112D4048F55C089F256A753BB274088FA95DC0E8F55C007F01CDB43BB274067C6A440108F55C0EA3EF6D382BB2740
3,-86.1064480622,12.169192496,ENATREL Subestación Tipitapa,261193444,None,substation,0103000020E61000000100000006000000E5710DD8D98655C0A13DAB5368562840B6C49590D68655C01FED5799ED5628406B8E2B7BC88655C0BCAFF763DB5628404BD3B85AC68655C014421774CE562840D522D16DC98655C01F58F04054562840E5710DD8D98655C0A13DAB5368562840
4,-85.9523314247,12.3262076277,None,308624632,None,substation,0103000020E6100000010000000500000054DA7BE7F97C55C0B5E6763B09A7284071614184F37C55C02296B6F23AA7284091814013EC7C55C086426B8901A7284077673088F27C55C0E34D17C0CDA6284054DA7BE7F97C55C0B5E6763B09A72840
5,-86.2253341264,12.1621912634,None,203492632,None,substation,0103000020E610000001000000050000000BEF8FE6778E55C08BCC6B2ADC52284054DD5A6B778E55C00FFB07F9285328407CBA10365F8E55C0971E872A385328405BAFB6C7608E55C05C955191EC5228400BEF8FE6778E55C08BCC6B2ADC522840
6,-86.2568150515,12.1548339061,None,238419117,None,substation,0103000020E610000001000000050000004F298813749055C03BABA31D2D4F2840D11E3CBA739055C001FADA07634F2840751F573D6B9055C0D4706DAB5F4F2840F229A3966B9055C0877143BE294F28404F298813749055C03BABA31D2D4F2840
7,-85.7171360923,11.3234968594,None,202233889,None,substation,0103000020E610000001000000070000007E37554EF06D55C0A475E1DFC1A526401F2D4D0DE66D55C0518BE7E5F0A52640E10F1E63E26D55C07D7830B7BFA52640B5A6C4FFDE6D55C0C1BB6D3ECFA52640DCC0E928DA6D55C035A3584D8EA526401AA9ABCDE76D55C066260AC04FA526407E37554EF06D55C0A475E1DFC1A52640
8,-86.2014841966,12.0312504028,None,242590377,None,substation,0103000020E61000000100000005000000A2737CCBF08C55C069EC45B66F0F28409F7F4535ED8C55C0AEE8A11AA4102840DD448B38D78C55C04DFF920B721028404FDC250EDF8C55C0D2EFAAE1610F2840A2737CCBF08C55C069EC45B66F0F2840
9,-87.1326436167,13.1470307025,None,329572721,None,substation,0103000020E61000000100000006000000D12F77C186C855C0187CEE5B004B2A40BF6D910386C855C00DBE8F5E904B2A40CFF98F9E73C855C0E69F8BA78C4B2A400180C43374C855C08791ABC7064B2A40CE39068C78C855C0CD46B7DDFF4A2A40D12F77C186C855C0187CEE5B004B2A40
10,-86.8713691554,12.4579250967,None,118050199,None,sub_station,0103000020E61000000100000008000000EC6B6592D3B755C0BC8AD97046EA2840396E3C00CCB755C0B8A29666E6EA2840935AFC5FB5B755C006353DCCA3EA28401D7C3C17BCB755C025D6E2EE11EA28402F20AE6BBEB755C05A00A1E018EA28406B79C5E8BEB755C0097489230DEA28402728CFDEBFB755C08BA21A2C09EA2840EC6B6592D3B755C0BC8AD97046EA2840
11,-86.7284212117,12.2014606721,None,389879451,None,substation,0103000020E61000000100000008000000A7294035B9AE55C04FA1CAEC9A662840D517FB59A8AE55C09EC7295995672840202F6A7AA1AE55C0C8421F34996728400C67A2269BAE55C07B5C264BF56728404A7781DB8BAE55C09923F50319682840026E3C0E86AE55C064372AF685672840058A3DE2A2AE55C01C60B6542E662840A7294035B9AE55C04FA1CAEC9A662840
