n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
202340643,-86.0799177258,11.915908144,substation,0,,,,
202343859,-86.2350225634,11.8660526251,substation,0,,,,
261193444,-86.1064480622,12.169192496,substation,0,,ENATREL Subestación Tipitapa,ENATREL,
203492632,-86.2253341264,12.1621912634,substation,0,,,,
238419117,-86.2568150515,12.1548339061,substation,0,,,,
202233889,-85.7171360923,11.3234968594,substation,0,,,,
242590377,-86.2014841966,12.0312504028,substation,0,,,,
329572721,-87.1326436167,13.1470307025,substation,0,,,,
118050199,-86.8713691554,12.4579250967,sub_station,0,,,,
389879451,-86.7284212117,12.2014606721,substation,0,,,,
