n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
152322304,36.1150740088,33.5409764087,station,0,,,,
161969636,36.183912472,33.4659070571,station,0,,,,
164725547,37.0834056082,36.3063702143,station,0,,,,
195237417,37.0831863701,36.1990307694,substation,0,,,,
130805767,40.0698484344,35.2283534719,substation,0,,,,
130805766,40.0668193189,35.2309644002,plant,0,,,,
152303369,36.8001117846,34.3745637403,substation,0,,,,
150638744,36.7847681805,34.4687285822,substation,66000,,,,Yes
130804490,40.679668535,34.741121808,substation,0,,,,
131421941,40.7114285839,34.7204980013,substation,0,,,,
130804491,40.2298548332,35.3834543267,station,0,,,,
180326303,40.7731724418,36.453684732,substation,0,,,,
447311123,35.8263579396,35.513873086,substation,66000,,,,Yes
205212153,35.8233245713,35.5563993896,substation,66000,,,,Yes
254292628,38.1296926545,35.9509024287,sub_station,0,,,,
254292629,38.1334794397,35.9542380931,sub_station,0,,,,
133424212,38.0743796295,36.0113965725,sub_station,0,,,,
150256289,36.7642796162,34.7220974385,substation,66000,,,,Yes
151913391,36.6730790484,33.9517512591,station,0,,,,
150358728,36.6225038877,34.660936952,substation,66000,,,,Yes
330757612,41.4099005825,36.7504757205,substation,0,,,,
180326309,40.9405561837,36.5748900551,substation,0,,Electrical substation,,
113711692,41.2060178128,37.0258020924,substation,0,,,,
130593618,36.7565269073,35.0076139876,substation,66000,,,,Yes
123913890,36.5844732717,35.2623042836,substation,0,,,,
130592294,36.7519780059,35.1769168215,substation,66000,,,,Yes
133331793,37.4386700294,36.1757500204,plant,0,,المحطة الحرارية Thermal power plant,,
160279731,36.9912356325,36.0885709916,sub_station,0,,,,
154838308,36.6619744158,34.9584689805,plant,0,,محطة الزارة الكهربائية,,
157858216,36.2589954179,33.3323767171,substation,66000,,,,Yes
117335600,36.325710537,33.268519993,substation,230000,,,,Yes
164701658,36.2779619496,33.4522465931,station,0,,,,
133432875,37.2189543596,36.2777954743,substation,0,,,,
205359278,36.3993789376,33.5964795465,station,0,,,,
204311935,36.3420185899,33.5495148066,station,0,,,,
160110669,36.5465839325,33.6138281882,station,0,,,,
162588721,37.0946982508,36.1613555728,station,0,,,,
238298034,42.127982825,36.9460697616,substation,0,,,,
382767472,42.5150214936,36.8060136556,substation,0,,,,
163811126,36.5881168073,33.6333553979,station,0,,,,
150974530,36.3545442812,35.7470679245,substation,230000,,,,Yes
150974532,36.3607439562,35.7347305531,substation,66000,,,,Yes
131661157,36.6507015168,35.9314637175,substation,0,,,,
204973382,35.9073398811,34.8938904837,substation,66000,,,,Yes
150579316,36.7042501809,34.7846404574,substation,66000,,,,Yes
133424203,38.0769705035,36.0204669043,sub_station,0,,,,
160110681,36.5490328651,33.6111801327,station,0,,,,
168164591,38.563434017,35.8546469999,sub_station,0,,,,
133331795,37.4379121461,36.1741289483,station,0,,,,
191731888,37.2981614805,36.185627206,sub_station,0,,,,
124803179,36.6583088974,34.9588367295,substation,66000,,,,Yes
205212154,35.8584138842,35.549257784,substation,230000,,,,Yes
374038506,36.785025888,34.4665410941,plant,0,,,,
368996390,36.3278337924,33.2677390377,generator,0,,,,
223083377,41.1482056995,34.2682453156,substation,0,,,,
307736698,38.2099121585,34.4407161925,substation,0,,,,
163808669,36.6830404053,33.8042366658,station,0,,,,
