n_id,longitude,latitude,type,voltage,frequency,name,operator
152322304,36.1150740088,33.5409764087,station,None,,,
161969636,36.183912472,33.4659070571,station,None,,,
164725547,37.0834056082,36.3063702143,station,None,,,
195237417,37.0831863701,36.1990307694,substation,None,,,
130805767,40.0698484344,35.2283534719,substation,None,,,
130805766,40.0668193189,35.2309644002,plant,None,,,
152303369,36.8001117846,34.3745637403,station,None,,,
150638744,36.7844781954,34.4687217375,substation,None,,,
130804490,40.679668535,34.741121808,substation,None,,,
131421941,40.7114285839,34.7204980013,substation,None,,,
130804491,40.2298548332,35.3834543267,station,None,,,
180326303,40.7731724418,36.453684732,substation,None,,,
152303372,36.7481181941,34.4761440762,station,None,,,
254292628,38.1296926545,35.9509024287,sub_station,None,,,
133424212,38.0743796295,36.0113965725,sub_station,None,,,
254292629,38.1334794397,35.9542380931,sub_station,None,,,
150256289,36.7642764497,34.7220961426,station,None,,,
151913391,36.6730790484,33.9517512591,station,None,,,
150358741,36.6217724595,34.6607545303,station,None,,,
330757612,41.4099005825,36.7504757205,substation,None,,,
180326309,40.9405561837,36.5748900551,substation,None,,Electrical substation,
113711692,41.2060178128,37.0258020924,substation,None,,,
130593618,36.7565288509,35.0076146891,plant,None,,,
123913890,36.5844732717,35.2623042836,station,None,,,
130592294,36.7519780059,35.1769168215,station,None,,,
133331793,37.4386540043,36.1757672771,plant,None,,المحطة الحرارية Thermal power plant,
160279731,36.9912356325,36.0885709916,sub_station,None,,,
154838308,36.6619744158,34.9584689805,plant,None,,Al Zara Thermal Power Plant,
157858216,36.2589954179,33.3323767171,substation,230000-66000,,,
117335600,36.325710537,33.268519993,substation,400000-230000,,,
164701658,36.2779619496,33.4522465931,station,None,,,
133432875,37.2189543596,36.2777954743,station,None,,,
205359278,36.3993789376,33.5964795465,station,None,,,
204311935,36.3420185899,33.5495148066,station,None,,,
160110669,36.5465839325,33.6138281882,station,None,,,
162588721,37.0946982508,36.1613555728,station,None,,,
238298034,42.127982825,36.9460697616,substation,None,,,
382767472,42.5150214936,36.8060136556,substation,None,,,
163811126,36.5881168073,33.6333553979,station,None,,,
150974530,36.3545442812,35.7470679245,station,None,,,
150974532,36.3607443157,35.7347304957,sub_station,None,,,
131661157,36.6507015168,35.9314637175,substation,None,,,
133424203,38.0769705035,36.0204669043,sub_station,None,,,
160110681,36.5490328651,33.6111801327,station,None,,,
133331795,37.4378986388,36.1741411742,station,None,,,
191731888,37.2988244875,36.1854212716,sub_station,None,,,
168164591,38.563434017,35.8546469999,sub_station,None,,,
150579316,36.7042501809,34.7846404574,station,None,,,
124803179,36.6583088974,34.9588367295,station,None,,,
374038506,36.785025888,34.4665410941,plant,None,,,
368996390,36.3278337924,33.2677390377,generator,None,,,
223083377,41.1482056995,34.2682453156,substation,None,,,
307736698,38.2099121585,34.4407161925,substation,None,,,
163808669,36.6830404053,33.8042366658,station,None,,,
