id,lon,lat,name,osm_id,voltage,type,poly
1,37.0944056413,34.581571686,None,172436615,None,station,0103000020E61000000100000008000000B21665EE098C424006567DB5804A4140DA9F5FEC1C8C424075A4A27B824A4140C51955931F8C4240ED83B0EB714A414060BBBD0D1E8C424054C9E6DF714A41404354C055208C4240F27A7B5B604A414013AA4F9D0E8C42407699CFEC5E4A414041B3779C0A8C424023BC9FCF7B4A4140B21665EE098C424006567DB5804A4140
2,36.6236507549,34.6608175347,None,150358740,None,station,0103000020E6100000010000000600000016F79C67BE4F42402DD9082F9E5441403D96B6A3E84F42401C2C80C79F544140CB39518DE94F42400313286D9154414031B8B0F7E64F4240FF856D428D5441402C4FCF64BF4F42404D56CB278B54414016F79C67BE4F42402DD9082F9E544140
3,36.780622664,34.3643787851,None,152303368,None,station,0103000020E61000000100000005000000E0F929BBCC63424010D98312A02E41407DD200E4F46342406DE53566BC2E41405238BB270A644240759986DBA72E41401B49A5FFE16342402E6B27878B2E4140E0F929BBCC63424010D98312A02E4140
4,36.7481181941,34.4761440762,None,152303372,None,station,0103000020E610000001000000060000003FC3B821885F4240DC0C7810083D414027592812F85F4240EC9C2EE00E3D4140278B8E88FC5F424000DD28EADC3C4140C4434371BC5F42401C712C80D83C4140CE9131468D5F424081689C41D53C41403FC3B821885F4240DC0C7810083D4140
5,36.756698302,34.1096625965,None,152322299,None,station,0103000020E61000000100000006000000699D6801CA60424030F1240EFB0D414060233CB0CA604240ADF9A772180E4140FD10B8F9EC604240A45CD2CA170E4140F6283D5FEC604240905DA4E5FD0D41409FA1234AEC60424085DF4E66FA0D4140699D6801CA60424030F1240EFB0D4140
6,40.679668535,34.741121808,None,130804490,None,substation,0103000020E610000001000000070000009CF3DCBE8E56444032ADE047085F4140D2D22EB4F5564440BCA5CFCC435F4140D1D7297E21574440824A57900F5F4140ABFE01CE415744402A745A87E85E4140B7414116705744407DCF5649B15E414093C4960C095744407016769A765E41409CF3DCBE8E56444032ADE047085F4140
7,40.7564355323,34.8234110827,None,223610661,None,station,0103000020E61000000100000005000000A3837B10C4604440F7E277346C6941400BEA2ECBD56044404782B832736941408512D5B1E16044408A761EDD5E6941401DAC21F7CF6044404763DADE57694140A3837B10C4604440F7E277346C694140
8,40.4422108053,35.014709,None,130790482,None,substation,0103000020E61000000100000005000000EC0933D67A384440B3A471BCDB814140874FDE2A87384440E207CE8FF78141409C4CC0B1B938444020C4545BE88141407EEF51C4AD384440153EF65DCC814140EC0933D67A384440B3A471BCDB814140
9,40.9071211997,34.4590168527,None,382319714,None,substation,0103000020E610000001000000050000007A41A5C100744440153229D7CE3A41402FA093B11F7444401C47504EDB3A4140715783D938744440157AEB99B33A4140B5B0DB7C187444402B9E32FCA63A41407A41A5C100744440153229D7CE3A4140
10,40.2298548332,35.3834543267,None,130804491,None,station,0103000020E610000001000000080000001AC8E359381D4440D439556F08B14140EA409C70801D44407ED0B84A39B1414090D61C679E1D44404F2953AA1BB14140BF9037767E1D444012A7355806B141401DB53274781D4440643A51230CB14140C7CDE7FA701D4440C35CA71E07B14140250A9C16501D444032A5CB14F1B041401AC8E359381D4440D439556F08B14140
