l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,152322304,161969636,230000,3,line,,,,11960.0,,,,,
2,164725547,195237417,230000,6,line,,,,12990.0,,,,,
3,130805767,130805766,230000,3,line,,,,229.0,,,,,
4,152303369,150638744,230000,3,line,,,,14610.0,,,,,
5,130804490,130805766,230000,3,line,,,,81797.0,,,,,
6,130804490,131421941,230000,3,line,,,,4069.0,,,,,
7,130804491,180326303,230000,3,line,,,,49638.0,,,,,
8,130804491,130805766,230000,3,line,,,,30905.0,,,,,
9,130804491,371899468,230000,3,line,,,,59349.0,,,,,
10,447311123,205212153,230000,3,line,,,,5655.0,,,,,
11,254292628,133424212,230000,3,line,,,,8787.0,,,,,
12,254292628,254292629,230000,3,line,,,,504.0,,,,,
13,150638744,150256289,230000,3,line,,,,31126.0,,,,,
14,150638744,151913391,230000,6,line,,,,62671.0,,,,,Yes
15,150638744,150358728,230000,3,line,,,,144822.0,,,,,
16,382767472,238298034,230000,3,line,,,,41873.0,,,,,
17,163808669,163808676,230000,,line,,,,227.0,,,,,
18,180326303,371899468,230000,3,line,,,,5517.0,,,,,
19,180326303,330757612,230000,3,line,,,,68017.0,,,,,
20,180326303,180326309,230000,6,line,,,,24021.0,,,,,Yes
21,180326303,113711692,230000,3,line,,,,78555.0,,,,,
22,150256289,150358728,230000,3,line,,,,21083.0,,,,,
23,150256289,130593618,230000,3,line,,,,35902.0,,,,,
24,123913890,130592294,230000,3,line,,,,18224.0,,,,,
25,123913890,130593618,230000,3,line,,,,35714.0,,,,,
26,130592294,154838308,230000,3,line,,,,36110.0,,,,,
27,130592294,133331795,230000,3,line,,,,120599.0,,,,,
28,130592294,160279731,230000,6,line,,,,92982.0,,,,,Yes
29,130592294,130593618,230000,3,line,,,,28693.0,,,,,
30,157858216,117335600,230000,6,line,,,,9969.0,,,,,Yes
31,157858216,164701658,230000,3,line,,,,16944.0,,,,,
32,133432875,203707760,230000,3,line,,,,5105.0,,,,,
33,133432875,133331795,230000,3,line,,,,28976.0,,,,,
34,205359278,204311935,230000,6,line,,,,19515.0,,,,,Yes
35,205359278,160110669,230000,6,line,,,,20402.0,,,,,Yes
36,151913391,160110669,230000,3,line,,,,44742.0,,,,,
37,162588721,133331795,230000,6,line,,,,40670.0,,,,,Yes
38,238298034,330757612,230000,3,line,,,,69005.0,,,,,
39,238298034,113711692,230000,3,line,,,,80004.0,,,,,
40,163811126,160110669,230000,6,line,,,,5012.0,,,,,Yes
41,150974530,150974532,230000,6,line,,,,1932.0,,,,,Yes
42,150974532,131661157,230000,3,line,,,,42107.0,,,,,
43,204973382,448191441,230000,3,line,,,,19116.0,,,,,
44,150358728,154838308,230000,3,line,,,,39223.0,,,,,
45,150358728,150579316,230000,6,line,,,,26236.0,,,,,Yes
46,371899468,203799037,230000,,line,,,,7810.0,,,,,
47,371899468,168164591,230000,3,line,,,,51947.0,,,,,
48,133424203,133424212,230000,3,line,,,,1140.0,,,,,
49,160110669,160110681,230000,3,line,,,,192.0,,,,,
50,451243216,168164591,230000,3,line,,,,23344.0,,,,,
51,451243216,203799037,230000,6,line,,,,26349.0,,,,,Yes
52,130593618,168164591,230000,3,line,,,,81255.0,,,,,
53,130593618,154838308,230000,3,line,,,,29140.0,,,,,
54,133331795,191731888,230000,6,line,,,,18486.0,,,,,Yes
55,133331795,203707760,230000,3,line,,,,30364.0,,,,,
56,133424212,168164591,230000,3,line,,,,4239.0,,,,,
57,205212153,205212154,230000,6,line,,,,3542.0,,,,,Yes
58,124803179,154838308,230000,6,line,,,,125.0,,,,,
59,168164591,191731888,230000,3,line,,,,143620.0,,,,,
60,152322304,163808669,400000,3,line,,,,73989.0,,,,,
61,152322304,374038506,400000,3,line,,,,110185.0,,,,,
62,152322304,368996390,400000,3,line,,,,54744.0,,,,,
63,191731888,130593618,400000,3,line,,,,70543.0,,,,,
64,191731888,160279731,400000,3,line,,,,43028.0,,,,,
65,150974530,205212154,400000,3,line,,,,64959.0,,,,,
66,150974530,160279731,400000,3,line,,,,6378.0,,,,,
67,150974530,130593618,400000,3,line,,,,88043.0,,,,,
68,130805767,223083377,400000,3,line,,,,82314.0,,,,,
69,130805767,307736698,400000,3,line,,,,117161.0,,,,,
70,117335600,160110681,400000,3,line,,,,70193.0,,,,,
71,130593618,374038506,400000,3,line,,,,64796.0,,,,,
72,307736698,374038506,400000,3,line,,,,55327.0,,,,,
73,150638744,374038506,400000,3,line,,,,147.0,,,,,
74,150638744,160110681,400000,3,line,,,,101467.0,,,,,
75,160110681,163808669,400000,3,line,,,,29899.0,,,,,
