id,n1_id,n2_id,length,voltage
1,1,2,45747.4389718,66000
2,3,4,18197.4838696,66000
3,3,5,33208.9069641,66000
4,6,7,12694.8094385,66000
5,6,8,47005.5444849,66000
6,6,9,51084.8420549,66000
7,10,11,42662.2153931,66000
8,4,12,63094.5920819,66000
9,4,13,30913.8472174,66000
10,14,13,15056.7285541,66000
11,14,2,9786.12219748,66000
12,15,16,13491.7294315,66000
13,17,18,26312.8306637,66000
14,17,19,29378.083672,66000
15,13,20,20312.3910321,66000
16,21,22,13286.2507363,66000
17,21,23,18971.0212577,66000
18,24,16,16438.2062573,66000
19,24,25,11232.4269273,66000
20,26,27,24681.7805325,66000
21,28,29,16753.907037,66000
22,30,8,32400.6079194,66000
23,31,32,7801.11981277,66000
24,33,20,55894.892964,66000
25,8,7,51884.781758,66000
26,8,16,47352.092436,66000
27,34,35,17310.9540671,66000
28,36,37,13509.1948397,66000
29,38,39,11849.5812892,230000
30,40,41,12990.4915974,230000
31,42,16,229.277367677,230000
32,43,44,14542.4305381,230000
33,6,16,81797.0652575,230000
34,6,27,4068.70906271,230000
35,10,17,49638.7274982,230000
36,10,16,30904.80391,230000
37,4,44,3554.73787513,230000
38,45,46,8787.46562239,230000
39,45,47,504.346629846,230000
40,44,13,31060.7329808,230000
41,44,48,62597.2471883,230000
42,44,49,144814.195986,230000
43,17,50,68016.6313294,230000
44,17,51,24020.9547782,230000
45,17,52,78554.5232776,230000
46,13,53,35902.0202683,230000
47,13,49,21083.0065318,230000
48,54,55,18210.4437653,230000
49,54,53,35715.9721585,230000
50,55,56,120596.054354,230000
51,55,57,92981.8066644,230000
52,55,58,36110.2831426,230000
53,55,53,28692.6994714,230000
54,23,59,9968.73507514,230000
55,23,60,16951.8266201,230000
56,61,56,28965.8505851,230000
57,62,63,17386.3748068,230000
58,62,64,18410.7047341,230000
59,48,64,44652.3251327,230000
60,65,56,40665.5708135,230000
61,28,50,69004.648791,230000
62,28,52,80003.9549487,230000
63,28,66,41872.7207309,230000
64,67,64,5002.35581169,230000
65,68,31,1978.4593625,230000
66,31,69,42185.5621167,230000
67,70,46,1119.03473915,230000
68,64,71,185.422492921,230000
69,34,56,205.401218794,230000
70,34,72,18496.2434431,230000
71,46,73,4238.93597991,230000
72,49,58,38417.4171888,230000
73,49,74,26235.8655133,230000
74,75,58,227.748647731,230000
75,75,53,11341.1244613,230000
76,73,53,81255.0254909,230000
77,73,72,143622.519002,230000
78,38,76,110077.599673,400000
79,38,77,54556.9921053,400000
80,72,57,43030.0135548,400000
81,68,57,6528.79273066,400000
82,68,53,88042.7384828,400000
83,42,78,82314.4534417,400000
84,42,79,117160.586323,400000
85,59,71,69966.7088384,400000
86,44,53,64796.0276228,400000
87,44,71,101260.530309,400000
88,44,79,55327.1813014,400000
89,71,80,29568.1847775,400000
