id,n1_id,n2_id,length,voltage
1,1,2,235.769200457,0
2,1,3,82314.4534417,0
3,1,4,117160.586323,0
4,5,6,28692.6994714,0
5,5,7,36110.2831426,0
6,5,8,120596.054354,0
7,5,9,92981.8066644,0
8,5,10,18296.8520896,0
9,11,12,12990.4915974,0
10,13,8,28965.8505851,0
11,14,15,69966.7088384,0
12,14,16,54556.9921053,0
13,14,17,9968.73507514,0
14,18,8,40665.5708135,0
15,19,20,1978.4593625,0
16,19,6,88042.7384828,0
17,19,9,6528.79273066,0
18,20,21,42185.5621167,0
19,20,22,7801.11981277,0
20,23,24,1140.37760423,0
21,25,26,78554.5232776,0
22,25,27,61263.4303292,0
23,25,28,80003.9549487,0
24,29,30,63094.5920819,0
25,31,32,55894.892964,0
26,33,34,51884.781758,0
27,33,2,47352.092436,0
28,33,35,32400.6079194,0
29,33,36,78694.5525456,0
30,33,37,47005.5444849,0
31,24,38,4238.93597991,0
32,24,39,8787.46562239,0
33,15,40,101260.530309,0
34,15,41,185.422492921,0
35,15,42,29568.1847775,0
36,7,43,125.130142748,0
37,7,44,32234.6312073,0
38,7,45,38417.4171888,0
39,7,6,11341.1244613,0
40,4,40,55327.1813014,0
41,46,47,13286.2507363,0
42,48,49,45747.4389718,0
43,39,50,504.346629846,0
44,40,16,110077.599673,0
45,40,51,30411.3324253,0
46,40,30,3554.73787513,0
47,40,6,63657.8300689,0
48,40,45,144814.195986,0
49,40,52,62597.2471883,0
50,40,53,14542.4305381,0
51,51,6,35902.0202683,0
52,51,54,15056.7285541,0
53,51,30,30913.8472174,0
54,51,32,20312.3910321,0
55,51,45,21083.0065318,0
56,55,6,35664.8254996,0
57,56,57,24681.7805325,0
58,58,59,17386.3748068,0
59,58,41,18410.7047341,0
60,60,8,18496.2434431,0
61,60,9,43030.0135548,0
62,60,38,143622.519002,0
63,49,54,9786.12219748,0
64,61,26,26312.8306637,0
65,62,28,16753.907037,0
66,38,6,81255.0254909,0
67,63,64,13509.1948397,0
68,57,37,4068.70906271,0
69,65,66,33234.1719476,0
70,65,30,45167.4957271,0
71,16,67,11849.5812892,0
72,37,2,81797.0652575,0
73,37,34,12694.8094385,0
74,68,69,42662.2153931,0
75,68,2,30904.80391,0
76,68,26,49638.7274982,0
77,70,2,13491.7294315,0
78,71,2,16438.2062573,0
79,71,72,11232.4269273,0
80,73,41,5002.35581169,0
81,74,8,35535.3974088,0
82,74,75,17310.9540671,0
83,26,76,68016.6313294,0
84,26,27,24020.9547782,0
85,26,77,29378.083672,0
86,47,17,18971.0212577,0
87,17,78,16951.8266201,0
88,52,41,44652.3251327,0
89,79,28,41872.7207309,0
90,28,76,69004.648791,0
