id,lon,lat,name,osm_id,voltage,type,poly
1,1.19881617404,36.086828681,Centrale Electrique de Oued Sly,174347010,220000,substation,0103000020E6100000010000000800000013E32C5A8826F33FC0DEA97E2F0B4240D03A4AB1622BF33FE3A0018C440B424039A22B406A2CF33FFCBD82C13A0B42408FFF1635E630F33FF1667A994E0B4240AB5132363936F33FE64B972A0D0B424002F38B05472CF33F41754052EA0A4240833CBF966128F33FDBD1BE3D190B424013E32C5A8826F33FC0DEA97E2F0B4240
2,2.24095475418,36.2600683031,Poste électrique de Khemis Miliana,173670736,220000,substation,0103000020E61000000100000010000000C2F5F07B53E901407C02868442214240D563354972E90140D4BE436948214240FA6BFC5FDEE90140BE871B065F214240B34C8164B1ED01407FB4E9215321424008A107D302EE0140D0A7642864214240C0416233F8F001401B7EDBF55A21424053493C9D15F00140FAAC5F522D2142403773DBFFC7ED01402A5978E034214240328A00249DED0140607874CA38214240308B137854ED0140D0FAA1A739214240E45703C401ED014095713749372142404B8F6361AEEB01409507AC683B2142400466708B9FEB0140B99343E63C214240E35CB0FC6EEB01406282D7733D21424033C96EE34CEB014020A345973C214240C2F5F07B53E901407C02868442214240
3,8.09949132762,36.680123866,Poste électrique de Chefia,177004931,None,substation,0103000020E6100000010000000800000047AA0A84A831204059E205EE24574240F6589A5AD9332040AC19634C49574240681BA6BC283420401D6793DE16574240CE5AAFFBD1332040CFDC38B1F35642400CDE3704B333204011CF4754F65642408F74873692332040964BB2E7E7564240644EC4872C322040549F84D3D056424047AA0A84A831204059E205EE24574240
4,7.73622017929,36.7896138383,None,173534563,220000,substation,0103000020E610000001000000050000008873C34D10F01E40A047339039654240F7B17CA56BF31E4082B2E4D24065424093C02015B4F31E403C11A663EA644240EDB07F9A5EF01E4072E4B848E36442408873C34D10F01E40A047339039654240
5,7.62299946997,36.8243177493,None,177004925,None,sub_station,0103000020E61000000100000005000000927361750F7C1E404AFEF8135A69424067220FC1AF7D1E40638F3C57C26942409AD6D00CD17F1E40ACCC7BB3AC694240C0758F49437E1E40A84599BC44694240927361750F7C1E404AFEF8135A694240
6,5.73488585437,36.4897139875,None,295277014,220000,substation,0103000020E610000001000000060000002F7362CA3AEF16403F0A651DA53E4240D7F8DFB269F016405D724F55D33E4240F437BA752DF116400A52A27FC53E4240281D74E4E3F11640876E94C2B43E42409549F2E36DF0164057EE60C68A3E42402F7362CA3AEF16403F0A651DA53E4240
7,5.46651149736,36.1809834958,None,174419698,None,substation,0103000020E6100000010000000A0000007595912632DC1540B563B3140E174240B122035571DC1540A996BD444B1742404382F5D968DF154020FCDA0C4317424094F9D68448DF15408DCF65D0241742409EAB84D828DF154068F8E18C2417424099953E5025DF1540998FE42C1D174240F4015839D5DE1540E05F9A3E1E17424065E7D8B3A5DE15402EA693A518174240B005DD7D98DE1540FD9306F4071742407595912632DC1540B563B3140E174240
8,5.94131978131,36.7836692598,None,176684982,220000,substation,0103000020E61000000100000009000000946397C8E4C117402E6879D4596442402988332C58C21740C94B018F76644240574A375CAEC31740491C8A6A8964424049AE8E6AF2C317407B0FC67E7B6442404DE3BC94BAC417404834A8F67D64424070BE0B9154C517407B8B5E881264424089A0F9B5E4C3174001F002B50C64424027BC0DDC89C317407B0B005849644240946397C8E4C117402E6879D459644240
9,6.83818236484,33.3847600307,Centrale Electrique,218114438,None,substation,0103000020E61000000100000007000000A39D2F2AB0581B40E59273FD3DB1404086077B77CA5A1B40F3514E3D64B140409E324F36EC5A1B40FA4DAA8564B1404095483ABC1D5B1B40DE37E48962B14040EE2BB83FEF5B1B4020B7221A42B14040F580866395591B40E508A01F18B14040A39D2F2AB0581B40E59273FD3DB14040
10,6.80229249736,33.5627334056,None,217976993,None,station,0103000020E6100000010000000500000075E684F850341B401E4ECB7CDDC740401A59367B81341B40ABCDFD4B35C8404073C83E5FC7361B40398C76CE31C84040900A86D696361B4026B4DDFFD9C7404075E684F850341B401E4ECB7CDDC74040
