id,lon,lat,name,osm_id,voltage
1,1.19881617404,36.086828681,Centrale Electrique de Oued Sly,174347010,220000
2,2.24095475418,36.2600683031,Poste électrique de Khemis Miliana,173670736,220000
3,8.09949132762,36.680123866,Poste électrique de Chefia,177004931,None
4,7.73622017929,36.7896138383,None,173534563,220000
5,7.62299946997,36.8243177493,None,177004925,None
6,5.73488585437,36.4897139875,None,295277014,220000
7,5.46651149736,36.1809834958,None,174419698,None
8,5.94131978131,36.7836692598,None,176684982,220000
9,6.83818236484,33.3847600307,Centrale Electrique,218114438,None
10,6.80229249736,33.5627334056,None,217976993,None
11,6.06281023283,33.1261194302,None,364421786,None
12,-1.86267698923,35.0864170093,SONELGAZ,93235592,220000
13,-1.91736898003,34.7051088911,None,143736898,None
14,-2.00018367249,35.0696832602,None,380986745,None
15,6.93262527075,36.8592907129,Centre de Transformation éléctrique Hammadi Krouma,177011339,None
16,6.9506312517,36.7189204182,None,176932212,None
17,6.17660305056,35.5676345662,Poste électrique,365883660,None
18,6.52074845726,36.0508366039,None,175343993,None
19,-0.605020332502,35.6818063215,None,371240205,None
20,-0.472185499026,35.7209407614,None,173677993,220000
21,-0.0500181152505,28.4521401629,None,227962923,None
22,-0.298156772254,27.8939185967,TRANSFORMATEUR HAUTE TENSION,226918874,None
23,5.25991698154,31.9394381428,SONELGAZ,217933343,None
24,6.02232478174,31.7627878436,Centrale électrique de Hassi Messaoud,217926709,None
25,5.71228826206,34.8771191183,None,217970970,400000
26,5.95962228671,33.6508494595,None,217941443,None
27,2.84900922373,36.5338150261,Poste électrique Beni Mered,107649691,None
28,3.13935182683,36.5976748129,Centrale électrique de Larbâa,107619155,None
29,2.93091030149,36.1412145579,None,375972637,None
30,3.57471745824,36.2508586214,None,221085150,400000;220000
31,3.95033126122,36.3364688739,Sonelgaz,254853839,220000
32,6.33773905994,36.2471091654,Centrale Electrique,174512286,None
33,6.67148092958,36.2602872788,None,175176155,None
34,6.31102769785,36.4928898598,None,175299043,None
35,3.38462252782,36.7270494155,Station Electrique de Boudouaou,107574175,220000
36,3.69851966689,36.8507376665,Centrale électrique de Cap Djinet,107644723,None
37,5.98977827262,31.884891872,None,217933346,None
38,4.73242685206,36.0708817031,None,174512806,None
39,-0.900940430874,35.0892082725,Centrale électrique,173682343,400000
40,0.145822472149,34.9086355932,None,294431650,None
41,0.173827659711,35.3850290956,Poste électrique,174338940,220000
42,6.31052274885,31.2746227661,None,292487199,None
43,6.48649194365,30.7500047617,None,217926710,None
44,-0.246799212229,35.8070640779,Centrale électrique de Bethioua,173985839,None
45,2.49951741715,27.1800013714,None,226922540,220000
46,1.33265774636,26.9949213657,None,292110924,400000
47,7.36259931525,35.7632021277,None,226912498,None
48,7.36057951282,35.8029101157,None,312609390,None
49,6.62249410782,36.4425099251,None,387693359,None
50,6.63914947181,36.3703478412,Centrale électrique,175176544,None
51,6.46749277208,30.528221722,None,217926708,None
52,6.04681259799,31.671369128,None,217926711,None
53,6.02186466347,31.7606548666,None,383755661,None
54,6.05067630291,31.7884155503,Sonelgaz Hassi Messaoud,217930453,None
55,6.05953387979,31.7874584065,None,217930454,None
56,-1.32533213165,34.8993916425,Centrale electrique,173808767,220000
57,5.87468506859,36.8137821477,Centrale électrique de Jijel,226914785,None
58,2.89440804077,33.750528219,Poste HT de Laghouat,43843800,None
59,3.24681851322,34.6201618625,None,226985195,220000
60,1.35763398564,35.3378293738,None,226917743,None
61,7.17189607825,35.461409842,None,387845900,None
62,8.07792207035,36.8852213597,Centrale Electrique de Koudiet Eddraouch,255597927,None
63,2.60155920847,36.4503285039,Poste électrique,173670759,None
64,2.07955534462,36.5761529953,Centrale électrique Hadjret Ennous,173680073,None
65,3.5933823252,36.7152060049,None,226673305,400000
66,5.31564161685,35.8436122416,None,226392269,None
67,6.93698397097,36.8790446379,Centrale électrique à cycle combiné de Skikda,176932210,None
