id,n1_id,n2_id,length,voltage
1,1,2,42543.0550387,60000
2,1,3,1785.185711,60000
3,4,5,14635.6559993,60000
4,6,7,73029.1555439,60000
5,8,9,6355.01056143,60000
6,10,11,16823.6516073,60000
7,12,13,12287.8135115,60000
8,12,14,6087.71129012,60000
9,5,7,27608.4619909,60000
10,15,16,35284.5576576,60000
11,17,11,10374.6898758,60000
12,17,16,25985.5508513,60000
13,18,19,57629.3205744,60000
14,20,21,60733.7718364,60000
15,16,22,41264.9810689,60000
16,16,23,49113.4127496,60000
17,13,24,31.6133286132,60000
18,19,25,15685.0871215,60000
19,26,27,31664.2874453,60000
20,27,23,4116.15545525,60000
21,28,29,27042.3935596,60000
22,21,30,62133.7661198,60000
23,4,27,19120.6922612,220000
24,31,32,36987.4141247,220000
25,31,33,49839.9243301,220000
26,34,35,47438.1399661,220000
27,34,36,47324.7464528,220000
28,37,38,22230.4816739,220000
29,37,39,83623.7367137,220000
30,3,40,46260.9125771,220000
31,3,41,14960.1550377,220000
32,42,43,94079.1728129,220000
33,44,45,65227.8570323,220000
34,46,47,16648.2051338,220000
35,48,49,17114.861586,220000
36,50,51,82709.4007237,220000
37,52,38,164178.023944,220000
38,52,53,158734.325184,220000
39,52,54,35828.5765703,220000
40,17,24,83530.87608,220000
41,55,56,60803.4398373,220000
42,55,57,98705.7888214,220000
43,55,27,66159.2309904,220000
44,58,45,35107.8258311,220000
45,58,59,32354.8740732,220000
46,58,35,80702.2651499,220000
47,58,60,29573.5065685,220000
48,61,62,36237.6448164,220000
49,38,51,237267.197648,220000
50,63,51,14731.1454709,220000
51,64,35,76958.3797499,220000
52,65,18,81997.5234735,220000
53,65,25,81639.3553628,220000
54,66,51,65994.0135535,220000
55,66,67,64467.7450418,220000
56,47,68,29035.8854601,220000
57,69,70,36258.2482678,220000
58,71,72,5491.07418244,220000
59,73,74,19819.4010329,220000
60,75,51,71432.4822082,220000
61,76,51,10983.4319512,220000
62,77,78,5081.24630314,220000
63,77,79,5788.47532481,220000
64,40,80,62879.6353749,220000
65,40,41,123754.523861,220000
66,53,39,61005.3192641,220000
67,36,81,8367.66973379,220000
68,36,45,20740.9362788,220000
69,70,49,3519.0130466,220000
70,57,56,42152.9928775,220000
71,28,29,39343.334737,220000
72,59,45,30243.2683765,220000
73,18,82,41244.8193219,220000
74,32,33,30963.4653519,220000
75,32,43,77805.7932341,220000
76,83,72,42388.834858,220000
77,72,45,81060.2466195,220000
78,31,84,29798.0701186,400000
79,31,43,44965.4291207,400000
80,65,47,121307.209464,400000
81,47,85,72442.3159523,400000
82,85,86,52936.9837128,400000
83,85,56,102894.755099,400000
84,85,87,100561.1339,400000
85,88,58,29049.446555,400000
86,88,56,36754.2084952,400000
87,71,58,36845.975828,400000
88,43,58,66.4524499081,400000
89,43,89,19424.139282,400000
90,56,87,76602.3789489,400000
