id,n1_id,n2_id,length,voltage
1,1,2,19120.692005,220000
2,3,4,36987.4202735,220000
3,3,5,49839.9162448,220000
4,6,7,47438.140323,220000
5,6,8,47324.7463228,220000
6,9,10,22230.4817151,220000
7,9,11,83623.7366905,220000
8,12,13,46260.9162695,220000
9,12,14,14960.1550379,220000
10,15,16,94079.174858,220000
11,17,18,65227.8544902,220000
12,19,20,16648.2025604,220000
13,21,22,17114.8615551,220000
14,23,24,82707.8410068,220000
15,25,10,164178.025198,220000
16,25,26,158734.326456,220000
17,27,28,83530.8755267,220000
18,29,30,60803.4375311,220000
19,29,31,98705.7837547,220000
20,29,2,66159.2306718,220000
21,32,18,35107.8257403,220000
22,32,33,32354.8740346,220000
23,32,7,80702.265151,220000
24,32,34,29573.503047,220000
25,35,36,36237.6412897,220000
26,10,24,237267.201833,220000
27,37,24,14731.1454709,220000
28,38,7,76958.3758295,220000
29,39,40,81997.5234727,220000
30,39,41,81639.3553783,220000
31,42,24,65994.0050005,220000
32,42,43,64467.7488153,220000
33,20,44,29035.87343,220000
34,45,46,36258.2492726,220000
35,47,48,5491.07418248,220000
36,49,50,19819.3930507,220000
37,51,24,71432.4863728,220000
38,52,24,10983.4319512,220000
39,53,54,5081.24553288,220000
40,53,55,5788.4753249,220000
41,13,56,62879.631289,220000
42,13,14,123754.514757,220000
43,26,11,61005.3187254,220000
44,8,57,8367.67099078,220000
45,8,18,20740.9445922,220000
46,46,22,3519.00830822,220000
47,31,30,42152.9837132,220000
48,58,59,39343.3341178,220000
49,33,18,30243.2683608,220000
50,40,60,41244.8198658,220000
51,4,5,30963.4621402,220000
52,4,16,77805.8007795,220000
53,61,48,42388.8422195,220000
54,48,18,81060.2466194,220000
55,3,62,29798.0700383,400000
56,3,16,44965.426607,400000
57,39,20,121307.208129,400000
58,20,63,72442.3295751,400000
59,63,64,52936.974332,400000
60,63,30,102894.76181,400000
61,63,65,100561.145092,400000
62,66,32,29049.4454531,400000
63,66,30,36754.2047582,400000
64,47,32,36845.9770314,400000
65,16,32,66.4496025138,400000
66,16,67,19424.1399791,400000
67,30,65,76602.3756866,400000
