id,n1_id,n2_id,length,voltage
1,1,2,19120.6922612,220000
2,3,4,36987.4141247,220000
3,3,5,49839.9243301,220000
4,6,7,47438.1399661,220000
5,6,8,47324.7464528,220000
6,9,10,22230.4816739,220000
7,9,11,83623.7367137,220000
8,12,13,46260.9125771,220000
9,12,14,14960.1550377,220000
10,15,16,94079.1728129,220000
11,17,18,65227.8570323,220000
12,19,20,16648.2051338,220000
13,21,22,17114.861586,220000
14,23,24,82707.8379595,220000
15,25,10,164178.023944,220000
16,25,26,158734.325184,220000
17,27,28,83530.87608,220000
18,29,30,60803.4398373,220000
19,29,31,98705.7888214,220000
20,29,2,66159.2309904,220000
21,32,18,35107.8258311,220000
22,32,33,32354.8740732,220000
23,32,7,80702.2651499,220000
24,32,34,29573.5065685,220000
25,35,36,36237.6448164,220000
26,10,24,237267.197648,220000
27,37,24,14731.1454709,220000
28,38,7,76958.3797499,220000
29,39,40,81997.5234735,220000
30,39,41,81639.3553628,220000
31,42,24,65994.0135535,220000
32,42,43,64467.7450418,220000
33,20,44,29035.8854601,220000
34,45,46,36258.2482678,220000
35,47,48,5491.07418244,220000
36,49,50,19819.4010329,220000
37,51,24,71432.4822082,220000
38,52,24,10983.4319512,220000
39,53,54,5081.24630314,220000
40,53,55,5788.47532481,220000
41,13,56,62879.6353749,220000
42,13,14,123754.523861,220000
43,26,11,61005.3192641,220000
44,8,57,8367.66973379,220000
45,8,18,20740.9362788,220000
46,46,22,3519.0130466,220000
47,31,30,42152.9928775,220000
48,58,59,39343.334737,220000
49,33,18,30243.2683765,220000
50,40,60,41244.8193219,220000
51,4,5,30963.4653519,220000
52,4,16,77805.7932341,220000
53,61,48,42388.834858,220000
54,48,18,81060.2466195,220000
55,3,62,29798.0701186,400000
56,3,16,44965.4291207,400000
57,39,20,121307.209464,400000
58,20,63,72442.3159523,400000
59,63,64,52936.9837128,400000
60,63,30,102894.755099,400000
61,63,65,100561.1339,400000
62,66,32,29049.446555,400000
63,66,30,36754.2084952,400000
64,47,32,36845.975828,400000
65,16,32,66.4524499081,400000
66,16,67,19424.139282,400000
67,30,65,76602.3789489,400000
