id,n1_id,n2_id,length,voltage
1,1,2,19120.692005,220000
2,3,4,36987.4202735,220000
3,3,5,49839.9162448,220000
4,6,7,47438.140323,220000
5,6,8,47324.7463228,220000
6,9,10,22230.4817151,220000
7,9,11,83623.7366905,220000
8,12,13,46260.9162695,220000
9,12,14,14960.1550379,220000
10,15,16,94079.174858,220000
11,17,18,65227.8544902,220000
12,19,20,16648.2025604,220000
13,21,22,17114.8615551,220000
14,23,24,82707.8410068,220000
15,25,10,164178.025198,220000
16,25,26,158734.326456,220000
17,25,27,35828.5820893,220000
18,28,29,83530.8755267,220000
19,30,31,60803.4375311,220000
20,30,32,98705.7837547,220000
21,30,2,66159.2306718,220000
22,33,18,35107.8257403,220000
23,33,34,32354.8740346,220000
24,33,7,80702.265151,220000
25,33,35,29573.503047,220000
26,36,37,36237.6412897,220000
27,10,24,237267.201833,220000
28,38,24,14731.1454709,220000
29,39,7,76958.3758295,220000
30,40,41,81997.5234727,220000
31,40,42,81639.3553783,220000
32,43,24,65994.0050005,220000
33,43,44,64467.7488153,220000
34,20,45,29035.87343,220000
35,46,47,36258.2492726,220000
36,48,49,5491.07418248,220000
37,50,51,19819.3930507,220000
38,52,24,71432.4863728,220000
39,53,24,10983.4319512,220000
40,54,55,5081.24553288,220000
41,54,56,5788.4753249,220000
42,13,57,62879.631289,220000
43,13,14,123754.514757,220000
44,26,11,61005.3187254,220000
45,8,58,8367.67099078,220000
46,8,18,20740.9445922,220000
47,47,22,3519.00830822,220000
48,32,31,42152.9837132,220000
49,59,60,39343.3341178,220000
50,34,18,30243.2683608,220000
51,41,61,41244.8198658,220000
52,4,5,30963.4621402,220000
53,4,16,77805.8007795,220000
54,62,49,42388.8422195,220000
55,49,18,81060.2466194,220000
56,3,63,29798.0700383,400000
57,3,16,44965.426607,400000
58,40,20,121307.208129,400000
59,20,64,72442.3295751,400000
60,64,65,52936.974332,400000
61,64,31,102894.76181,400000
62,64,66,100561.145092,400000
63,67,33,29049.4454531,400000
64,67,31,36754.2047582,400000
65,48,33,36845.9770314,400000
66,16,33,66.4496025138,400000
67,16,68,19424.1399791,400000
68,31,66,76602.3756866,400000
69,69,70,42543.0551526,60000
70,69,12,1785.18571102,60000
71,1,71,14635.6623503,60000
72,72,73,73029.1588331,60000
73,74,75,6355.01056151,60000
74,76,77,16823.6473703,60000
75,78,79,12287.8134632,60000
76,78,80,6087.71390437,60000
77,71,73,27608.4619787,60000
78,81,82,35263.9653191,60000
79,28,77,10374.6892244,60000
80,28,82,25985.5507454,60000
81,41,83,57629.320538,60000
82,84,85,60733.7685072,60000
83,82,86,41264.9813786,60000
84,82,87,49113.4116024,60000
85,79,29,31.6133286157,60000
86,83,42,15685.0922303,60000
87,88,2,31664.2952541,60000
88,2,87,4116.15545529,60000
89,59,60,27042.3997792,60000
90,85,89,62133.7583223,60000
