n_id,longitude,latitude,type,voltage,frequency,name,operator
183841540,17.6959249945,43.2229124531,station,None,,TS Čitluk,
174309037,17.5485024903,43.1889559238,sub_station,None,,TS Ljubuški,Elekotroprenos BiH
89827347,17.7697157029,43.3031110584,substation,None,,TS Mostar,
113758854,18.6894112018,45.0296197967,station,None,,TS Orašje,
113758586,18.7190570762,45.0659507167,station,None,,TS Županja,
186300569,17.3203405387,43.4667983207,station,None,,Posušje,
211659900,17.2230557533,43.7168862974,station,None,,TS Tomislavgrad,
174309034,17.4182901809,43.3726444222,station,None,,,
229271577,16.8799508471,43.4315150794,station,None,,HE Kraljevac,
208755421,16.9704896274,43.710418951,substation,None,,,
183845277,17.8290369804,43.3723432704,station,None,,,
185370405,16.3769782809,44.1755015041,station,None,,Bosansko Grahovo,
185378088,16.2108030409,44.3469322315,station,None,,EVP Ličko Dugo Polje,
180814019,16.258665055,44.1698957112,station,None,,EVP Strmica,
250511837,16.6899258406,44.9925650913,substation,None,,,
79818891,16.7187396995,44.9410434817,generator,None,,Р.Т.С. Трафо,
129197403,17.2134982936,44.8012197941,substation,None,,,
398519848,17.2154749706,44.7700693915,substation,None,,TS Banja Luka 2,Elektroprenos BiH
96704507,16.913620406,45.4480812869,station,None,,TS Međurić,
418262298,19.413008404,43.9623126735,substation,None,,,
87206643,19.4103321893,43.9641394948,generator,None,,ХЕ Бајина Башта,ЕЛЕКТРОПРИВРЕДА СРБИЈЕ
184631102,18.6063833026,44.4811888155,substation,None,,TS Tuzla 4,Elektroprenos BiH
280904358,18.6058739229,44.5201149754,plant,None,,TE Tuzla,
