id,lon,lat,name,osm_id,voltage,type,poly
1,17.6959249945,43.2229124531,TS Čitluk,183841540,None,station,0103000020E61000000100000008000000B38C5E7804B231409FCD95537F9C45401C617A580AB23140B8975B9F849C4540F98E012E17B2314094149DAD8E9C4540AA8F24E116B23140E41DCE3D919C4540DFC4CB8220B231400E40B7BE979C4540E062003F4BB2314026A4F301919C4540FA160A3E31B23140D59F3A5F799C4540B38C5E7804B231409FCD95537F9C4540
2,17.5485024903,43.1889559238,TS Ljubuški,174309037,None,sub_station,0103000020E610000001000000050000000A3B3058448C3140541CFEFD2D984540AA6535DC6C8C31403057B3113E9845405A20BAA7918C314014170DDC31984540D9AEE036678C3140C7873415219845400A3B3058448C3140541CFEFD2D984540
3,17.7697157029,43.3031110584,TS Mostar,89827347,None,substation,0103000020E6100000010000000F000000B4B52111A6C4314097EB8E3EF0A64540916770C937C53140CBDB036904A745400643C9427CC53140DF9230C6C5A64540EEA81FAF42C53140FE06AB1EBDA645409D5B95B350C53140B606A1A8B0A64540ACA696D522C53140774463CFA9A645403EDD690139C531404B44904895A64540BB8AD1E9F3C431405A6CD0838BA6454024650856D6C43140854855DDA6A64540174A86DDC7C43140EE8C9C59A5A645406F061A66B7C4314025A08526B4A64540C2F4DFACC5C4314014334F60B6A64540E69F1525B6C43140D7FD3EB2C3A645402B14953ED2C43140275C7C50C7A64540B4B52111A6C4314097EB8E3EF0A64540
4,18.6894112018,45.0296197967,TS Orašje,113758854,None,station,0103000020E610000001000000060000002C5EFDBB5EB032403C387D3EC4834640C52D312460B03240C03E8223D583464063E338D99AB032405CB299E3D4834640657C72CB99B03240637D5C05C0834640886D39BD6BB03240BC058B85BF8346402C5EFDBB5EB032403C387D3EC4834640
5,18.7190570762,45.0659507167,TS Županja,113758586,None,station,0103000020E61000000100000007000000EDAA1373C1B73240EA4BC7A86588464001BD9A1AEEB732408F0C14618E884640A066792569B832407E433EE07C884640BB015D5746B83240C3EA667A5B884640FD4C8BA732B83240F9D44EF45E884640D0385AC027B83240E48A5E2853884640EDAA1373C1B73240EA4BC7A865884640
6,17.3203405387,43.4667983207,Posušje,186300569,None,station,0103000020E61000000100000005000000D1B3A849E15131405605E2FDBEBB4540DD11A83EE651314051C192A7C8BB4540B2CAFD8C1F523140C50CCB50C4BB4540EB260F2B18523140D8DB3943B5BB4540D1B3A849E15131405605E2FDBEBB4540
7,17.2230557533,43.7168862974,TS Tomislavgrad,211659900,None,station,0103000020E610000001000000050000001DB79CADFD3831405547F496CBDB4540C3F7F4272339314011940BA5CFDB45401D60DA5137393140C74FA265BCDB4540771F82D7113931400D64D5E6B4DB45401DB79CADFD3831405547F496CBDB4540
8,17.4182901809,43.3726444222,None,174309034,None,station,0103000020E6100000010000000500000032793CBAF06A3140B8853398AEAF45404D3D57D90A6B3140E5CF0F26C0AF4540432FEC5F386B314000343D21B7AF4540C882BE15216B31407A267494A5AF454032793CBAF06A3140B8853398AEAF4540
9,16.8799508471,43.4315150794,HE Kraljevac,229271577,None,station,0103000020E610000001000000070000008FFDB72B23E13040CEB5B5CE35B745400125B03C2CE130401C7D41FE44B74540D3630DF24BE13040976A147843B74540570A61D665E13040C2C0561040B745409DF6E44D61E13040516B7AA335B7454045CB7BF059E13040733B568133B745408FFDB72B23E13040CEB5B5CE35B74540
10,16.9704896274,43.710418951,None,208755421,None,substation,0103000020E61000000100000007000000F5D0413A5AF830408947883BF0DA4540310002086DF830408B00277FF7DA454084EBC0BF89F83040196CAAC9EDDA4540025B998780F830409CA76722EADA45404D12CAD578F83040E9BDBF57E7DA454048BC00F276F83040A1E67D85E6DA4540F5D0413A5AF830408947883BF0DA4540
