l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,336216247,277025756,138000,3,line,,138kV transmission line,Cleveland Public Power,7354.0,,,,,
2,336216247,335531164,138000,3,line,,Ninemile - Collinwood 138kV transmission line,Cleveland Public Power,425.0,,,,,
3,82714115,87965397,138000,,line,,,ATSI,10978.0,,,,,
4,82714115,86821374,138000,,line,,,ATSI,11035.0,,,,,
5,90528772,90686450,138000,,line,,138kV transmission line,,4582.0,,,,,
6,90528772,90528784,138000,6,line,,Torrey - Canton Central 138 kV transmission line,,5828.0,,,,,
7,453622359,80445083,138000,6,line,60,-138kV transmission line-Wellington tap 138 kV transmission line,ATSI,51415.0,,,,,Yes
8,317313039,332247210,138000,3,line,,Newcomerstown-South Coshocton 138 kV line,,23070.0,,,,,
9,317313039,332242483,138000,6,line,,Newcomerstown-Hillview 138kV line-Hillview-West New Philadelphia 138kV line,,27959.0,,,,,
10,317313039,332231133,138000,6,line,,-Newcomerstown-Hillview 138kV line,,3537.0,,,,,
11,90528784,233575100,138000,6,line,,Windsor - Canton 138 kV transmission line,,31658.0,,,,,
12,90528784,90522899,138000,6,line,,-138 kV transmission line,,5924.0,,,,,Yes
13,286009402,286009400,138000,3,line,,,AEP Ohio,88.0,,,,,
14,284168410,237166879,138000,6,line,,Wayview - West Canton 138 kV transmission line-Dale - West Canton 138 kV transmission line,,5801.0,,,,,Yes
15,284168410,267606422,138000,6,line,,Wayview - West Canton 138 kV transmission line-South Akron - Dale 138 kV transmission line-Dale - West Canton 138 kV transmission line,,27479.0,,,,,Yes
16,284168410,283321003,138000,6,line,,Wayview - West Canton 138 kV transmission line-Dale tap 138 kV transmission line-Dale - West Canton 138 kV transmission line,,15535.0,,,,,Yes
17,284168410,284168388,138000,6,line,,Wayview - West Canton 138 kV transmission line-Belden Village tap 138 kV transmission line,,2939.0,,,,,Yes
18,284168410,239148127,138000,3,line,,Wayview - West Canton 138 kV transmission line-Promway tap 138 kV transmission line,,2036.0,,,,,
19,284168410,284168419,138000,6,line,,-138 kV transmission line,,2861.0,,,,,Yes
20,88017945,86821374,138000,,line,,,ATSI,22323.0,,,,,
21,103765534,103655227,138000,,line,,,AEP,25136.0,,,,,
22,103765534,38418037,138000,,line,,,AEP,7097.0,,,,,
