id,lon,lat,name,osm_id,voltage,type,poly
1,-21.8666333644,64.087103304,None,375111172,None,substation,0103000020E6100000010000000500000067857395EADD35C0E26BC58B93055040AC77F8BCCFDD35C089660F339405504007CABEA8CCDD35C00C7404AB920550403FB9EEACE7DD35C07AA09FFE9105504067857395EADD35C0E26BC58B93055040
2,-21.868936357,64.0912768701,Aðveitustöð Hnoðraholti,223455150,132000,sub_station,0103000020E6100000010000000F0000000BF4E3EA85DE35C04EC5E7CED705504061B06A057CDE35C0ED956D10D80550409F14A5467EDE35C000174E1AD9055040000BD55675DE35C06D326855D905504060B3642674DE35C0FD3AD0C8D8055040F59EC5EA6FDE35C0660EF7E4D80550409352D96470DE35C033FE981DD9055040BA7A1B7365DE35C01A003366D9055040573C4CD25FDE35C0B77C6CCDD605504060C18E7967DE35C06B000C9BD6055040DDF0D67766DE35C0BDFF0723D605504082E99CCF76DE35C04C70DEB6D505504038D9C25877DE35C0997040F6D505504076EF5C5981DE35C0FAD1E7B3D50550400BF4E3EA85DE35C04EC5E7CED7055040
3,-21.9452345623,64.0456601377,None,234447525,None,substation,0103000020E610000001000000050000000E76046307F235C0B1EA1B20ED0250405597F5DFF8F135C064A8C7CAED0250407ACD4765EEF135C0B694EC10EB025040037FD8E9FCF135C04A944066EA0250400E76046307F235C0B1EA1B20ED025040
4,-21.7172085583,64.5551712907,None,233727341,132000,substation,0103000020E610000001000000050000006D75FED7DFB735C0D400718F83235040AD708B3EA0B735C0C4A12E7F90235040960B5C1E56B735C091B8034B8C235040873D4DB695B735C09FAB145B7F2350406D75FED7DFB735C0D400718F83235040
5,-21.0732670485,65.1299600197,None,236463076,132000,substation,0103000020E6100000010000000900000065C6C858EA1235C00971D0C94C485040249AF53DD61235C0CB92CEFE56485040B46D0FD19A1235C0A0D978B3554850408ABAB0B5A01235C0BE5A6FB652485040D174CEB6971235C0A517348452485040F55C738D9B1235C0EEFD5292504850400AC0BBE0A41235C0A7884CC6504850401F8ACA41AF1235C0B21688804B48504065C6C858EA1235C00971D0C94C485040
6,-21.7447012076,64.3890211756,None,82333469,220000,substation,0103000020E61000000100000010000000D696B89F34BF35C0F67BB258DF18504065A741910CBF35C0A415B6F6E618504068880DA620BF35C0172C8232E81850405F70B906F0BE35C0C4FD3F71F1185040E9F20480DEBE35C0AAB5AF5DF01850400B4577F3D4BE35C09AF87E2EF2185040F135D090ADBE35C09170F7C2EF1850402FB6449CA3BE35C0B8AF7BA7F118504079F389BF7BBE35C0367AC934EF185040FE67910984BE35C05CBF5FA1ED185040A5EAB9D102BE35C07139A1B1E518504070B7F9FC39BE35C0802FED33DB18504039C7C31261BE35C0036E6F9ADD1850402789A537E5BE35C0ECCB2A11DE185040B7C27284F3BE35C0E94D3959DB185040D696B89F34BF35C0F67BB258DF185040
7,-21.2455582033,64.1277357698,None,234450450,None,substation,0103000020E61000000100000005000000D7DCAB6BEC3E35C0DF86CF602B085040678E70A8E03E35C0CCDFBC022F0850405D7E1E62CD3E35C0EDA72E442E085040CDCC5925D93E35C0B130BFA22A085040D7DCAB6BEC3E35C0DF86CF602B085040
8,-21.5323365227,64.1803496508,None,234450451,None,sub_station,0103000020E61000000100000005000000F2D94969528835C0AF2D7765890B504090FF53234F8835C080F367898C0B504029E0ABFF3B8835C0CB2F044D8C0B5040588D23473F8835C09E4E1329890B5040F2D94969528835C0AF2D7765890B5040
9,-22.6976760514,63.8327594845,None,234014894,132000,sub_station,0103000020E6100000010000000E000000E5541EDEB6B236C0C363C8DC99EA4F4022476F4DB6B236C04D522F989DEA4F401CC55A7F8CB236C05A2518499DEA4F40D3B480088DB236C027E8E6B599EA4F401A7DC85C77B236C0D921B18D99EA4F40CCD6A1A677B236C096F431A397EA4F40EBA800F577B236C080FDD09195EA4F4027BF8D8788B236C0C9C4B8B095EA4F4001BEA80789B236C05C1EF96392EA4F4071464C9AB6B236C014FFB5B992EA4F40A465BA21B6B236C064F397DA95EA4F4032FE3EB5AEB236C040D14DCC95EA4F40C22C031AAEB236C038B1D5CB99EA4F40E5541EDEB6B236C0C363C8DC99EA4F40
10,-22.4741052199,63.9181931852,None,234014898,132000,sub_station,0103000020E6100000010000000800000045DFCE3A7A7936C0D382B21B87F54F40B1E871FC687936C095403EE388F54F4042CFB0AC4C7936C0FCF3AACE8BF54F40272FD2B0437936C04F5CEE9887F54F40DE4D5721577936C08D59669885F54F40F9117240717936C032239EE682F54F40A547E81C747936C040DD833E84F54F4045DFCE3A7A7936C0D382B21B87F54F40
