l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,365742821,82333469,220000,3,line,,,Landsnet,98419.0,,,,
2,365742821,170665138,220000,3,line,,,Landsnet,12496.0,,,,
3,228904429,82332090,220000,6,line,,,,2465.0,,,,
4,209795023,82333469,220000,3,line,,,,4130.0,,,,
5,170665138,82332090,220000,3,line,,,Landsnet,107757.0,,,,
6,170665138,233002936,220000,3,line,,,,78391.0,,,,
7,170665138,82332087,220000,3-6,line,,,,45510.0,,,,
8,82332087,82332090,220000,3-6,line,,,,15219.0,,,,
9,82332087,82333469,220000,3,line,,,,16250.0,,,,
10,233730619,82333469,220000,3,line,,,,4562.0,,,,
