n_id,longitude,latitude,type,voltage,frequency,name,operator
165788672,-93.1798741126,31.9794188928,sub_station,None,,Messick Substation,
187625957,-93.1723654086,31.9058924778,station,None,,,
84974085,-90.571352097,29.7479942918,substation,230000,,Raceland Substation,Entergy Louisiana
139514782,-90.4738090645,29.9857512393,substation,230000,,Waterford 230kV Substation,
139590161,-90.1526870371,29.9729507879,substation,230000-115000,,Labarre Substation,
29753748,-90.1373491145,29.9553199378,substation,230000,60,Southport Substation,Entergy
167651349,-93.2008324149,30.3308127377,substation,230000,60,,Entergy
165477519,-93.2339059049,30.3295400082,substation,230000,60,Moss Bluff Substation,Entergy
186591255,-89.7810170773,30.3146851173,station,None,,,
186589480,-89.8894782016,30.5339145689,station,None,,,
186600585,-90.0052841694,30.3511491238,station,None,,,
39590485,-90.0470930303,30.4135383622,substation,None,,,
186591260,-89.734572131,30.2649530762,station,None,,,
186732571,-90.9952235951,30.0854414242,station,None,,,
186732578,-90.9530067965,30.0837414317,station,None,,,
139670694,-91.254443893,30.2615273117,station,None,,Plaquemine Substation,
172723853,-91.2550851958,30.3819030351,substation,230000-138000,60,Addis Substation,Entergy
186846801,-91.2655928102,30.3278249324,station,None,,,
186846800,-91.264010374,30.3254674303,station,None,,,
33727899,-89.9375856751,30.0096790405,substation,230000,,Michoud Station,Entergy New Orleans
187112688,-89.9631666095,30.0559710307,substation,230000,,Curran Substation,
186596511,-89.7886777121,30.270150633,station,None,,,
186573893,-89.7286402933,30.2668199477,station,None,,,
189018144,-91.0986254611,30.3912424805,substation,230000,,,
175481586,-91.0860689118,30.3856369093,substation,230000,,,
189018154,-91.1392618375,30.4160227601,substation,230000,,,
139516961,-90.459920872,30.0059219811,station,None,,Little Gypsy Station,Entergy Louisiana
139517767,-90.4542894868,29.9888355563,substation,230000,,Hooker Substation,
139523974,-90.4029707703,29.9973038222,sub_station,None,,Wesco Substation,
186732583,-90.92218079,30.0818573898,station,None,,,
186732579,-90.8936368731,30.0009317947,substation,230000,,,
186723000,-90.7211619162,29.9814132983,substation,230000,,Vacherie Substation,Entergy Louisiana
186810918,-90.8170302598,29.819423533,substation,230000,,Thibodaux Substation,Entergy Louisiana
189018152,-91.1626779507,30.4946464358,substation,230000-13800,60,Delmont Substation,Entergy
189018161,-91.1773009177,30.4892027792,substation,230000-13800,60,Esso Substation,Entergy
189018172,-91.2241671197,30.4595243372,substation,230000,,,
189018159,-91.2107676261,30.4752608948,substation,230000,,,
189018155,-91.1858599308,30.4988830339,substation,230000,,,
340468656,-91.1830018997,30.5191866169,substation,230000-69000-13800,60,Jaguar Substation,Entergy
189018164,-91.1348495917,30.4926045364,substation,230000-13800,60,Hazel Substation,Entergy
187617959,-92.8720299963,31.7142435893,station,None,,,
187558671,-92.7178288092,31.5307949852,station,None,,Colfax Substation,Cleco Power
187617949,-93.0211240497,31.8418478614,station,None,,Clarence Substation,Cleco Power
189018165,-91.1778227491,30.4523602798,substation,230000-13800,60,Downtown Substation,Entergy
