n_id,longitude,latitude,type,voltage,frequency,name,operator
139464962,-92.0780451701,32.70383011,station,None,,Sterlington Substation,
204810898,-91.9962825975,32.5725196533,sub_station,None,,,
204810897,-92.0787043078,32.5838233807,sub_station,None,,,
139464963,-92.0745748553,32.7040599297,station,None,,Sterlington Substation,
204762006,-91.9705165122,32.7425619584,sub_station,None,,,
204810896,-92.1619023715,32.4866551235,sub_station,None,,,
204810902,-92.1472244991,32.5168285889,sub_station,None,,,
139590161,-90.1526870371,29.9729507879,substation,230000-115000,,Labarre Substation,
139530595,-90.2095956167,29.97862998,substation,230000,,Snakefarm Substation,
204762009,-91.91139217,32.770627469,sub_station,None,,,
33727899,-89.9375856751,30.0096790405,substation,230000,,Michoud Station,Entergy New Orleans
135914040,-90.024595115,30.0164702525,substation,115000,,,
204810909,-92.1285789855,32.5284747559,substation,None,,,
187141535,-90.0160140702,29.9209164305,substation,115000,,Holiday Substation,
187141548,-90.0513085227,29.9214974043,substation,115000,,Gretna Substation,
262766648,-89.9775747985,29.9226961264,substation,None,,,
214827952,-90.1178964574,30.0118552392,substation,115000,60,Avenue C Substation,Entergy New Orleans
215078245,-90.1609759155,30.0138476292,substation,115000,,Lakeshore Substation,
215048743,-90.055757119,29.9622413835,substation,115000,,,
114423785,-90.0639557052,29.9505106572,substation,115000,,Delta Substation,
139456427,-90.1478171844,29.9469536162,substation,230000-115000,60,Ninemile Point Substation,Entergy
419562308,-90.1482357382,29.9459498057,plant,None,,Ninemile Point,Entergy
262766647,-90.0317305924,30.015217371,substation,None,,,
215048738,-90.0622451182,30.0005642079,substation,115000,60,Pauger Substation,Entergy New Orleans
339820221,-91.0384733261,29.6660856085,substation,138000,60,Gibson Substation,
186814455,-90.756157722,29.6588700169,substation,230000,,Terrebonne Substation,Entergy Louisiana
139529023,-90.4071650583,30.0192577292,substation,None,,Claytonia Substation,
139529024,-90.3978802211,30.006728457,sub_station,None,,Norco Substation,
166010114,-91.5357055668,29.8317977818,sub_station,None,,,
166010120,-91.7749973512,30.0287069693,substation,138000,60,Morbihan Substation,CLECO
166010119,-92.1065216962,30.3012448887,sub_station,None,,,
199091545,-92.0442225531,30.496337192,sub_station,None,,,
166010069,-92.1128999112,30.2550124513,substation,138000-69000,60,Scott Substation,Entergy
