id,n1_id,n2_id,length,voltage
1,1,2,56224.9578888,220000
2,1,3,64798.9014637,220000
3,4,5,42447.6888633,220000
4,6,7,90879.2519396,220000
5,6,5,38116.9154227,220000
6,8,9,65629.0947687,220000
7,8,10,43379.7846672,220000
8,11,12,253177.718708,220000
9,11,13,4490.25152354,220000
10,14,15,28263.774525,220000
11,16,15,178251.752232,220000
12,3,15,48399.2115289,220000
13,17,18,88581.0220461,500000
14,19,20,9170.40574663,500000
15,19,21,2032.44791752,500000
16,20,21,8221.06865151,500000
