id,lon,lat,name,osm_id,voltage,type,poly
1,-54.7134996157,-26.440338895,Estación Electrica,164577670,None,substation,0103000020E6100000010000000B000000E99FBA4B675B4BC0A4187DF597703AC0136F609F4E5B4BC0AA97868293703AC0206D2E304C5B4BC078861942C3703AC0A76BD8693C5B4BC099043D5DC0703AC0DC75AE3E3B5B4BC05949048DD9703AC0AA73F49E4C5B4BC0CB8DEC75DC703AC0C6A1F6364C5B4BC0440A9941D6703AC096912C205D5B4BC09124A16CD9703AC02B16BA685E5B4BC0EFB9012EC0703AC0F260F233655B4BC082CC2450C1703AC0E99FBA4B675B4BC0A4187DF597703AC0
2,-55.1210355815,-26.784205325,None,164673290,None,substation,0103000020E6100000010000000A000000C193E08A9D8F4BC0CD67C8E2B6C83AC0F9388A31698F4BC0176F8FCD8DC83AC01C9DB4125B8F4BC0190BFDCBC8C83AC014EC80DC978F4BC025DE4906F7C83AC05097C6B4988F4BC0182E38D8ECC83AC02DC85419978F4BC02EFEE21AEBC83AC06A739AF1978F4BC0080B32A1E8C83AC02063C07A988F4BC0CB82D3DFE6C83AC03BF88820998F4BC0BDA8D623E5C83AC0C193E08A9D8F4BC0CD67C8E2B6C83AC0
3,-54.7674561772,-25.8657188912,None,163252342,None,substation,0103000020E6100000010000000B000000CC02014857624BC09516CE8A61DD39C0EA29881250624BC09075AB2B5CDD39C0F326B53B44624BC095D1D70B67DD39C05CE2AA4E41624BC0081561D56EDD39C060F462BC3C624BC025CA85EE6CDD39C09C1B213132624BC0DFDC823474DD39C0D4DEF8DC2B624BC0E6BD3E8999DD39C089037FFD28624BC0E6E927C69DDD39C0779D49F720624BC0317A74F3CFDD39C0DDAEC7C740624BC0CA4E7C73DFDD39C0CC02014857624BC09516CE8A61DD39C0
4,-56.4300939062,-25.8024854327,None,167447437,None,substation,0103000020E610000001000000050000005BA63C4E26374CC0480AFEE68BCD39C0401B037317374CC0C2FC6C4A3ECD39C01338BEE4F3364CC046B2AC8456CD39C0ACAB342703374CC0D6225F4A9FCD39C05BA63C4E26374CC0480AFEE68BCD39C0
5,-56.4480473054,-25.472059752,None,162958201,None,substation,0103000020E6100000010000001400000079473D5477394CC068684AC1097939C00884113077394CC0721DE02A067939C0E342B6C272394CC0EA499A5A9A7839C0258742FB6B394CC0FB4F10DC997839C06B33431769394CC076C01CE9957839C075B4041262394CC0F5C66A178F7839C0897D99554F394CC0939FFBCC8C7839C056A536654E394CC0A34A9E76967839C08355A8CD49394CC001141D96957839C0FFB95DD13E394CC0D97177FBA67839C0CE1AF6003C394CC028250757037939C0927E54994B394CC02F7F32CD047939C0D6FF690C4B394CC08C9B527B2D7939C00CAE82BB57394CC0A7ECA4312E7939C0A1D2D13158394CC0CF4889EC257939C01625A87D65394CC03FDA8792267939C07A23013166394CC0E14C505F1D7939C02C8F857A68394CC0E4FD500C1D7939C0115AFBA668394CC0ADA380C8077939C079473D5477394CC068684AC1097939C0
6,-56.355362635,-25.1561340566,None,230767376,None,substation,0103000020E61000000100000005000000C5C344BDBF2D4CC01ADC52475D2839C06EF02447952D4CC075AB41D3602739C0BDAC1D4E392D4CC0AA9B3C86932739C07C69FEC4632D4CC001E4E4F98F2839C0C5C344BDBF2D4CC01ADC52475D2839C0
7,-55.0751019588,-24.994202522,Estacion Itakyry-ANDE,163205323,None,substation,0103000020E6100000010000000600000082EE7E9DCA894BC08A1F095C9AFE38C06C8334F1A3894BC037C0F1412FFE38C0AEF438446F894BC0B964CBC16DFE38C09FC1F03F82894BC0C28E7053A2FE38C0C45F83F095894BC0689D4EDAD8FE38C082EE7E9DCA894BC08A1F095C9AFE38C0
8,-56.7992968231,-27.0127653836,None,230767384,None,substation,0103000020E61000000100000005000000BE23B35775664CC015B70A3714033BC023C0E66B34664CC0BD0208A400033BC086E8896029664CC0945B3EF974033BC05179D44A6A664CC06912D58A88033BC0BE23B35775664CC015B70A3714033BC0
9,-56.1978355226,-27.1915524293,None,230767411,None,substation,0103000020E610000001000000080000003E6A3DBF5D194CC03025DB242D313BC037A9124559194CC0D7E30241F4303BC0C9093D205D194CC084DA07E4E9303BC0D463BB6853194CC09F5E7B1EDF303BC0713E1F0350194CC0760D62F9E7303BC0FF1DAF2D47194CC0F942D93DEA303BC0679914774C194CC04C3E1DB730313BC03E6A3DBF5D194CC03025DB242D313BC0
10,-56.7847520317,-27.3644949082,None,230767422,None,substation,0103000020E6100000010000000A000000C3C4C75BBF644CC001C78A671A5D3BC06E04CD02B4644CC0346F5B41055D3BC0A5F883999B644CC030BC74C4D75C3BC0DCD314637A644CC04657E7DD995C3BC04B63E6D53B644CC0C7A940D3055D3BC008CE98F165644CC085ACD2F0555D3BC043BEF5252B644CC0BD290C9DE75D3BC0CB73075748644CC0B44ADCA51D5E3BC09BE02FFA6A644CC0865FF2C8E45D3BC0C3C4C75BBF644CC001C78A671A5D3BC0
11,-57.9153898649,-22.1783183684,None,168387539,None,substation,0103000020E61000000100000006000000E6DB401840F54CC092DC8299D22D36C02F8CDCBC3EF54CC0CD4FA4E6772D36C0502B68E516F54CC0702000F2792D36C09BEDAE8917F54CC0BFDF10EDA42D36C0047BCC4018F54CC07D5BDDA4D42D36C0E6DB401840F54CC092DC8299D22D36C0
12,-56.3937994235,-24.6689909101,None,162720632,None,substation,0103000020E6100000010000000600000064F36D9A7D324CC07D3F487D2EAB38C0F3A0B12A63324CC0906B549E17AB38C005D1FF0D58324CC009DE570842AB38C0D94E736F52324CC064A3F57A57AB38C048A12FDF6C324CC0E7F99A5C6EAB38C064F36D9A7D324CC07D3F487D2EAB38C0
13,-57.9546327354,-22.1753675347,None,168398398,None,substation,0103000020E610000001000000050000002F311C9F3FFA4CC0E7560DFCCC2C36C04C9498AA2EFA4CC034EE43B0C12C36C025B6753023FA4CC0A86512C9FC2C36C00853F92434FA4CC056573C16082D36C02F311C9F3FFA4CC0E7560DFCCC2C36C0
14,-54.8971062917,-25.488117269,None,281998037,None,substation,0103000020E61000000100000007000000A35C76A0E6724BC090BDC101287D39C0D9A6CFD0E3724BC026CD40F0ED7C39C070DDC946E6724BC0E6975FFBEC7C39C05A73EC49E3724BC0E603546EBC7C39C0418F2322C0724BC072A71BAFC47C39C0A29B7FDEC7724BC07A91EAD7317D39C0A35C76A0E6724BC090BDC101287D39C0
15,-54.6238685108,-25.4588631331,None,230690299,None,substation,0103000020E6100000010000001200000032B347EBED4F4BC039EF3CA4C27539C0239F4DAEDF4F4BC0C8CE129CC27539C0C14BD9ECDF4F4BC085FD656C947539C091625FF6EC4F4BC025B4A1D2937539C0A4B6F66AEC4F4BC030655319177539C0CC37EF0FE24F4BC034348095157539C0D346BACADE4F4BC030655319177539C0FE36A220DF4F4BC04D359B1DFE7439C03D423339DA4F4BC0064D2B10FD7439C03B2CFA1ED04F4BC07E372F74017539C087C7FD10CE4F4BC0C387C9C3057539C0668A3D2CCB4F4BC04591269D187539C0490A0D39CB4F4BC00F64F230247539C007DB2521CC4F4BC0C69D2546F17539C0BDC737ADE14F4BC0F9C4A880F17539C07E83B8E2E14F4BC04782D253E97539C02F68A1CBED4F4BC085039F30E87539C032B347EBED4F4BC039EF3CA4C27539C0
16,-57.2307063395,-25.4963520632,None,164784866,None,substation,0103000020E610000001000000050000005A56B647A49D4CC0DE977B33307F39C0F994F33CA39D4CC06FCF11C0EE7E39C0DC2B024A6B9D4CC077E52EA8F17E39C0A3D685556C9D4CC08C18971B337F39C05A56B647A49D4CC0DE977B33307F39C0
17,-58.6877187844,-27.3837103319,None,258696364,None,substation,0103000020E6100000010000000B00000080115A0D45584DC0A2A76F220D623BC0BF7BBC481D584DC01CA551D1DB613BC0F368D1C711584DC08198C4BBE9613BC0E1F7856B01584DC002E12B01D6613BC0B887BEA8F0574DC05374F8B0DF613BC0CA90BC6BE9574DC01B513D9AF0613BC0B0142701EB574DC0FFCDEF4F0D623BC01179BF36D6574DC07353237D44623BC059898C3FDC574DC05320817E84623BC09CD6AECA02584DC0DB5818D9B4623BC080115A0D45584DC0A2A76F220D623BC0
18,-56.6976161165,-27.4885441999,Central Hidroeléctrica de Yacyretá-Apipé,221357412,None,substation,0103000020E6100000010000000F00000094B9A4A891594CC0570F1AFD337D3BC0EAE3790C89594CC0843FB1CE137D3BC072C3EF5A8D594CC0867015320D7D3BC00E3D8E9772594CC0305C0F61BF7C3BC08C19556740594CC0D3334A20747C3BC06D8913540C594CC02BC3D7D1E27C3BC0B64037340B594CC07515A961277D3BC056DFB2FB0A594CC0C47D5AD4347D3BC045B773DF2C594CC05919BC44677D3BC0105B7C1D27594CC0BB9EB3AC747D3BC0C086709D31594CC06CC07C45837D3BC0A1AD7CA537594CC010032BC0777D3BC0D82AB66956594CC0CD0A54ABA67D3BC04A4B263F5F594CC084E478A69F7D3BC094B9A4A891594CC0570F1AFD337D3BC0
19,-54.6102232525,-25.4196364258,None,32302779,None,substation,0103000020E61000000100000010000000C32689D1CB4E4BC0B47D8BDBEA6A39C09D4378FB8D4E4BC0391E09A4566A39C052CB03FE034E4BC0AFD78C7F126B39C0CC004DACEC4D4BC09BC0989BDA6A39C01A5E7490B34D4BC08A94D758286B39C0D65904EA524D4BC098ED78CEA86B39C035DD1DF89C4D4BC0B5A66B996D6C39C0DC46AD5FFF4D4BC066432D0CDE6B39C05E98D8C7204E4BC0AA5D7890B06B39C0B663F6E42D4E4BC0551AE7B69E6B39C07A95EE06394E4BC009E2B462B96B39C02E2C518B3F4E4BC0F1AEDB82B06B39C0156716AA744E4BC0A666FDD52F6C39C0BD934321BD4E4BC09999D12FCD6B39C0CEBE963A864E4BC04D949498496B39C0C32689D1CB4E4BC0B47D8BDBEA6A39C0
20,-54.5417606443,-25.4664692648,Furnas,32300871,None,substation,0103000020E6100000010000003C000000ED13F12F1B464BC00977E005FE7739C071C05FA011464BC07D6B3AADA37739C039EBE9620F464BC012706C3E9F7739C0C503683F0B464BC081C779F79F7739C0237108B4D1454BC0C20A0662B37739C0081CC369CF454BC047081921B17739C0A808DF71C7454BC0BB2C20AA5E7739C06994E0FD03464BC0051441184A7739C0E8E77EFB06464BC0FDF9AAE6457739C019672B5507464BC0E957D0BD3E7739C048B0D6AF01464BC074BB191E077739C0363C84C4FF454BC02981359D047739C000670E87FD454BC015507BF4037739C0E5084DC6C0454BC07C1F741C177739C0D1D0E2ADBB454BC078EB4E92E77639C05D4698CDC6454BC0E10BDAF3E27639C0700F20A3BA454BC0938BD506667639C098AEECF171454BC0CF7FE3DD7C7639C0B6C756D770454BC0961DBFA7737639C07642CD255C454BC0738079227A7639C0448A321A57454BC0057E88666B7639C016CFAA5B53454BC0FB590BF9667639C000FE06514F454BC0E62DD360657639C0F9E0D1C3E5444BC0B81FB779887639C0A6CEC2EBCC444BC0101948BC907639C0D722910AC9444BC0FB174ED8937639C0E95DF543C6444BC0F1F84BAA997639C0DA344978C4444BC0E0BF8B81A07639C08A356C2BC4444BC029E52B23AA7639C08C6B60BCD0444BC0A38F9C4A267739C005107F3FD1444BC08D1E764A2E7739C0526BFFD5D0444BC03C3033D8347739C015607B2BCF444BC0628367863C7739C02165D1F7CC444BC0BE04F812427739C0276979EEC7444BC080B8B024497739C045C2662FC5444BC0147D5E6F517739C09B908BDBC3444BC09AD808915A7739C08C275CB4C3444BC06EFA5CA9627739C06C6E2333CC444BC0E4055942BC7739C0220914D2DA444BC09972233B497839C0371A3B38DD444BC02C6401DC5C7839C030AB31ABDF444BC091635E28637839C0FCB206D6E2444BC01F8E428C677839C0BF40AFAFE6444BC05915A670697839C0DD2FC2E5F7444BC08ED43F25657839C06B93D973FA444BC0C3E2FD8A7B7839C0B4E022490D454BC0A55C0F22757839C0C35762E70D454BC0A1355A8C7B7839C06173C3FA25454BC0BB22F38D737839C02CA2E84525454BC000079D786A7839C0628C03A421454BC0C26B876D6B7839C012CDA9B21F454BC0C9DAABCC577839C03A9DAF4731454BC0B7D8411A517839C0CAFFB3817C454BC0545A41D1397839C04112214E7E454BC0746E6A314A7839C0BCAB9044DC454BC09BEAD6032B7839C0612764E2DA454BC057B52BD01C7839C0AF9683B316464BC08015AC4A087839C0C31C819E1A464BC0D4C7461A057839C0ED13F12F1B464BC00977E005FE7739C0
21,-54.5887446958,-25.4081351051,Usina Hidrelétrica de Itaipu,32236291,None,plant,0103000020E6100000010000000F000000F907404DE94B4BC0A3A9D11F7F6839C0B9915A0CE54B4BC0EA6F126C416839C0C2B95802E44B4BC0C686184F326839C0A48033A6E24B4BC0D7E788981E6839C0F074ED2EE14B4BC08C6213C9106839C0FF8713F3654B4BC085D099383D6839C068B09DB2CD4A4BC065A45660776839C0D9D307A9CE4A4BC099E7C6DC836839C04CFB0C28D14A4BC0997103B4966839C05E76E74ED34A4BC03BD4A0F5A66839C0ECC459BCDB4A4BC0B208DDA0E66839C0E47371C6124B4BC0EEE295F2D26839C09C5273DB274B4BC0DFD857BFCB6839C067D9218D7D4B4BC06867032CA86839C0F907404DE94B4BC0A3A9D11F7F6839C0
