id,lon,lat,name,osm_id,voltage,type,poly
1,-71.7038905826,42.2403472259,North Grafton Substation,134841603,None,sub_station,0103000020E6100000010000000800000054DF2C3912ED51C049820456C51E45401542F7D711ED51C044FB8C25C61E4540F8C6148107ED51C0CB70D043C81E4540279BDCE806ED51C06CE88344C21E4540631D8B9307ED51C0BFDF0B1AC11E45406B17A4BF10ED51C0CB36DD44BF1E4540A9EB80C511ED51C0E63F1A38C01E454054DF2C3912ED51C049820456C51E4540
2,-71.6212471821,42.2729396407,Westboro Substation,134841564,None,sub_station,0103000020E61000000100000006000000538D2E06C9E751C07FEE1EE7EC224540FA0A561FC5E751C037C0C2F8F8224540578D48E2BBE751C02588C455F222454051A71455BFE751C0559EB189E822454015DE5A13C0E751C06319B56BE6224540538D2E06C9E751C07FEE1EE7EC224540
3,-71.5714849941,42.3152196477,Northboro Road Substation,134832530,115000;69000,substation,0103000020E61000000100000009000000939409199EE451C0A76AD2C065284540E7AAEC6F8FE451C0F60C70606C284540C10077798CE451C059C33DE05D28454075E5793E8BE451C0444C5D265C2845404F0BE5DE87E451C01EB51C534D2845409812E39E89E451C0D5A7B5824C284540A100336196E451C0EAEACE8F46284540FF9FE67997E451C02217DC0C46284540939409199EE451C0A76AD2C065284540
4,-71.820376768,42.3469955464,None,134800033,None,sub_station,0103000020E61000000100000009000000038E995585F451C02835E08B6B2C454013676B4184F451C0F6DA2DE56C2C45403FDEE18981F451C0011EEA0C6E2C4540484F3F927CF451C0B0B240686E2C45402A46399F7BF451C0E7C6DCEB6C2C454038C6478680F451C0DC8DE280662C4540AA94966E82F451C030EEA002642C45408C04028984F451C0006F2AA4672C4540038E995585F451C02835E08B6B2C4540
5,-71.7759062017,42.3603069591,Wachusett Substation,134796664,345000;115000;69000,substation,0103000020E610000001000000130000006DC6EC88B9F151C08144C3AB212E454039863CFFA0F151C0DB5E6FA0382E4540430945079EF151C0B4EB03B6372E4540F1A58E5F9BF151C07E7B44A2312E4540996580E199F151C0BED3F2362E2E45403D587E7F97F151C01CD48EC3282E45402D4F8D2A98F151C0F0514715242E454026C0BBB89EF151C0B1749B291E2E45400A6B6900A3F151C028F9E518122E454067C852B0A1F151C061B217940F2E45404696A821A7F151C052862CF80A2E4540120551C8A4F151C016EFB6A1052E45400F2171B6A5F151C0C119AAC9042E45406174C36BAAF151C056DF7D83002E454046F82D01ACF151C0F41170FD002E454062E6AC3DADF151C0F2859D22042E45407B89855AAEF151C0B6EEDA5A042E4540A68B0B42B7F151C0EE21E4E2192E45406DC6EC88B9F151C08144C3AB212E4540
6,-71.69671825,42.6609241193,Townsend Substation,204848291,69000,substation,0103000020E610000001000000060000006184F7459CEC51C0CE53A2DA955445401B86D53C98EC51C0FF9C697FA1544540567D67DA93EC51C015F605819E54454079D3676892EC51C0F64787C9995445406C2E506E95EC51C020EE9A18915445406184F7459CEC51C0CE53A2DA95544540
7,-71.7827275692,42.5717885868,Summer Street Substation,134861263,69000,substation,0103000020E6100000010000000A000000C5B4260727F251C0331F50BB2C4945405683AC9925F251C0E2F940502F494540C2E9869E23F251C07A54C6102D4945409FD8570819F251C00A7A46C43F494540D569BCCF14F251C0A256DDEF3A494540CE4853830FF251C055D16B5C39494540472DF5610EF251C03C9CD905394945401F2ABC6611F251C02EA9B30523494540D7ADCD451BF251C0824B249C26494540C5B4260727F251C0331F50BB2C494540
8,-71.7592514029,42.6749638588,West Townsend Substation,204848295,69000,substation,0103000020E6100000010000000600000097B2F24D9CF051C01A9424EB69564540C1CE6BF294F051C0BCEEEA976C56454032023ADB93F051C0BA75C3F06756454074915FC593F051C00FA98AC25F5645407E5625C899F051C06AB0B7765D56454097B2F24D9CF051C01A9424EB69564540
9,-71.8639942482,42.0663613302,East Webster Substation,165020728,None,sub_station,0103000020E61000000100000005000000835F990455F751C0214390E781084540CD4B375843F751C0603D270286084540BC309B0342F751C0FFD34DCA7B08454007171ECB53F751C0FC3E3C9A76084540835F990455F751C0214390E781084540
10,-71.7458911817,42.190169487,None,134832508,115000;69000,substation,0103000020E6100000010000000F000000A40D51D9C9EF51C09E0444776318454078949383C8EF51C0C13E6695651845406F21FCDBC2EF51C08CE390FD6018454028EADEB2C0EF51C0F523BA9A62184540AE45C02FC0EF51C027A267D361184540F3BF4D67BFEF51C05AA1334460184540B1E7D5D8BCEF51C09123ADD36218454067ECA082B7EF51C0C3E7F9AA5A1845406D12586BB2EF51C0BF798D8251184540643F7583B2EF51C0679825884F1845404CDE66CFB3EF51C015CC4B2C50184540E82AA7CDB9EF51C0A80C7851471845407D5F4DC8BEEF51C02DB673F451184540B79F249CC3EF51C0CA31CD875A184540A40D51D9C9EF51C09E04447763184540
11,-71.8285442465,42.5788240389,River Street Substation,134861246,69000,substation,0103000020E6100000010000000600000054B59A3B0BF551C04427C02B164A454063638EEC05F551C0003CC8381D4A454076674B8102F551C0C51D84A4174A454068B957D007F551C01CB9EC96104A45406D68D74A0AF551C079AAE4A2144A454054B59A3B0BF551C04427C02B164A4540
