id,n1_id,n2_id,length,voltage
1,1,2,8778.24922144,69000
2,3,2,6704.49351271,69000
3,4,5,7728.87716517,69000
4,6,7,13987.325563,69000
5,6,8,5547.0191394,69000
6,8,7,13892.4522614,69000
7,9,10,18159.0358934,69000
8,11,12,4297.3756139,69000
9,11,7,10560.9392235,69000
10,13,14,14679.1415746,69000
11,14,15,19679.3028569,69000
12,5,16,10151.3188303,69000
13,15,16,6833.59992138,69000
14,17,18,8902.27969485,69000
15,17,19,16946.8106289,69000
16,17,20,17420.5108467,69000
17,19,10,6759.93228875,69000
18,21,22,6090.23574765,115000
19,21,23,5975.10884099,115000
20,21,24,10430.8288509,115000
21,25,26,4285.68009812,115000
22,25,27,6122.76497723,115000
23,28,29,3758.41412425,115000
24,28,30,7194.70026289,115000
25,31,32,17066.081582,115000
26,33,34,4150.3739514,115000
27,33,35,6572.40906753,115000
28,36,37,15991.4293463,115000
29,38,39,4396.29341882,115000
30,24,27,19238.5817482,115000
31,24,40,5936.15808851,115000
32,24,41,4127.32506822,115000
33,42,43,8950.53905857,115000
34,44,45,4000.54786258,115000
35,46,47,32859.3337728,115000
36,48,29,13997.0774012,115000
37,48,49,41536.0929212,115000
38,50,22,14745.1417031,115000
39,50,51,6843.03795036,115000
40,50,52,2473.68363924,115000
41,53,54,24170.2625424,115000
42,55,56,12360.8474285,115000
43,55,57,7738.51123289,115000
44,58,59,14686.5338972,115000
45,60,61,6565.93641691,115000
46,54,62,30604.9640074,115000
47,54,47,27293.0715825,115000
48,63,64,14624.6372642,115000
49,63,34,5250.58830243,115000
50,65,66,1660.46260036,115000
51,67,27,26906.3572598,115000
52,68,69,741.311328743,115000
53,68,70,1280.12878541,115000
54,71,72,4248.05184811,115000
55,71,73,13338.9551603,115000
56,74,75,4286.23626709,115000
57,74,76,8548.793127,115000
58,74,77,11551.5536201,115000
59,78,79,21491.258559,115000
60,78,80,8075.58087463,115000
61,81,82,5997.99659049,115000
62,83,84,3203.72487469,115000
63,83,85,11498.1114351,115000
64,83,86,438.853808865,115000
65,83,87,10007.042188,115000
66,88,89,4071.81232478,115000
67,88,90,5556.45598581,115000
68,88,91,5801.22599912,115000
69,92,72,779.865755867,115000
70,82,70,16414.044171,115000
71,75,76,4093.05775064,115000
72,93,94,4615.5685356,115000
73,73,95,2984.02405195,115000
74,73,96,4500.34108696,115000
75,73,97,9518.50813197,115000
76,98,99,15830.2524556,115000
77,100,101,22313.7443412,115000
78,102,103,44042.3622094,115000
79,97,104,2174.60178691,115000
80,97,105,4045.71597506,115000
81,97,106,22683.972549,115000
82,107,108,10722.6960238,115000
83,109,110,9433.99913264,115000
84,109,111,10945.6009569,115000
85,109,99,24023.4152223,115000
86,112,110,6536.07624514,115000
87,113,79,6139.36401626,115000
88,113,69,3680.52454332,115000
89,114,115,73764.1500081,115000
90,116,117,22655.1645352,115000
91,118,119,8694.91871916,115000
92,118,120,14084.2007502,115000
93,118,121,2763.42901926,115000
94,122,123,4997.0897732,115000
95,122,124,2848.15461367,115000
96,125,126,9656.33642046,115000
97,115,127,26148.1108525,115000
98,128,129,17469.8128759,115000
99,128,130,8672.5947466,115000
100,59,52,15062.9483837,115000
101,131,22,17351.6658788,115000
102,51,77,5660.56626152,115000
103,132,39,58522.3770812,115000
104,133,127,9540.49257246,115000
105,134,135,28043.4720086,115000
106,134,136,11624.1026923,115000
107,134,137,7930.81984154,115000
108,35,84,4424.6693749,115000
109,138,139,31746.8380756,115000
110,138,140,12171.3324246,115000
111,139,121,2818.79362703,115000
112,139,141,10896.5626458,115000
113,139,129,7227.91639419,115000
114,142,143,28183.7567812,115000
115,142,144,9778.56206141,115000
116,145,66,20444.0133037,115000
117,144,87,9208.46746322,115000
118,146,57,4961.52705686,115000
119,126,147,3205.83659079,115000
120,126,148,13641.9224915,115000
121,99,149,4374.20275407,115000
122,150,151,34579.0608185,115000
123,150,152,7513.40568403,115000
124,52,153,9266.73123584,115000
125,154,155,15194.7307441,115000
126,156,157,17390.0381808,115000
127,156,155,8138.38212071,115000
128,158,84,5476.72984053,115000
129,15,12,12968.7677519,115000
130,15,5,13433.8210335,115000
131,159,85,14585.4642813,115000
132,159,79,3844.84851645,115000
133,160,3,13226.8662613,115000
134,5,161,1222.03847504,115000
135,94,162,4638.89543722,115000
136,127,3,21943.1982468,115000
137,127,90,7731.25981004,115000
138,127,143,25405.381552,115000
139,127,10,294.523611147,115000
140,76,26,3097.63560747,115000
141,161,163,9249.27452316,115000
142,3,153,10340.6072112,115000
143,123,95,4529.37201994,115000
144,164,45,7430.23983742,115000
145,165,166,26148.3656447,345000
146,165,143,25578.3784965,345000
147,165,5,20386.0615913,345000
148,143,87,41349.8581018,345000
149,99,167,3989.18603137,345000
150,99,168,23845.4743317,345000
151,48,97,11844.1059383,345000
152,27,168,20791.6748136,345000
153,27,76,13360.6063332,345000
154,27,93,9329.37862981,345000
155,55,138,22169.8115348,345000
156,55,169,44011.8492123,345000
157,55,170,32827.221317,345000
158,171,172,17577.35351,345000
159,173,174,300.517295246,345000
160,125,175,59327.46896,345000
161,125,176,37586.8234635,345000
162,177,175,32309.2054509,345000
163,97,131,23603.2103565,345000
164,166,131,15471.1609731,345000
165,166,178,9154.57486998,345000
166,166,179,4052.69310885,345000
167,169,49,4247.0475285,345000
168,175,87,47095.5197854,345000
169,180,87,41320.2672094,345000
170,181,49,7640.14625309,345000
171,182,151,61968.6209599,345000
172,182,174,14508.9533511,345000
173,174,183,17472.6085634,345000
