l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,329137670,329111639,220000,,line,,,,47114.0,,,,
2,329137670,329112852,220000,,line,,,,90745.0,,,,
3,235350409,42527718,220000,6,line,,,,17899.0,,,,
4,169000716,169248620,220000,6,line,60,,,25759.0,,,,
5,329112852,329323507,220000,,line,,,,16102.0,,,,
6,265884598,265884599,220000,3,line,,,,2074.0,,,,
7,108961999,133889140,220000,3-6,line,,,,12645.0,,,,
8,108961999,88597989,220000,3-6,line,,,,72053.0,,,,
9,108961999,329137671,220000,3,line,,,,18253.0,,,,
10,330857322,331119341,220000,,line,,,,6513.0,,,,
