id,lon,lat,name,osm_id,voltage,type,poly
1,-73.9417212456,10.1595769993,None,329137670,None,substation,0103000020E61000000100000009000000C5ADA917627C52C0E55C801AB0512440ABD2A2CA497C52C02FD430DE415224408448E84A497C52C0BCAC4CD04E5224402F2F375B3D7C52C0A3F1020A9452244030FBA3B3277C52C06403254BA451244037EE2736377C52C0B25162D053512440A3CD7348387C52C0B8038E205B5124407B37C9144F7C52C08303943FDA502440C5ADA917627C52C0E55C801AB0512440
2,-74.1747079678,10.5072788049,None,329111639,220000,substation,0103000020E6100000010000000E000000924F683F398B52C076EF359F6903254001887756348B52C0C541634CC80325402377A468388B52C04D1C4E2FDA032540B05F03DC338B52C0D6A641332B0425407B4C5EBE308B52C045D2B0E61F0425403F9A90AA2F8B52C025EB213633042540DB5BC1092A8B52C0D1B3B6D920042540C24846282A8B52C00AC09D3D0A042540E28178F2248B52C00E055FB1FA0325407D938331228B52C09CEA9CABEA032540F934A8932A8B52C01ECF48E34C032540B835E0E42B8B52C0512E172A480325408AACBE9C2C8B52C070AD72ED3B032540924F683F398B52C076EF359F69032540
3,-73.2732899309,10.4594182689,None,329112852,None,substation,0103000020E610000001000000110000004DCE9AD5895152C01D2E59D05FEB244087FCD317865152C03FB7C0A26BEB2440B2236312875152C02874117882EB2440316E32C7855152C0BCF6FD0B86EB244038C64F26855152C08A2B8A4D78EB2440BD544A2D7D5152C002FCED8E8BEB2440728B7B4D7C5152C07620CEEC76EB24403A34B84B795152C08E6FB0117EEB244079A61CE06E5152C090FCCDB614EB24409A703371815152C083769461E2EA2440AE4DA0E5815152C0B5331E8CECEA2440282BBA88805152C001692F67F0EA2440CDEFDFCA815152C08A8EF77D0FEB2440331917B9865152C05023DB4702EB244003454F51875152C0E7473B1D0EEB24408E146E1B875152C0F50DF9691CEB24404DCE9AD5895152C01D2E59D05FEB2440
4,-74.1859861584,4.76922470036,None,235350409,None,substation,0103000020E61000000100000007000000166117D5FE8B52C0A6728988D41413405A40317BF48B52C0F5AA6CCF33151340EE125296F48B52C02C52B6A9EA141340871F482FD38B52C04D016774E01413403D3F8D21D48B52C00A68B3504E121340BD1C7B3CF58B52C05D08639356121340166117D5FE8B52C0A6728988D4141340
5,-74.0296885474,4.77903146881,Central electrica Torca,42527718,None,substation,0103000020E6100000010000000C000000DE6FFA2EF78152C0681BA4008D1C134018E78515F68152C0973B6BA4E81E1340D110811CD58152C01B2E68C5D21E1340BDC371E3D58152C092567C68A51C134076F01339E38152C0EF47E4E4AC1C1340830E9D40E38152C0607BBDDD9C1C13400B6E0CD8EA8152C071ED04BC9D1C1340188C95DFEA8152C094F8DFBA8D1C134068EBB0FEEB8152C0E3362DAB8E1C1340765B6861EC8152C011D68124801C1340DECDFE61ED8152C029DDC299771C1340DE6FFA2EF78152C0681BA4008D1C1340
6,-74.8888465443,5.56536365773,None,169000716,None,station,0103000020E61000000100000005000000CB01797EEAB852C0FD333B05A1421640C6B24444E2B852C04A10ED9F7E4316401630E13ADBB852C08A12BA5D3C431640660AB574E3B852C01DF801C35E421640CB01797EEAB852C0FD333B05A1421640
7,-74.7186559497,5.42390611579,None,169248620,220000,substation,0103000020E610000001000000050000002E4609600BAE52C008ADE846D2B1154036DC620D05AE52C0B0863351D1B215407950288BF1AD52C02240609D56B21540BE456EDDF7AD52C0866F089357B115402E4609600BAE52C008ADE846D2B11540
8,-72.6090232109,11.1831680021,None,329323507,None,substation,0103000020E610000001000000140000001868EC9A062752C0AA908346ED5D26401868EC9A062752C0B14776F6085E26407473A7EF042752C0613DA11C2C5E26402FB0C713032752C0877659FA335E2640BA0D0A7AF92652C044F43B6D365E264064F69229F82652C072F7C2392E5E264013FE3D18F82652C0C60C9645F85D2640BE91ABB9F72652C09F0F554FF45D2640EC81A07DF12652C035B93BFEF25D26400C1D5827F12652C0B9C1669A905D264078FA5C2CEE2652C043FD79FA755D264006152216EE2652C06836C8A3435D26406172FE57F32652C04379AE52425D26402BDF5283F32652C0FABEC36E645D2640B83BD567FC2652C016F3BAA2635D2640AB4D6BC9FC2652C0A35D2AB0AD5D2640E4B492BDFD2652C0EE432D2AB85D2640E4ADFD13042752C094CFF64BB95D26404CA96914062752C0882C0BD5D65D26401868EC9A062752C0AA908346ED5D2640
9,-75.1900901127,6.84047648914,None,265884598,None,substation,0103000020E61000000100000005000000956EF32F35CC52C0C2AEC1E2005D1B40BB0B193125CC52C0D3B1FF00585D1B40F8945C851FCC52C0F729431A4C5C1B40348252EA2FCC52C025DE5860F45B1B40956EF32F35CC52C0C2AEC1E2005D1B40
10,-75.1749366653,6.85180961223,None,265884599,None,substation,0103000020E610000001000000050000001D3415DD3ACB52C0EB95C5C8C7671B409FC98AB139CB52C0A89C9626CC681B40AB01077629CB52C0FD430AC6B9681B40296C91A12ACB52C014BB3668B5671B401D3415DD3ACB52C0EB95C5C8C7671B40
