n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
329137670,-73.9417212456,10.1595769993,substation,0,,,,
329111639,-74.1747079684,10.5072788078,substation,220000,,,,
329112852,-73.2732899296,10.4594182674,substation,0,,,,
472252552,-74.2059474091,11.0232459688,substation,0,,,,
235350409,-74.1859861584,4.76922470036,substation,0,,,,
42527718,-74.0296885474,4.77903146881,substation,0,,Central electrica Torca,,
169000716,-74.8888465443,5.56536365773,station,0,,,,
169248620,-74.718655967,5.42390611985,substation,220000,,,,
329323507,-72.6090232109,11.1831680021,substation,0,,,,
457599008,-75.569242513,6.23738759121,substation,0,,,,
169279279,-75.5382688888,6.23025678853,station,0,,Subestación de energía EPM - Miraflores,,
444786721,-74.8133545042,6.21104460813,substation,0,,,,
265884598,-75.1900901127,6.84047648914,substation,0,,,,
265884599,-75.1749366653,6.85180961223,substation,0,,,,
108961999,-75.395837005,10.4468581261,station,0,,,,
133889140,-75.4632969427,10.3766629974,substation,0,,Ternera,Electricaribe,
88597989,-74.9109404141,10.6496264828,station,0,,Sabanalarga,Electricaribe,
329137671,-75.5101260285,10.3557698065,plant,0,,Termoeléctrica Cospique,,
330857322,-76.4874666397,3.60665191803,substation,0,,Sub-Estación Electrica,EPSA,
331119341,-76.5008907345,3.55869312188,substation,0,,,,
