id,n1_id,n2_id,length,voltage
1,1,2,5756.5729682,23000
2,3,4,3647.67165043,23000
3,3,5,5163.33745592,23000
4,5,6,4375.83428189,23000
5,5,7,6845.10647968,23000
6,8,9,54.5962105012,23000
7,10,11,4642.48434088,23000
8,12,13,2306.00048647,23000
9,12,11,6094.66916363,23000
10,14,15,4976.63954699,23000
11,16,2,6042.44376538,23000
12,16,4,3483.30530288,23000
13,17,18,9638.59187881,69000
14,17,19,12833.9686941,69000
15,17,20,19958.2034703,69000
16,21,22,10174.7351843,69000
17,21,23,8562.6548502,69000
18,21,24,12666.0042274,69000
19,25,26,5150.76353137,69000
20,20,27,23154.3261124,69000
21,20,28,5495.8947251,69000
22,20,29,10984.841009,69000
23,30,31,16947.0762335,69000
24,32,33,7342.4731284,138000
25,32,34,425.034829794,138000
26,35,36,10978.1187658,138000
27,35,37,11034.6007759,138000
28,38,39,4581.96742338,138000
29,38,40,5827.83068892,138000
30,41,42,23069.5582028,138000
31,41,43,27958.5466087,138000
32,41,44,3536.81401733,138000
33,40,45,31658.0262984,138000
34,40,46,5924.18019747,138000
35,47,48,55987.2857418,138000
36,49,50,5801.30080597,138000
37,49,51,27479.0034951,138000
38,49,52,15534.8746337,138000
39,49,53,2938.79525834,138000
40,49,54,2036.47776407,138000
41,49,55,2860.81206919,138000
42,56,37,22322.8645352,138000
43,57,58,25135.8890364,138000
44,57,59,7097.24536513,138000
45,60,61,5627.5648819,138000
46,62,63,22018.0181895,138000
47,62,64,19610.6272647,138000
48,62,65,40222.2861284,138000
49,62,7,8634.97688516,138000
50,62,4,6996.79801791,138000
51,66,2,24913.0672643,138000
52,66,67,33165.0287475,138000
53,68,69,33083.5328928,138000
54,68,70,10115.6902398,138000
55,71,72,9470.7752087,138000
56,73,74,53463.7316448,138000
57,75,76,6761.95945829,138000
58,77,78,2140.23642704,138000
59,43,79,7012.70786672,138000
60,80,81,13710.7798369,138000
61,82,83,8971.45580292,138000
62,82,33,10613.1810149,138000
63,82,84,4879.29595867,138000
64,85,86,24436.3074706,138000
65,85,87,6000.8537273,138000
66,88,89,11434.4248445,138000
67,90,91,203.533711088,138000
