id,lon,lat,name,osm_id,voltage,type,poly
1,-81.4435898096,41.0963650633,None,387621235,None,substation,0103000020E610000001000000050000000FDC0233655C54C0195E6507578C444092B1FB62625C54C0ECFEE3E5568C444092B1FB62625C54C0E7C2BB4F548C4440FD2EB527655C54C041E7D782548C44400FDC0233655C54C0195E6507578C4440
2,-81.460057564,41.0591434119,East Akron Substation,90178462,None,substation,0103000020E610000001000000070000009930B0EA795D54C0A95B46BC79874440A188CD49795D54C0FC00E145AA87444084449F05695D54C012A525CBA98744409ED2DF6F695D54C09293699E89874440BED45D276A5D54C070BC86A3898744409BEEFF5D6A5D54C03A63CA47798744409930B0EA795D54C0A95B46BC79874440
3,-81.4437033469,41.1019915742,Tallmadge Substation,272968545,None,substation,0103000020E61000000100000006000000F9CACE5E695C54C08B0F4127198D4440BFB147AB605C54C09CB24217188D44403127E0FC615C54C0E8BAD6BB118D44409DAD7578625C54C0D4EB685E028D4440D1703348695C54C03BCD28F7028D4440F9CACE5E695C54C08B0F4127198D4440
4,-81.4738797154,41.0941423301,Evans Substation,284363542,None,sub_station,0103000020E610000001000000060000007B603FF25C5E54C0EE80ADAC118C444060FE9C444E5E54C0FD89E99E198C44404994BF474B5E54C07D6984600C8C4440E86D70CE535E54C0D89AD360018C44400C8DBC49585E54C073772CBAFE8B44407B603FF25C5E54C0EE80ADAC118C4440
5,-81.4926946541,41.1171616441,Riverside Substation,324817707,None,substation,0103000020E6100000010000000E00000033681F3D8E5F54C05C828E5B048F4440346197018E5F54C0582946E3058F4440413FAA1B895F54C0B424F22A0A8F444077A23687885F54C0ED661E78098F44407A942610885F54C0F326503F088F444006B67335885F54C0468B462F048F4440584E8A74875F54C08F35B837028F444029E3DC95865F54C03FE9BAF4018F4440EC602EEB855F54C008C5E113008F444024B6AADF845F54C06C0E37A5008F4440D4FDD829835F54C029D5895DFC8E444047E31340835F54C0F7207C90F88E44405E466901865F54C039E56A52F38E444033681F3D8E5F54C05C828E5B048F4440
6,-81.5271018563,41.1157063657,Babb Substation,94197483,None,substation,0103000020E610000001000000070000000D2999EDC56154C0AF3C2C64DA8E4440ACDCB9D5BF6154C03C2A9FA2DA8E44402BE07DF3BF6154C05DE41E40E18E4440DF699082B36154C028FC49BFE18E4440A85497E9B26154C0537C8BC3BF8E444055176472C56154C0CF685B05BF8E44400D2999EDC56154C0AF3C2C64DA8E4440
7,-81.5189102548,41.0898433427,Aetna Substation,90153416,None,substation,0103000020E6100000010000000E0000008F014CBF416154C0EF2D146C7E8B44402239ECDA3E6154C009EA2036868B44406FD4EFCC3C6154C08152FF79848B4440066012BF376154C0F4372E15928B444018C40D26356154C019600EE48F8B444087DC5458346154C0D354A90C928B4440F81D40262D6154C0FC8B35FA8B8B444007E7AD1F2E6154C0EE41C459898B4440EFFA825E2A6154C083682D2E868B4440670AF609346154C0487D9A276C8B4440C5B0315E356154C050F76A466D8B444056DAA7263F6154C06AFD5188758B44403526BD413D6154C06F5607A27A8B44408F014CBF416154C0EF2D146C7E8B4440
8,-81.4892368499,41.0872535304,None,387265444,None,substation,0103000020E61000000100000005000000E1F464E3505F54C0E268E9642B8B444086F28545505F54C0FBA615A82C8B444049BE6A6D4E5F54C037F620CC2A8B4440272A3BFF4E5F54C020D5B29B298B4440E1F464E3505F54C0E268E9642B8B4440
9,-81.4889450768,41.0877419218,Home Substation,387265447,None,substation,0103000020E610000001000000050000000269D9DA4D5F54C03D772DB13B8B44402B658A9A4A5F54C008AA5B993F8B44402020BEE0475F54C0959B29B23A8B4440BE45BB2C4B5F54C0A4586E97368B44400269D9DA4D5F54C03D772DB13B8B4440
10,-81.479692645,41.0157743676,Krumroy Substation,267606601,None,substation,0103000020E610000001000000060000008EDE8771B65E54C00234685002824440A5CFF360B65E54C019FE33B70782444002ED6623B05E54C02AF32A8507824440A0705B34B05E54C062482D0C02824440ACB527EEB25E54C00CD23125028244408EDE8771B65E54C00234685002824440
