n_id,longitude,latitude,type,voltage,frequency,name,operator
336216247,-81.5924454029,41.556757676,substation,None,,Ninemile Substation,Cleveland Public Power
277025756,-81.6092614857,41.4962969445,substation,None,,Baldwin Substation,Cleveland Public Power
335531164,-81.587417543,41.5573252277,substation,None,,Collinwood Substation,Cleveland Public Power
82714115,-81.7847690068,41.4082295199,substation,None,,,
87965397,-81.7559571975,41.4236986398,station,None,,Fox Substation,
86821374,-81.8343118473,41.3533016558,station,None,,Fowles Substation,ATSI
90528772,-81.4132516855,40.7629520555,substation,None,,Torrey Substation,AEP Ohio
90686450,-81.4165134901,40.7213391424,substation,None,,South Canton 138kV Substation,
90528784,-81.3561519098,40.7801322078,substation,None,,Canton Central Substation,AEP Ohio
317313039,-81.6021294425,40.2586364857,substation,None,,Newcomerstown Substation,AEP Ohio
332247210,-81.8525761165,40.2503090048,substation,None,,South Coshocton Substation,AEP Ohio
332242483,-81.4828182334,40.4843851269,substation,None,,West New Philadelphia Substation,AEP Ohio
332231133,-81.5745405215,40.2819018025,substation,None,,Hillview Substation,AEP Ohio
233575100,-81.0833983834,40.5869517862,substation,None,,Carrollton Substation,American Electric Power
90522899,-81.3253204567,40.799073275,substation,None,,Wagenhals Substation,AEP Ohio
335520810,-81.537749215,41.4285415717,substation,None,,Kelly Substation,FirstEnergy
87918569,-81.5241964262,41.3623520943,station,None,,,
284168410,-81.4302353925,40.8888509022,sub_station,None,,Wayview Substation,AEP Ohio
237166879,-81.4254111136,40.8401058347,sub_station,None,,West Canton Substation,AEP Ohio
267606422,-81.5129461652,40.9879451985,substation,None,,Moore Substation,Ohio Edison
283321003,-81.5022744785,40.8842916865,substation,None,,Dale Substation,FirstEnergy
284168388,-81.4230946905,40.8656945234,sub_station,None,,Belden Village Substation,AEP Ohio
239148127,-81.4263428375,40.8753845222,substation,None,,Promway Substation,Ohio Power
284168419,-81.4343429619,40.9036239567,sub_station,None,,,AEP Ohio
88017945,-82.0505491109,41.4393439877,station,None,,,
103765534,-84.0875982012,40.7626039723,substation,None,,,
103655227,-84.3093750125,40.8961932627,substation,138000,,,
38418037,-84.0289566193,40.8009620819,substation,None,,East Lima Substation,AEP
