l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,104477440,105851849,345000,3,line,60,Saint Joseph - Fairport 345kv,,44703.0,,,,
2,104477440,165469709,345000,3,line,60,Cooper - Saint Joseph 345kv,,76619.0,,,,
3,104477440,74468933,345000,3-6,line,60,,,78113.0,,,,
4,104477440,62250593,345000,3,line,60,,,106095.0,,,,
5,169514880,50823589,345000,3,line,60,,,78984.0,,,,
6,169514880,168947491,345000,3,line,60,,,77584.0,,,,
7,171051394,98666633,345000,3-6,line,60,,,18560.0,,,,
8,171051394,422852281,345000,3-6,line,60,,,21011.0,,,,
9,173388118,173548418,345000,3,line,60,,,2855.0,,,,
10,173388118,173547665,345000,3-6,line,60,,,20832.0,,,,
11,173388118,173547666,345000,3-6,line,60,,,53452.0,,,,
12,173388118,173337802,345000,3,line,60,,,27153.0,,,,
13,173388118,176900411,345000,3,line,60,,,48659.0,,,,
14,164779015,168947491,345000,3,line,60,,,79540.0,,,,
15,98666633,28609239,345000-138000,3-6,line,60,,,35306.0,,,,
16,165469706,165469709,345000,3,line,60,Cooper - Atchison 345kv,,28404.0,,,,
17,28609239,176989433,345000-138000,3-6,line,60,,,37488.0,,,,
18,28609239,176915614,345000,3,line,60,,,20404.0,,,,
19,165469709,105851849,345000,3,line,60,Cooper - Fairport 345kv,,44755.0,,,,
20,170674903,170618739,345000,3,line,60,,,79659.0,,,,
21,173547666,171002581,345000,3-6,line,60,,,39116.0,,,,
22,168947491,168949667,345000,6,line,60,,,47728.0,,,,
23,170636224,170537578,345000,3-6,line,60,,,66719.0,,,,
24,170636224,384676406,345000,3-6,line,60,,,50872.0,,,,
25,170636224,50823589,345000,3,line,60,Bland - Franks 345kV,,71128.0,,,,
26,170636224,171002581,345000,3-6,line,60,,,73311.0,,,,
27,170636224,422852281,345000,3-6,line,60,,,65471.0,,,,
28,170636224,170618739,345000,3,line,60,,,134831.0,,,,
29,50823589,169951189,345000,3,line,60,,,108357.0,,,,
30,50823589,170537578,345000,3,line,60,Loose Creek - Franks 345kV,Union Electric,59984.0,,,,
31,153441839,170537578,345000,3,line,60,,,17162.0,,,,
32,62250933,62250593,345000,3,line,60,,,46621.0,,,,
33,170618761,177041271,345000,3,line,60,,,6733.0,,,,
34,170618761,170618739,345000,3,line,60,,,46149.0,,,,
35,170618761,164215232,345000,3,line,60,,,57602.0,,,,
36,170618761,60692452,345000,3,line,60,,,11380.0,,,,
37,164215232,62250593,345000,3,line,60,,,66061.0,,,,
38,60038726,384676406,345000,3,line,60,,,289.0,,,,
39,60038726,170618739,345000,3-6,line,60,,,37440.0,,,,
40,173337802,170684890,345000,3,line,60,,,21874.0,,,,
41,164729296,166559474,345000,3,line,60,,,16449.0,,,,
42,169951186,169951189,345000,3,line,60,,,131.0,,,,
43,169951188,169951189,345000,3,line,60,,,28297.0,,,,
44,169951188,170684890,345000,3,line,60,,,19234.0,,,,
45,401489189,170618739,345000-161000,3-6,line,60,,,57117.0,,,,
46,401489189,176989433,345000-161000-138000,3-6,line,60,,,12960.0,,,,
