id,lon,lat,name,osm_id,voltage,type,poly
1,-90.6495251141,38.6059937514,None,352914403,None,substation,0103000020E6100000010000000800000075C08B4B97A956C089898A13934D43402E19D9CB8FA956C034B95D3B994D43403AF5976A8DA956C005BE5D5A944D43400C8362508CA956C0617EAC6F914D4340FCE27E1692A956C04BC5C659894D4340B36202DB93A956C0DDE91B7D894D43407699489994A956C08360BCAE8A4D434075C08B4B97A956C089898A13934D4340
2,-90.6501345582,38.6068480383,None,171051386,None,substation,0103000020E61000000100000008000000E091AD0AA5A956C084C17225B64D4340E02659E29BA956C08CB8BC70BD4D4340B76F791A93A956C0E8A23811A24D434018F3FFD699A956C0421CDAAF9C4D4340ED44E2E99BA956C09B76574AA24D43409BACCBAA9CA956C0763E2BAAA14D4340FD36E7109DA956C0C494D9A3A24D4340E091AD0AA5A956C084C17225B64D4340
3,-90.7011771762,38.8318587298,None,176989431,None,substation,0103000020E610000001000000070000003F263AC2E4AC56C0D19AC1A66C6A4340FE66F56EE4AC56C0618A99B6896A4340B8889B4ADCAC56C03252F182896A434045D37F9DDCAC56C0BB59670E7B6A4340CE977BA3DAAC56C0586CE27C796A4340BE5E6BE5DAAC56C0743819736C6A43403F263AC2E4AC56C0D19AC1A66C6A4340
4,-90.6807510887,38.8264995618,None,176989433,None,substation,0103000020E6100000010000000A0000004B08CDE4A2AB56C08B237224BA694340AB109B86A2AB56C0F1D1A786E069434062B0E62FA0AB56C020C3503EE369434032A2B6F87EAB56C0B88A2787E26943405703DA4A7FAB56C0273C1C14C6694340612F665B86AB56C0AF618F91BC694340EE72C27286AB56C03C7ED06AAD6943408F67E0D39BAB56C0EBC7FA21AE6943408F67E0D39BAB56C021F575FFB96943404B08CDE4A2AB56C08B237224BA694340
5,-90.6838011739,38.826577569,None,176989429,None,substation,0103000020E6100000010000000600000005EFDDC0CEAB56C0B358E180C269434005EFDDC0CEAB56C0E15C132ADC6943402FBB7C85C4AB56C0D73D00ADE96943406EB228FFB2AB56C060CA17F0CA69434026E11162C4AB56C0CA3577FDB069434005EFDDC0CEAB56C0B358E180C2694340
6,-91.7329590357,38.9323179778,None,170618757,None,substation,0103000020E6100000010000000A000000F5339E4AEDEE56C02724FCB650774340971DC031EDEE56C031B69A0555774340A312B20BEDEE56C01E4A5FB95B77434098963EADE9EE56C07A7945715B774340C2D4B9D5E8EE56C015D9D8925C774340D8BA0201E7EE56C097EDE1775C774340A94F5522E6EE56C06C2CB8775B77434043C8266FE4EE56C06C2083805B7743406271EE8FE4EE56C04967436750774340F5339E4AEDEE56C02724FCB650774340
7,-91.9494798708,38.9256442096,None,177041271,None,substation,0103000020E610000001000000070000006522374ECAFC56C09E6484FB687643405BBFF62AC9FC56C09DBCA8CC94764340264ACC2DC1FC56C0EEDA194B94764340F8C0AAE5C1FC56C0034580A278764340CD300ED0BBFC56C0BD35994078764340051D703BBCFC56C050BBA318687643406522374ECAFC56C09E6484FB68764340
8,-91.439022716,38.9945663985,None,389953566,None,substation,0103000020E61000000100000005000000CF1A41F023DC56C0EC35B609427F43407E707FB122DC56C0436E953E5C7F4340DDB208F50DDC56C0F2EF7CDD597F4340E3D12A340FDC56C07CF49BA83F7F4340CF1A41F023DC56C0EC35B609427F4340
9,-92.096448144,38.9069743042,None,387274551,None,substation,0103000020E61000000100000005000000853B14B7310657C0D27ACF670C744340447CCF63310657C0DD62446E237443408C987FB2260657C0D7B471102374434082CC2406270657C06553D0080C744340853B14B7310657C0D27ACF670C744340
10,-92.1026391916,38.5557880099,None,401465628,None,substation,0103000020E610000001000000140000001AE5F7FF9D0657C079B79CCE1F4743409AB114799D0657C01700720C334743406D662F7F980657C0F3F5512933474340313D376B980657C0788432783147434081ACB67C970657C0F0EECD8231474340A6BBAB73970657C0E52D3C9D2F47434050F41B71920657C015C9E0792F474340AD118F338C0657C024E913022B4743405FD23BF9860657C0CE8138CE2A474340C00A2904870657C0FF02CB3028474340452D0F61880657C02FBC58FC274743403180C155880657C015E8B3EF214743403A817C99840657C015E8B3EF2147434056DF9D9A840657C0B28D0CA21747434097D58992850657C04C50671816474340DF17BD11900657C0A1AB79401647434047FAF5D68F0657C036F804111C474340ECE7A5D8970657C02A029CB61C474340DB155C28990657C0760F785D1F4743401AE5F7FF9D0657C079B79CCE1F474340
11,-92.1044067795,38.7298393767,None,389825772,None,substation,0103000020E61000000100000009000000DA761418B70657C0A262FB2A5E5D4340DA761418B70657C011BD98B2675D4340858834F5B50657C08CEEDD45695D4340255047EAB50657C0E74FE24F6B5D4340FB11CCC1B60657C0C9962FB16C5D434031A57796B60657C01648E091795D4340746917F4A50657C0A53C0941785D4340542716E1A60657C0F9C4E2505D5D4340DA761418B70657C0A262FB2A5E5D4340
12,-92.0359043957,38.5500271411,Mariosa Delta Substation,153441839,None,substation,0103000020E610000001000000070000003E0C1D45560257C01D674A78584643403E0C1D45560257C0FAA6C8607446434081C7ED59410257C0008A6C3D74464340CE7B2487410257C0B84440525C4643408A7C4F6A490257C07F3B47BF5C464340E031346D4C0257C0689FA69B584643403E0C1D45560257C01D674A7858464340
13,-91.5376118497,38.8084209919,None,387463454,None,substation,0103000020E61000000100000005000000B19225846BE256C07DD530F870674340421AA07F6BE256C0108A37B9836743401A7CF3F264E256C0C296B1B58367434089F478F764E256C0CD8C14F470674340B19225846BE256C07DD530F870674340
14,-91.4602500336,38.9215065,Montgomery Substation,170618739,None,substation,0103000020E610000001000000150000003FD7BE3283DD56C05397E92DE6754340E6C6CF1D82DD56C0F40D926B157643407A0505E378DD56C0B5AD50E514764340290DB0D178DD56C0A6469074167643405544A3BE77DD56C0C9E1B37F167643405544A3BE77DD56C0DF6A250615764340F35C501568DD56C0AD077BA2147643408FC711EB65DD56C061FAA2BD12764340D8A7CCF864DD56C02C365D51107643406D81754F65DD56C0F8832FF5F7754340E16F8C1C63DD56C0635F32C0F3754340E16F8C1C63DD56C0F1FECBF7E7754340D371BE8B65DD56C003C324B4E3754340B062C99465DD56C078FBC805DF754340754DB61F72DD56C0487B573BE0754340FA0F5EAA72DD56C00BE3709CCB754340D033686178DD56C0B34F992FCC754340443BB26978DD56C03FAD298ECA754340C2B7DA2682DD56C0A968763DCB7543408EED87AD81DD56C0481E6CA7E17543403FD7BE3283DD56C05397E92DE6754340
15,-93.3745808514,37.1711493789,Brookline Substation,168949667,None,station,0103000020E6100000010000000600000037259F350A5857C031B63A3700964240A463BC6AE85757C0EA5BBBBD009642406B554B0DE85757C03415BC2DD0954240B532FF8BF55757C0F6634D04D0954240DA0739E1095857C034C540C5CF95424037259F350A5857C031B63A3700964240
16,-93.3858835905,37.1522036405,Southwest Substation,169031890,None,station,0103000020E610000001000000070000000B197730BF5857C079DB7CCE8693424051B82757A95857C016E022AE8E934240717A2F21A55857C0A45ADD8E709342403789653DBC5857C00339A31968934240CBC24C66BD5857C0E3E858DF709342407189C623BC5857C0292F1667719342400B197730BF5857C079DB7CCE86934240
