n_id,longitude,latitude,type,voltage,frequency,name,operator
352914403,-90.6495251141,38.6059937514,substation,None,,,
171051386,-90.6501345582,38.6068480383,substation,None,,,
176989431,-90.7011771762,38.8318587298,substation,None,,,
176989433,-90.6807510887,38.8264995618,substation,None,,,
176989429,-90.6838011739,38.826577569,substation,None,,,
389825765,-92.2387399487,38.785992387,substation,None,,,
389825772,-92.1044067795,38.7298393767,substation,None,,,
170618757,-91.7329590357,38.9323179778,substation,None,,,
177041271,-91.9494798708,38.9256442096,substation,None,,,
389953566,-91.439022716,38.9945663985,substation,None,,,
387274551,-92.096448144,38.9069743042,substation,None,,,
401465628,-92.1026391916,38.5557880099,substation,None,,,
153441839,-92.0359043957,38.5500271411,substation,None,,Mariosa Delta Substation,Union Electric
387463454,-91.5376118497,38.8084209919,substation,None,,,
170618739,-91.4602500336,38.9215065,substation,None,,Montgomery Substation,Union Electric
168949667,-93.3745808514,37.1711493789,station,None,,Brookline Substation,Associated Electric Cooperative
169031890,-93.3858835905,37.1522036405,station,None,,Southwest Substation,
176989427,-91.1364449092,38.8955234284,substation,None,,,Missouri Power & Light Company
176989390,-90.8966864175,38.8699491792,substation,None,,,Missouri Power & Light Company
386732340,-91.0113329926,38.8781092697,substation,None,,,Missouri Power & Light Company
356980822,-92.2344204084,38.5481653343,substation,None,,,
448035504,-89.5683218589,36.5098114732,substation,None,,,barrier
168241735,-89.5676857904,36.5156350131,substation,None,,New Madrid Substation,Associated Electric Cooperative
70008307,-94.5339975004,38.9160736085,substation,None,,,
107737381,-94.5751274711,38.9702665175,substation,None,,,
69364052,-94.5807592955,38.8783036952,substation,None,,,
164729296,-94.6534112141,38.7832820616,sub_station,345000-161000,,Stilwell Substation,Kansas City Power & Light
387252675,-92.2557611119,38.8653845051,substation,None,,,
164215232,-92.5748338806,38.9244291242,substation,None,,Overton Substation (345kV),Union Electric
164215234,-92.5736849097,38.9230656395,substation,None,,Overton Substation (161kV),Union Electric
401489189,-90.815081833,38.868971253,substation,None,,,Missouri Power & Light Company
192699990,-90.8254355893,38.8154862743,substation,None,,,
247768571,-94.6359169984,38.8390037571,sub_station,None,,,
247768570,-94.5977385245,38.8795653127,substation,None,,,
62250593,-94.1645632616,39.1692995558,substation,None,,Sibley Substation,Kansas City Power & Light Greater Missouri Operations
65199610,-94.184683112,39.1768408087,substation,None,,,
60692452,-92.6409550837,39.5447860584,substation,None,,Thomas Hill Station (345kV),
60692458,-92.6391845499,39.5480344153,substation,None,,Thomas Hill Station (161kV),
220823014,-94.4553443054,36.3168160724,station,None,,,
220823015,-94.5178937712,36.543440822,substation,None,,,
123494639,-94.7243089031,39.3646601984,substation,None,,Platte City Substation,
123572983,-95.03234087,39.2622455711,sub_station,345000-161000-115000,,Stranger Creek Substation,Westar Energy
104477440,-94.7946818564,39.8440487298,sub_station,None,,Saint Joseph Substation,
105851849,-94.3424045114,40.006473588,substation,None,,Fairport Substation,
165469709,-95.6453877882,40.3604893551,substation,None,,Cooper Substation,
74468933,-94.4802617032,39.1303816891,station,None,,,
169514880,-92.7628930579,37.5826110929,substation,None,,Huben Substation,Associated Electric Cooperative
50823589,-92.0301468848,37.951793684,substation,None,,Franks Substation,
168947491,-93.6206803485,37.4895884814,substation,None,,Morgan Substation,Associated Electric Cooperative
171051394,-90.6476696545,38.6067236983,substation,None,,,
98666633,-90.4738216182,38.6865323217,substation,None,,Mason Substation,Union Electric
422852281,-90.8357505008,38.5572657855,plant,None,,Labadie Power Plant,
173388118,-90.2656843208,38.1328276947,substation,None,,Rush Island Station,
173548418,-90.2576616921,38.1121434703,substation,None,,,
173547665,-90.4513569324,38.2137541633,substation,None,,,
173547666,-90.5089691408,38.4952473237,substation,None,,,
173337802,-90.4550296057,37.9469775364,substation,None,,,
176900411,-89.8518499132,38.2042350592,substation,None,,Baldwin Station,Ameren Illinois
164779015,-95.1170698303,37.3045160117,sub_station,None,,Neosho Substation,
28609239,-90.2938908932,38.9148094498,station,None,,,
165469706,-95.3945357389,40.5253626201,substation,None,,Atchison Substation,
176915614,-90.09718779,38.8250350746,station,None,,,
170674903,-91.5513755483,39.8365168749,substation,None,,,
171002581,-90.879952665,38.5003029133,substation,None,,Gray Summit Substation (345kV),
170636224,-91.4942319367,38.3856632352,substation,None,,Bland Substation,
170537578,-91.8828250535,38.4730634508,substation,None,,Loose Creek Substation,Union Electric
384676406,-91.7807074214,38.7626977177,plant,None,,Callaway Nuclear Generating Station,
169951189,-91.0879391906,37.4689042144,substation,None,,,
62250933,-94.3005355031,38.7963968766,station,None,,Pleasant Hill Substation,Kansas City Power & Light Greater Missouri Operations
170618761,-91.9801892692,38.9798530183,substation,None,,,
60038726,-91.7844829915,38.7587815908,substation,None,,Callaway Substation,
170684890,-89.8356816269,37.2582795559,substation,None,,Lutesville Substation,
169951188,-90.5628952499,36.6628403019,substation,None,,,
166559474,-94.494874237,38.7490155244,substation,None,,,
169951186,-91.08931685,37.4697509431,substation,None,,,
