id,n1_id,n2_id,length,voltage
1,1,2,6808.64387454,110000
2,3,4,23914.9536013,110000
3,5,6,392.443004112,220000
4,7,8,62061.4647793,220000
5,7,9,14610.7040155,220000
6,7,10,8761.6056255,220000
7,1,2,6558.68315744,220000
8,11,12,16098.8216596,220000
9,13,2,63131.6214031,220000
10,13,14,37722.0993971,220000
11,13,10,20247.0697019,220000
12,13,15,749.890890594,220000
13,16,17,10542.840873,220000
14,14,18,24789.5181163,220000
15,19,20,2196.38900127,500000
16,19,21,20022.2809709,500000
17,2,22,16512.9898589,500000
18,2,23,42530.0989653,500000
19,24,22,49131.7552793,500000
