id,lon,lat,name,osm_id,voltage,type,poly
1,106.660732688,10.6997976091,None,307638314,None,substation,0103000020E61000000100000005000000D511C4EF38AA5A4078722D8611662540E2F898E43EAA5A408EF82C15BA662540C560AFD359AA5A40ED11C710866625401C26053754AA5A40E8EA204BDE652540D511C4EF38AA5A4078722D8611662540
2,106.718279477,10.7005716318,Trạm 500KV Nhà Bè,306295536,500000,substation,0103000020E6100000010000000B000000EABE5A4BECAD5A407E4F50EF6E6525407A24C654ECAD5A4093318B1DA166254000676728F0AD5A40795CD905A16625407A04FE6FF0AD5A40AFC1B00ADE672540DF964279FAAD5A406B8A6222DE6725400813ED81FAAD5A4035C6D3BAD667254099C5384A05AE5A403C7EA663D76725402051393005AE5A404E12B43E956625407E15F65BFEAD5A405781F6DC94662540A0D2BCF7FDAD5A4092AB8B6170652540EABE5A4BECAD5A407E4F50EF6E652540
3,106.908155364,10.397175896,None,317106134,None,substation,0103000020E610000001000000050000009E1B50AF1ABA5A40D87AE4004FCB24401C46577F1DBA5A40386B56837DCB2440AB7B96B123BA5A4001C26CD066CB2440309C350121BA5A4041811F9937CB24409E1B50AF1ABA5A40D87AE4004FCB2440
4,106.825474474,10.58256002,None,317106135,None,substation,0103000020E6100000010000000500000069FFFE02D1B45A404DE4B89A2B2A2540CA60833BD1B45A400CD902F9602A2540DE810126D8B45A40343DDC845E2A25409F0D63F2D7B45A40B28C59282A2A254069FFFE02D1B45A404DE4B89A2B2A2540
5,107.65863251,11.9492277007,None,308292630,None,substation,0103000020E61000000100000008000000C67C25231FEA5A403724DD4DF7E52740F267BFDC29EA5A4083D4E5BC3AE627401C38DF4D2EEA5A40279015430EE627402F43241E2BEA5A4036AE9D84FAE5274015976F4A2CEA5A402162FC59EDE527402E5A104C29EA5A404A37B4F2DCE52740B27FF0C922EA5A40B3D6E9A6D3E52740C67C25231FEA5A403724DD4DF7E52740
6,107.660022529,11.9459229849,None,308292616,None,generator,0103000020E61000000100000005000000ECEE26853AEA5A40E8B1901744E42740009C74903AEA5A409087B6A95CE427406E36FC1841EA5A404988E0F25BE427405B89AE0D41EA5A40B5BAC75D43E42740ECEE26853AEA5A40E8B1901744E42740
7,106.760732101,10.8313808239,None,306259035,None,substation,0103000020E61000000100000005000000C2B6BB1F9EB05A40A3547AB08FA92540C393F919AAB05A402AA1DADC28AA25408E085D0CC1B05A4008F5AEE3CCA925405069ED0BB6B05A4051B8157E29A92540C2B6BB1F9EB05A40A3547AB08FA92540
8,106.980958491,11.1062966232,None,306440155,None,substation,0103000020E61000000100000007000000CDEDB334AFBE5A40FF8F8D30B436264098E9A519C3BE5A4027D69311C73626403C2C7E97C3BE5A402A234DA3B836264031A8A89FDFBE5A40044A7795CF3626407FA53171E2BE5A40D41331E430362640DF688E5BB1BE5A40A673DB1101362640CDEDB334AFBE5A40FF8F8D30B4362640
9,106.640282401,10.8595275711,None,318268202,None,substation,0103000020E6100000010000000B000000654EA495E6A85A40E634DCB525B82540512C6629F2A85A40640E947151B8254009950A2EEFA85A40AB9D905E84B8254056E4A77EFFA85A40067DE2B8CCB82540730193100DA95A400D3C372514B825405D2720BD04A95A4045FFA28DF2B725407C39F5F809A95A40E09218FBABB72540FD4C2A7701A95A4095859B1D85B72540C485C4B0FFA85A4086CDE7EF9EB72540A3D62768F3A85A40C2E9E4E165B72540654EA495E6A85A40E634DCB525B82540
10,106.801484059,10.7802584024,None,306259034,None,substation,0103000020E610000001000000050000005EFF62DD39B35A4096DECC0D398F25401EAB7F203CB35A4017036FDCDE8F25400105792A5DB35A40EF9D47FFC28F25408CE4FBE65AB35A4013D493331D8F25405EFF62DD39B35A4096DECC0D398F2540
