n_id,longitude,latitude,type,voltage,frequency,name,operator
308292630,107.65863251,11.9492277007,substation,None,,,
308292616,107.660022529,11.9459229849,generator,None,,,
306259035,106.760732101,10.8313808239,substation,None,,,
306440155,106.980958491,11.1062966232,substation,None,,,
318268202,106.640282401,10.8595275711,substation,None,,,
306259034,106.801484059,10.7802584024,substation,None,,,
307638314,106.660732688,10.6997976091,substation,None,,,
306295536,106.718279477,10.7005716318,substation,500000,,Trạm 500KV Nhà Bè,
251794098,105.866211795,20.9817587794,substation,None,,,
251790836,105.854384005,20.8777366956,substation,None,,,
306295540,106.839811363,10.6451838805,substation,None,,,
277519190,107.036648412,10.6070502974,substation,None,,,
400202736,106.839394323,10.6426771724,plant,None,,,
400413519,107.855531027,12.8097127464,substation,None,,,
400413521,107.860237363,12.7671597803,substation,None,,,
315766015,106.938161743,10.7471137667,substation,None,,,
401334056,107.808304494,14.2086903901,substation,None,,,
401447890,107.796133273,14.2222862117,substation,None,,,
401274166,107.946752916,14.1017357741,substation,None,,,
315553115,106.602550548,10.7394065176,substation,None,,Phú Lâm,
272740093,107.032868216,10.6094775295,substation,500000,,Trạm 500KV Phú Mỹ,
306440153,106.687172604,11.0414707004,substation,None,,,
