n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
307638314,106.660732688,10.6997976091,substation,0,,,,
306295536,106.718279477,10.7005716318,substation,500000,,Trạm 500KV Nhà Bè,,
317106134,106.908155364,10.397175896,substation,0,,,,
317106135,106.825474474,10.58256002,substation,0,,,,
308292630,107.65863251,11.9492277007,substation,0,,,,
308292616,107.660022529,11.9459229849,generator,0,,,,
306259035,106.760732101,10.8313808239,substation,0,,,,
306440155,106.980958491,11.1062966232,substation,0,,,,
318268202,106.640282401,10.8595275711,substation,0,,,,
306259034,106.801484059,10.7802584024,substation,0,,,,
251794098,105.866211795,20.9817587794,substation,0,,,,
251790836,105.854384005,20.8777366956,substation,0,,,,
306295540,106.839811363,10.6451838805,substation,0,,,,
277519190,107.036648412,10.6070502974,substation,0,,,,
400202736,106.839394323,10.6426771724,plant,0,,,,
400413519,107.855531027,12.8097127464,substation,0,,,,
400413521,107.860237363,12.7671597803,substation,0,,,,
315766015,106.938161743,10.7471137667,substation,0,,,,
401334056,107.808304494,14.2086903901,substation,0,,,,
401447890,107.796133273,14.2222862117,substation,0,,,,
401274166,107.946752916,14.1017357741,substation,0,,,,
315553115,106.602550548,10.7394065176,substation,0,,Phú Lâm,,
272740093,107.032868216,10.6094775295,substation,500000,,Trạm 500KV Phú Mỹ,,
306440153,106.687172604,11.0414707004,substation,0,,,,
