n_id,longitude,latitude,type,voltage,frequency,name,operator
181000288,35.2630463598,0.501028408621,station,None,,,
180998541,35.2951124017,0.219113420371,substation,None,,,
180021153,36.9053973905,-1.25440471329,substation,None,,,
86402221,36.9158231373,-1.26097045229,substation,None,,,
181010221,36.1388923975,-0.303337100992,station,None,,,
180995660,34.7824952068,-0.058861585298,station,None,,,
180995662,34.8520167463,-0.342593194635,substation,None,,,
180995661,35.1509126911,-0.211492437058,station,None,,,
180045080,39.8466762728,-3.62417751806,station,None,,,
180045082,39.7829044986,-3.79544949133,plant,None,,,
361010720,39.6365194187,-4.04001251859,substation,None,,,
180034502,39.5610868648,-3.93345458753,generator,None,,,
