id,lon,lat,name,osm_id,voltage,type,poly
1,35.2630463598,0.501028408621,None,181000288,None,station,0103000020E610000001000000050000005C79E4559BA141401440B270B206E03FF2CF8CD4A6A14140AEC26079A90CE03F73EBC3ABBBA14140362031E6260AE03FDE941B2DB0A1414088D1B70D3004E03F5C79E4559BA141401440B270B206E03F
2,35.2951124017,0.219113420371,None,180998541,None,substation,0103000020E610000001000000100000005640ABFBA0A5414000F5F076F00ECC3F3CFD0343A7A5414092CD5A83C61ACC3F052106CAA4A541408F45428BC41FCC3FAE2703E3A1A54140842EBE420422CC3F2F91DAFAAEA541404B636627593ACC3F2E52C44ED4A541400CB442768726CC3F0C4EF21BD6A541404F5056FB7023CC3F136C476BF0A54140173C9A214915CC3F6FE1E938D4A54140A5471DD30DE0CB3F4F2BC5B4C7A54140A5711BFC1DDECB3F59E8885EB0A54140B6DD80F204E8CB3FB161858EB6A541404C165A372DF8CB3F566FFD74BAA54140575D10813EFFCB3F9B095391B5A54140CE57722CA901CC3F303CB27EB6A541405E05188A6903CC3F5640ABFBA0A5414000F5F076F00ECC3F
3,36.9053973962,-1.25440471008,None,180021153,None,substation,0103000020E61000000100000009000000C689AE27C173424038BC6117D30FF4BF106CB042C47342408EE85D922E0FF4BFEB7962C5DB734240F0F2A3EF6C0CF4BF3624F04BF773424017D16614A50EF4BFE42B8ECCFD734240CAE540644811F4BF823858DDFE734240D3C2F3C64311F4BF4571D83A0A744240033C7EE11B15F4BF9EEC7BB8D7734240A4C30B526C17F4BFC689AE27C173424038BC6117D30FF4BF
4,36.9158231373,-1.26097045229,None,86402221,None,substation,0103000020E610000001000000050000008C06419F1E754240455B5570B230F4BF8C06419F1E7542401401178E1829F4BF31B9680F5475424033A22CF32329F4BF629FDB7655754240EC1833A5BD30F4BF8C06419F1E754240455B5570B230F4BF
5,36.1388924096,-0.303337112365,None,181010221,None,station,0103000020E610000001000000080000003D0C8600B111424080632D93496CD3BFD8CAA262C0114240C2F934B56060D3BF7D31C471CB114240CCFE63304260D3BF837DFE8ADB114240B5ECEF9EB165D3BFE29A714DD511424032161E2AB46AD3BFDECFC476D8114240F436A49DCD6BD3BFC1644612CC114240FDEBB4596D75D3BF3D0C8600B111424080632D93496CD3BF
6,34.7824952068,-0.058861585298,None,180995660,None,station,0103000020E61000000100000006000000C4CC98F616644140AB7E5714AF0CAEBF56510C6325644140864B2C0CFBE4ADBFCB0AB62A2D6441406FF9E73F74E8ADBF0AECEF933A6441408D5731A14B37AEBF67CCE68927644140F771E5D4896BAEBFC4CC98F616644140AB7E5714AF0CAEBF
7,34.8520167463,-0.342593194635,None,180995662,None,substation,0103000020E610000001000000080000007495A6A1FB6C4140AEF5171AD5ECD5BFE8B523E5FD6C41404CD67DF806EAD5BF170350EC066D41404F6AC24F07E8D5BF6D516EE1086D414035A7BE6E19EAD5BF24D031241D6D41408DB0D8BBAEE5D5BFEE65100F246D414009CF3709B6EDD5BF4C9B3CEF026D41401B7CE77DD4F4D5BF7495A6A1FB6C4140AEF5171AD5ECD5BF
8,35.1509126911,-0.211492437058,None,180995661,None,station,0103000020E61000000100000006000000A13B61143B934140EAA15A59C2FFCABFC8A814DA60934140337CF07D76F9CABFA8CF20E266934140C30000B2761ECBBF4074837D5D934140B81EED772C27CBBF596F9813429341402989FBBE8A2BCBBFA13B61143B934140EAA15A59C2FFCABF
9,39.8466762728,-3.62417751806,None,180045080,None,station,0103000020E61000000100000005000000A51035A34AEC434075A2ACA8DAFE0CC07FD34D745BEC43401057BA4EE6FC0CC04409C74275EC434020687381C3FD0CC01E8BEF0864EC43408630F06FBEFF0CC0A51035A34AEC434075A2ACA8DAFE0CC0
10,39.7829044986,-3.79544949133,None,180045082,None,plant,0103000020E61000000100000005000000D3101C7A25E4434038E8C2B61C5D0EC0CBE810162DE44340A847D277345C0EC0A85A9CF346E4434092AA39800C5D0EC0B182A7573FE443402AD92ACBF45D0EC0D3101C7A25E4434038E8C2B61C5D0EC0
11,39.6365194294,-4.04001250966,None,361010720,None,substation,0103000020E6100000010000000E000000E4A5D7CE68D143402A1FBD93C52810C0BE52C4F368D14340FDF70795582810C0201FAAC26BD143401AF5F998012810C07ABCFCF175D143404CC6BF5D0D2810C0C6BEC6F174D143408825CD2E582810C088333C9076D14340FC97D4166D2810C0EE2385CC76D1434046B1B2C99B2810C004DCF59B78D1434045B4B9B1B02810C05194AD7587D14340778F1A23AC2810C04BF7CB8C8DD14340AC4A471DDD2810C0EB4E3CBD8ED14340D2059AC4902910C0D40A35C36AD14340A5C87A4B922910C008D5873C6BD143407B358CF7EE2810C0E4A5D7CE68D143402A1FBD93C52810C0
12,39.5610868648,-3.93345458753,None,180034502,None,generator,0103000020E6100000010000000B0000009BF3411A84C74340F2D75A46FD750FC089D27DCBACC74340E3124F6767740FC076C3647CD7C743405E48B5E76E750FC04B261831FBC74340B9BD88D862740FC06B6445C521C8434058230ECC4F780FC09A8CBB8BFCC74340BDF77E5DB5790FC03F79FEDDE0C743405EC4152BBF7A0FC034930347BBC7434054B57A2A287C0FC05E26A7EBB2C743403E770E5A2D7B0FC03EDBC921B6C743400CD610760C7B0FC09BF3411A84C74340F2D75A46FD750FC0
