l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,59877248,128196834,230000,,line,,Harvey - Underwood 230 kV transmission line,,4546.0,,,,
2,59877248,58755531,230000-0,3-5-6,line,0-60,,,20547.0,,,,
3,59877248,59338421,230000-0,3-5,line,0-60,,,100166.0,,,,
4,163890928,159843952,230000,3,line,60,,,25425.0,,,,
5,125417221,174949423,230000,3,line,60,,,68533.0,,,,
6,125417221,126003785,230000,3,line,60,,,6824.0,,,,
7,125417221,139884254,230000,3-6,line,60,,,10588.0,,,,
8,125417221,126100976,230000,3,line,60,,,16783.0,,,,
9,173689823,137864809,230000,3,line,60,Rhame - Belfield 230kV,,50414.0,,,,
10,173689823,173686133,230000,3,line,60,Rhame - Bowman 230kV,,28372.0,,,,
11,173689823,173697138,230000,3,line,60,Baker - Little Missouri 230kV,,59052.0,,,,
12,60326407,159935987,230000,3,line,60,Bison - Hettinger 230kV,,59743.0,,,,
13,60326407,173686133,230000,3,line,60,Hettinger - Bowman 230kV,,58728.0,,,,
14,59434249,59433504,230000,3,line,60,,,4821.0,,,,
15,151517323,151504553,230000,3,line,60,,,19399.0,,,,
16,159843959,159843952,230000,3,line,60,,,162.0,,,,
17,59293069,59986162,230000,,line,,Garrison - Jamestown 230kV transmission line,WAPA,19699.0,,,,
18,183932125,183879407,230000,3,line,60,,,16027.0,,,,
19,128007705,127947260,230000,3,line,60,,,20958.0,,,,
20,59433498,59433504,230000,3,line,60,,,305.0,,,,
21,60686107,137864809,230000,,line,,Dawson County - Dickinson 230kV transmission line,,24479.0,,,,
22,60686107,46694887,230000,,line,,Dickinson - Bismarck 230kV transmission line,,68465.0,,,,
23,59433500,59433504,230000,3,line,60,,,582.0,,,,
24,59433504,58755531,230000,3,line,60,,,26221.0,,,,
25,59433504,180120063,230000,3,line,60,,,161.0,,,,
26,159843952,178495186,230000,3,line,60,,,66546.0,,,,
27,159843952,159783922,230000,3,line,60,,,66799.0,,,,
28,138249763,128076413,230000,3,line,60,,,53833.0,,,,
29,151504552,151504554,230000,3,line,60,,,166.0,,,,
30,151504553,151504554,230000,3,line,60,,,14869.0,,,,
31,151504553,139884254,230000-345000,3-6,line,60,,,30015.0,,,,
32,127991239,127997263,230000,,line,60,Hankinson - Ellendale 230 kV Transmission Line,Otter Tail Power Company,37361.0,,,,
33,127991239,127947259,230000,,line,,Hankinson - Ellendale 230 kV Transmission Line,Otter Tail Power Company,38688.0,,,,
34,159783922,58745573,230000,3,line,60,,,41616.0,,,,
35,128461870,59338421,230000,3,line,60,,,66931.0,,,,
36,128461870,128196835,230000,3,line,60,Balta - Harvey 230kV,Otter Tail Power,36173.0,,,,
37,128461870,128467162,230000,3,line,60,,,43724.0,,,,
38,128461870,183879407,230000,3,line,60,Rugby - Balta 230kV,Otter Tail Power,28748.0,,,,
39,126670640,126003785,230000,,line,,Fargo - Moorhead 230kV transmission line,,17007.0,,,,
40,151601594,59986162,230000,,line,,,WAPA,42708.0,,,,
41,151601594,128467164,230000,3,line,60,,,10668.0,,,,
42,159923551,46694887,230000,3,line,60,-Washburn - Bismarck 230 kV transmission line,WAPA,34285.0,,,,
43,59432768,58745573,230000,3,line,60,,,1456.0,,,,
44,126003785,59986162,230000,,line,,Jamestown - Fargo 230kV transmission line,WAPA,64939.0,,,,
45,58755531,58745573,230000,3,line,60,,,1645.0,,,,
46,127997263,128076413,230000,3,line,60,Hankinson - Ellendale 230 kV Transmission Line,Otter Tail Power Company,58677.0,,,,
47,128467155,128467164,230000,3,line,60,,,370.0,,,,
48,128467162,128467164,230000,3,line,60,,,63017.0,,,,
49,58745565,58745573,230000,3,line,60,,,157.0,,,,
50,46694887,127865192,230000,,line,,Bismarck - Weber 230kV transmission line,WAPA,68557.0,,,,
51,46694887,59986162,230000,,line,,Bismarck to Jamestown 230kV transmission line,WAPA,68474.0,,,,
52,126100976,126100983,230000,3,line,60,,,68796.0,,,,
53,126100983,128076413,230000,3,line,60,Wahpeton - Hankinson 230kV,Otter Tail Power Company,41083.0,,,,
54,127947259,127947260,230000,3,line,60,,,34381.0,,,,
55,160009539,58710287,345000,3,line,60,,,67903.0,,,,
56,160009539,137864809,345000,3,line,60,,,65557.0,,,,
57,59433500,59136018,345000,,line,,,MDU,55454.0,,,,
58,59433500,139884254,345000-230000,3-6,line,60,-Antelope Valley to Maple River 345 kV transmission line,,71699.0,,,,
59,58710287,58745565,345000,,line,,Antelope Valley - Leland Olds 345 kV transmission line,,49678.0,,,,
