id,lon,lat,name,osm_id,voltage,type,poly
1,-97.2770233207,48.5851596061,None,183515372,230000;115000,substation,0103000020E6100000010000000A000000342EE6CBC65158C0D59D1FA1DC4A4840645B64CAC65158C0C6674EF8DE4A48406C0C38C0C65158C0B88BC76EEE4A484052AE16BFC65158C078C705B0F04A4840FFA62AABAF5158C0F1FA1996F04A484052C18EAEAF5158C0AC64DBC3EB4A484015E6296DAE5158C0622BDCC2EB4A4840F2D63476AE5158C0C5D4F877DD4A4840A54B9576AE5158C0E7E5B485DC4A4840342EE6CBC65158C0D59D1FA1DC4A4840
2,-96.9339854728,48.5717781318,None,175888639,None,substation,0103000020E6100000010000000700000002ADF1E0CC3B58C0F6182E4E254948404F5AA0D2CC3B58C0A088EBCD3A494840FD24CFF4BF3B58C0122DF6BE3A494840650E90F5BF3B58C06C9A12E33949484056CEF7FBBF3B58C07398D85A3049484064EC8003C03B58C0AFB0383F2549484002ADF1E0CC3B58C0F6182E4E25494840
3,-97.1682836509,48.3541975006,None,396307086,None,substation,0103000020E610000001000000060000000BC4BBEBC74A58C0800DDECC4F2D4840BCED75CCC74A58C056C7FBF95C2D484088E3AC65C24A58C091DBF2E25C2D48402567A176C24A58C088CAB4D0552D48408B2E5385C24A58C0D115D5B54F2D48400BC4BBEBC74A58C0800DDECC4F2D4840
4,-101.802452612,47.228981427,Coyote Substation,59136018,None,station,0103000020E61000000100000008000000452F47F3777359C0100C9660539D474045B55BC8577359C0B0F566277D9D47404EA4787A4B7359C0B0F566277D9D47404EA4787A4B7359C0AC4EF75B5E9D4740F0C98FA2417359C0AC4EF75B5E9D474024E275EE407359C0319805C2309D4740ACEF70C6777359C046D807912F9D4740452F47F3777359C0100C9660539D4740
5,-102.68286379,46.9056497873,None,159993327,None,substation,0103000020E61000000100000006000000CB0718E1BDAB59C010BE80A7EF73474079FBDD30B1AB59C0D287CCFFF9734740D4045278ABAB59C0EEC7A2E4EC734740154D6CCBACAB59C08B3A1850E67347405433E762B6AB59C05B1A687EDE734740CB0718E1BDAB59C010BE80A7EF734740
6,-97.6571166498,46.6119540854,None,128092950,None,substation,0103000020E610000001000000060000004C1D6EBA126A58C05019CCD24F4E47404C1D6EBA126A58C0079BBBFC5A4E4740536A75C3096A58C0079BBBFC5A4E4740536A75C3096A58C0CB8FFEE54D4E47408320BC53116A58C0CB8FFEE54D4E47404C1D6EBA126A58C05019CCD24F4E4740
7,-97.6345576469,46.0965199813,Forman Substation,127997266,None,substation,0103000020E61000000100000005000000445BC87EA56858C0D1FD4D37700C474043DED5C4936858C066798C48700C474008B5DDB0936858C008604450450C474053BD6F6AA56858C0121D9740450C4740445BC87EA56858C0D1FD4D37700C4740
8,-97.9769833227,46.9076203401,Valley City Substation,128073541,None,substation,0103000020E6100000010000000800000017B2F9B1927E58C09A0FE5E638744740E8905EF9817E58C0A3E3E53D3974474049D9BC64797E58C04325FD7B33744740D286CC3C797E58C0587B8C3D25744740A5BF6EA67F7E58C081FAEF16257447406EBC200D817E58C0FFEDFD8C207447408845066D927E58C06A3B62322074474017B2F9B1927E58C09A0FE5E638744740
9,-101.188877758,48.2179250531,None,159760146,None,sub_station,0103000020E6100000010000000500000014B375DD1D4C59C0F17943D5DC1B4840460203CE1D4C59C0CDABC332ED1B4840EF7DF0470F4C59C04C64291AED1B4840BC2E63570F4C59C052AC29BDDC1B484014B375DD1D4C59C0F17943D5DC1B4840
10,-101.211354893,48.117267226,None,159783922,None,sub_station,0103000020E61000000100000005000000B995BD5A9F4D59C029FD8F211B0F4840E1A35F7E6E4D59C07546096F1B0F484018370B536E4D59C06BFE1A17EA0E48403CB4082F9F4D59C0128023CBE90E4840B995BD5A9F4D59C029FD8F211B0F4840
