l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,244038276,228355796,220000,3-6,line,50,-Százhalombatta - Oroszlány,,60617.0,,,,
2,100851012,228355796,220000,3-6,line,50,-Dunamenti - Albertfalva 220 kV,,17580.0,,,,
3,100863542,301002581,220000,3-6,line,50,Detk - Zugló II.--Detk - Zugló I.,,59214.0,,,,
4,100863542,100872886,220000,3,line,50,Göd - Zugló,,21045.0,,,,
5,100863542,354667530,220000,3-6,line,50,-Ócsa - Zugló,,536.0,,,,
6,100863542,100844170,220000,3-6,line,50,Ócsa - Zugló,,51289.0,,,,
7,100804905,228355796,220000,3-6,line,50,,,7235.0,,,,
8,100844170,228355796,220000,3-6,line,50,Dunamenti - Ócsa-Dunamenti - Ócsa II.,,28258.0,,,,
9,104033901,155227474,220000,3-6,line,50,Sajószöged - Debrecen,,67745.0,,,,
10,111678830,100962927,220000,2,line,,Sándorfalva - Szeged,,4057.0,,,,
11,111678830,252028146,220000,3,line,50,Szolnok - Szeged,,45214.0,,,,
12,155227474,252028146,220000,3,line,50,,,67275.0,,,,
13,100804921,228355796,220000,3,line,50,,,368.0,,,,
14,195155625,195168461,400000,3,line,,Békéscsaba–Nagyvárad-távvezeték,,59580.0,,,,
15,65034002,142106943,400000,3-6,line,50,-Győr - Litér,,19993.0,,,,
16,65034002,124244078,400000,3,line,50,-Győr - Litér,,6400.0,,,,
17,65034002,100788162,400000,3-6,line,50,,,81721.0,,,,
18,65034002,113570302,400000,3,line,50,-Toponár - Paks,,94835.0,,,,
19,65034002,100804905,400000,3,line,50,Litér - Martonvásár,,3007.0,,,,
20,65034002,96705565,400000,3,line,50,Litér–Hévíz,,21522.0,,,,
21,124244078,166155511,400000,3-3-6-6,line,50,,,45391.0,,,,
22,33846555,100788162,400000,6,line,50,Paks–Pécs 400 kV,,12665.0,,,,
23,96705565,113570302,400000,3,line,50,Hévíz–Toponár,,35129.0,,,,
24,96705565,166155511,400000,3-6,line,50,-Hévíz–Szombathely,,68497.0,,,,
25,142109093,100872886,400000,3-6,line,50,,,65379.0,,,,
26,142109093,252028146,400000,3,line,50,Szolnok–Albertirsa,,45939.0,,,,
27,142109093,100804905,400000,3-6,line,50,,,67484.0,,,,
28,100804905,254847446,400000,3-6,line,50,-Martonvásár - Bicske,,24643.0,,,,
29,100804905,100788162,400000,3,line,50,Martonvásár - Paks 400 kV-os távvezeték,,68059.0,,,,
30,167896114,155803703,400000,3,line,,,,28900.0,,,,
31,100872886,155227474,400000,3,line,50,Göd - Sajószöged,,67213.0,,,,
32,155803703,155227474,400000,3,line,,Sajószöged -Felsőzsolca II.,,25241.0,,,,
33,142106943,350933543,400000,3,line,50,,,841.0,,,,
34,100788162,100962927,400000,3-2,line,50,Paks - Sándorfalva,,43424.0,,,,
35,100788162,110144984,400000,3,line,50,,,598.0,,,,
36,195168461,252028146,400000,3,line,50,-Szolnok - Békéscsaba,,45169.0,,,,
37,195168461,100962927,400000,3,line,,Sándorfalva - Békéscsaba,,23202.0,,,,
38,155227474,203815422,400000,3,line,,Sajószöged - Мукачево (Munkács),,76441.0,,,,
39,101158766,100962927,400000,3,line,,Sándorfalva - Arad,,69255.0,,,,
40,100962927,89109496,400000,3,line,50,Sándorfalva - Subotica,,48160.0,,,,
