id,n1_id,n2_id,length,voltage
1,1,2,59580.0514965,400
2,3,4,21521.690211,400
3,3,5,19993.1249572,400
4,3,6,6400.24437595,400
5,3,7,94834.6388053,400
6,3,8,81720.7649595,400
7,3,9,3006.66300106,400
8,6,10,45390.8318025,400
9,11,8,12664.7021333,400
10,4,7,35128.9411287,400
11,4,10,68495.6386846,400
12,12,13,65379.2217106,400
13,12,14,45939.1971634,400
14,12,9,67483.5479771,400
15,9,15,24643.2576325,400
16,9,8,68058.5808475,400
17,16,17,28899.6687201,400
18,13,18,67213.4413111,400
19,17,18,25240.9136268,400
20,5,19,841.123806327,400
21,8,20,787.685265818,400
22,8,21,43424.1482091,400
23,2,21,23201.5702383,400
24,2,14,45169.358335,400
25,18,22,76440.5141632,400
26,23,21,69254.7090602,400
27,21,24,48160.492872,400
28,25,3,27972.4761389,20000
29,25,26,55008.5634929,20000
30,27,28,6692.85946703,20000
31,27,29,1968.63992853,20000
32,27,30,4540.61739944,20000
33,27,31,2331.75838069,20000
34,32,33,14088.2888131,20000
35,32,34,12939.2630387,20000
36,32,35,27714.9674341,20000
37,32,36,7489.53082432,20000
38,32,37,12232.4771422,20000
39,38,39,16091.6328303,20000
40,38,40,1233.41875782,20000
41,38,41,29789.577957,20000
42,38,42,86115.422106,20000
43,38,43,81775.8263144,20000
44,38,44,54165.8390495,20000
45,45,46,33280.7015235,20000
46,45,47,19837.369001,20000
47,45,48,22185.3345395,20000
48,49,50,55078.7661364,20000
49,49,51,24887.1933876,20000
50,49,52,71818.4996097,20000
51,49,53,41343.7726069,20000
52,54,15,1707.97039247,20000
53,54,26,34203.2580017,20000
54,55,56,3001.59402156,20000
55,57,58,4439.46740579,20000
56,59,60,18593.7467561,20000
57,61,62,41214.3870519,20000
58,63,14,43640.6031313,20000
59,4,44,5090.19602968,20000
60,64,65,5935.79329768,20000
61,66,67,24020.5285082,20000
62,68,14,36335.1019978,20000
63,68,69,38754.3641313,20000
64,70,71,39124.7179234,20000
65,70,72,37879.9464243,20000
66,30,73,11031.6898979,20000
67,30,13,23902.8851772,20000
68,30,74,7749.4281193,20000
69,30,75,9481.31511336,20000
70,30,76,8326.73508925,20000
71,77,40,36992.8634579,20000
72,77,78,21023.2399244,20000
73,77,79,40831.7406739,20000
74,80,81,2774.85259219,20000
75,80,82,2909.93777949,20000
76,83,81,23871.0709007,20000
77,84,85,12405.2410384,20000
78,84,86,4486.56545861,20000
79,84,87,3263.63766638,20000
80,84,88,13272.2632448,20000
81,84,11,4345.73180453,20000
82,84,89,26761.1238163,20000
83,84,90,33350.1472886,20000
84,84,91,66059.4858422,20000
85,84,53,143125.725822,20000
86,84,8,82661.9285057,20000
87,84,92,35349.6259929,20000
88,93,6,10099.9194212,20000
89,93,94,29658.7484164,20000
90,95,94,21617.1010126,20000
91,96,21,11260.5282694,20000
92,96,97,49062.2627042,20000
93,16,17,32256.0396959,20000
94,16,98,29064.9247325,20000
95,16,99,4177.90795754,20000
96,16,100,25730.8272648,20000
97,16,101,7657.00336026,20000
98,102,103,95524.8513076,20000
99,102,104,16609.8183503,20000
100,102,105,58260.726973,20000
101,81,106,51083.3294474,20000
102,81,103,81877.650288,20000
103,28,36,51288.9756759,20000
104,28,107,536.050346693,20000
105,28,108,4343.41368978,20000
106,28,46,59213.8127584,20000
107,28,13,21045.4430228,20000
108,17,109,37778.4504794,20000
109,17,110,10990.1542732,20000
110,17,18,26197.9814387,20000
111,111,112,24357.1194492,20000
112,111,72,26791.4927207,20000
113,113,33,21448.1317211,20000
114,113,46,28846.1390409,20000
115,114,115,42452.649089,20000
116,114,53,75288.5688881,20000
117,114,116,45654.8954787,20000
118,117,118,28665.6769351,20000
119,117,119,65325.8013954,20000
120,117,120,33271.4844246,20000
121,121,122,4985.70968327,20000
122,123,56,2622.16073391,20000
123,124,106,21657.899544,20000
124,125,126,46709.1114797,20000
125,125,127,36120.8128852,20000
126,128,129,4835.59354713,20000
127,130,21,25513.635888,20000
128,131,53,8612.89203602,20000
129,132,133,623.533192016,20000
130,133,13,24475.58443,20000
131,133,134,14030.7821427,20000
132,135,136,29653.6624494,20000
133,135,137,69703.4841241,20000
134,79,138,3759.17403223,20000
135,79,10,233.717362457,20000
136,79,139,39328.8104591,20000
137,79,140,25937.9387783,20000
138,141,142,28438.5100074,20000
139,143,142,64558.4521207,20000
140,144,145,4608.26476367,20000
141,144,14,8784.98036225,20000
142,44,146,71283.3154583,20000
143,44,3,82236.7253775,20000
144,44,147,29707.7810338,20000
145,44,115,50158.7976296,20000
146,44,118,30533.3171413,20000
147,44,50,61118.8861265,20000
148,148,149,7446.47974844,20000
149,148,18,67744.6248762,20000
