id,lon,lat,name,osm_id,voltage,type,poly
1,18.3564424168,45.8505284904,Siklós alállomás,315839275,None,substation,0103000020E6100000010000000700000063B5C333145B32406A1F596AD2EC46407AD89599185B324065C41A50ECEC4640215E6C39685B3240AFAF5EFCE9EC4640A515F1FF665B32406EB66E11E3EC464052649A176C5B3240E2A4AF01E3EC4640A37CB70D685B3240BF509755D0EC464063B5C333145B32406A1F596AD2EC4640
2,18.1716310537,45.7480312011,TS Donji Miholjac,38485068,None,substation,0103000020E6100000010000000700000008A6E9079F2B32402D716D89CCDF464079892AFE0D2C3240AACF2526E0DF4640A01D2EE42F2C324046E5DDCBC8DF46408F13C371132C3240756499C4C3DF4640473D51CA352C32404F02591BACDF4640B536FD47E32B3240E1FC4E869DDF464008A6E9079F2B32402D716D89CCDF4640
3,16.9006718686,47.8447260565,Umspannwerk Frauenkirchen,60222001,None,substation,0103000020E61000000100000006000000AFA0A1464CE6304034853BB422EC4740308F6D7188E630404474247C37EC474021A82BCEC5E63040CA14188423EC474016B901AED8E63040BACA385F1DEC4740FB61C8289CE63040CD91466F08EC4740AFA0A1464CE6304034853BB422EC4740
4,17.0423543148,47.8160855626,Umspannwerk Andau,174474431,None,substation,0103000020E6100000010000000800000008C3324D830A31402B001E3684E8474097B166E88A0A31404B1FC13D85E847400619C8789F0A3140AD1FE0C984E84740274FF3B3A80A3140DAA110FC86E8474080744185D30A3140498C60298DE84740D853F16E230B3140367A01926BE84740AC3AD22BE60A3140BC68DF235BE8474008C3324D830A31402B001E3684E84740
5,18.1308050056,47.2042725865,Várpalota alállomás,144039427,None,substation,0103000020E6100000010000000600000094CEB10A512132402C5BDD4C249A4740496D23566E2132406916E4B0339A4740FE6F54209B213240A32527892A9A4740E4E5A1D0A2213240B8FFDF61239A47407AFB59448C213240EB749D62179A474094CEB10A512132402C5BDD4C249A4740
6,18.0183330895,47.1071184922,Litér 400/120 kV alállomás,65034002,400000;120000,substation,0103000020E6100000010000000D000000A914C0BFE60332407EA6B24EA78D47404F66491CF1033240EEB55618AF8D4740C9E8124921043240347EAEAEAE8D4740D42DDF022404324024F5E38AD38D47409F9606F82A0532406A2FE449D18D474084CFD7DB250532409242CA3A8C8D47404A428089D904324041DE82E28C8D474090C73085DA043240E34064379A8D474035DD5DD788043240A07FE8EA9A8D4740709D3B628A0432405AEA6ACEAF8D4740086E8F8C3C0432404A28B378B08D4740FD41F60D3C043240580CC0B1A68D4740A914C0BFE60332407EA6B24EA78D4740
7,18.3694741928,47.5770875923,Tatabánya 120 kV alállomás,254910050,None,substation,0103000020E610000001000000050000005B87EC78495E3240841D3A14E8C947409414375D9C5E3240E9434A95F9C9474071924540E25E3240B11902EFD3C947406932795A8F5E3240FFC6D86DC2C947405B87EC78495E3240841D3A14E8C94740
8,19.0845026153,47.5547247862,Angyalföldi,103960070,120000,sub_station,0103000020E6100000010000000C0000006F7F94404F1533400CB3F0230CC7474084F5E7D48415334090184B641DC747403E1B69B8F71533400C2825C5F4C6474086D586B9EE153340FBADA5DFF1C647409C1493E9E6153340D2774D5CEFC647404C63496FE51533406DECC0E2EEC64740FAB1FFF4E315334018FB2F68EEC64740514736EFDD153340F7545C88F0C64740623380CAC5153340645BCDC1E8C64740500DCE1FBC1533404D3FDDA4E5C647407F96FCD5B4153340B5D5FE38E8C647406F7F94404F1533400CB3F0230CC74740
9,19.0341138785,47.5634608849,None,103952390,120000,substation,0103000020E61000000100000007000000B4D4239B63083340DFB5AC4916C84740AB97731671083340C1F195D830C8474049D456AB1B0933405DCE82FD26C84740D653A80312093340E53FB6F413C8474018E2603EEE083340D5C80B0616C847403145C36DEA08334027B5E57F0EC84740B4D4239B63083340DFB5AC4916C84740
10,19.0773620724,47.5735685256,None,252610696,None,substation,0103000020E61000000100000005000000DEE3A0B0B3133340FE4CF19B67C9474051A4D2B3BB133340254F8DB371C94740832F0213E8133340B22402AA6DC947408721FF09E1133340C8856AD063C94740DEE3A0B0B3133340FE4CF19B67C94740
