n_id,longitude,latitude,type,voltage,frequency,name,operator
244038276,18.2680294327,47.5023022984,substation,220000-120000,,Oroszlány alállomás,
228355796,18.9174575173,47.3272884678,plant,None,,,
100851012,19.0402262149,47.4396854179,substation,220000-12000-10000,,Albertfalva ELMŰ 132/10 kV alállomás,ELMŰ- MÁVIR
100863542,19.1332726154,47.531655437,substation,None,50,Zugló alállomás,
301002581,19.6766751783,47.7161392926,substation,None,,,
100872886,19.1627929303,47.6923144965,substation,None,50,Göd alállomás,
354667530,19.1401270277,47.5332790265,substation,None,,,
100844170,19.2064255051,47.3202394014,substation,220000,50,Ócsai transzformátor állomás,
100804905,18.833232309,47.3377776884,substation,None,,Martonvásár alállomás,
104033901,21.6008821913,47.5667389366,substation,220000-120000-35000-20000-10000,,Debrecen 220/120/35/20/10 kV-os Alállomás,MAVIR
155227474,20.9698585908,47.9429256972,substation,None,,Sajószöged alállomás,
111678830,20.1388042846,46.2749680765,substation,None,,Szeged alállomás,
100962927,20.128399212,46.3063300377,substation,None,,Sándorfalva alállomás,
252028146,20.1479717705,47.2053084163,substation,220000-120000-12000,,Szolnok 220/120/20 kV-os Alállomás,MAVIR
100804921,18.9156901617,47.3271413899,substation,None,,Dunamenti,
195155625,21.5261150399,46.4655737573,station,None,,,
195168461,21.0142677457,46.7068539072,substation,None,,,
65034002,18.0183330895,47.1071184922,substation,400000-120000,,Litér 400/120 kV alállomás,
142106943,17.8048707909,47.7344126347,substation,400000,,Gönyü 400kV alállomás,
124244078,17.693539172,47.6731758274,sub_station,None,,Győr Kelet alállomás,MAVIR
100788162,18.8582156458,46.5701898744,substation,None,,Paks alállomás,
113570302,17.8363841701,46.414541275,substation,400000-120000,,Toponár 400/120 kV alállomás,MAVIR
96705565,17.1702248439,46.7911209908,substation,400000-120000,,Hévíz 400/120 kV alállomás,MAVIR
166155511,16.6793664387,47.2313582991,substation,400000-120000,,Szombathely 400/120 kV alállomás,
33846555,18.3063854663,46.0781400142,substation,400000-120000,,Pécs Kelet alállomás,
142109093,19.5805895717,47.2244855979,substation,None,50,Albertirsa alállomás,
254847446,18.6530735417,47.4730351596,substation,None,50,Bicske dél alállomás,
167896114,20.5908960396,48.2617792024,substation,None,,,
155803703,20.8535693208,48.1209058466,substation,None,,Felsőzsolca alállomás,
350933543,17.8038468171,47.7375345319,plant,None,,,
110144984,18.8535989432,46.5739452426,plant,None,,Paksi Atomerőmű,
203815422,22.6240103872,48.4166561891,substation,400000-220000-110000-35000,,Мукачеве-400,
101158766,21.3779986766,46.1833339236,station,None,,,
89109496,19.7145467998,46.039357715,substation,None,,,
