l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,175187682,72319127,110000,3,line,,,,58017.0,,,,
2,122257444,58989188,110000,6,line,,,,1395.0,,,,
3,117934885,199900178,110000,3-6,line,50,,,30416.0,,,,
4,400109174,205176464,110000,3-6,line,,,,13227.0,,,,
5,400109174,199900178,110000,3-6,line,,,,6565.0,,,,
6,93468020,51982806,220000,3,line,50,,,17599.0,,,,
7,51982806,8653261,220000,3,line,50,,,17976.0,,,,
8,239560640,107626084,400000,3-6,line,,,,109809.0,,,,
9,239560640,122257444,400000,3-6,line,,,,93707.0,,,,
10,239560640,144161630,400000,3-6,line,50,,,103684.0,,,,
11,239560640,128968280,400000,3,line,,,,131127.0,,,,
12,33881667,5131796,400000,6,line,50,,,45256.0,,,,
13,51982806,8653261,400000,3-6,line,50,,,20614.0,,,,
14,51982806,5131796,400000,3,line,50,,,45750.0,,,,
15,203232760,122257444,400000,3,line,,,,37300.0,,,,
16,93468022,8653261,400000,3,line,,,,1891.0,,,,
17,142106943,350933543,400000,3,line,50,,,841.0,,,,
