id,n1_id,n2_id,length,voltage
1,1,2,17599.4863907,22000
2,2,3,17976.0419579,22000
3,4,5,58016.814174,110000
4,6,7,1395.34054233,110000
5,8,9,30415.7928226,110000
6,10,11,13227.1425172,110000
7,10,9,6565.46624793,110000
8,12,13,109809.415862,400000
9,12,6,93707.30929,400000
10,12,14,103684.144881,400000
11,12,15,131126.505708,400000
12,16,17,45256.0699632,400000
13,2,3,20613.9081363,400000
14,2,17,45749.6345825,400000
15,18,6,37300.1818858,400000
16,19,3,1891.25633481,400000
17,20,21,841.123806327,400000
