id,lon,lat,name,osm_id,voltage,type,poly
1,18.7467019389,48.7224289421,None,175187682,None,station,0103000020E61000000100000007000000ED241D07E9BE3240DE1582A17B5C4840441B0CF100BF32404765835C805C4840ADAFA47508BF3240C00B2C5D885C48406F719A9251BF32405AAED696885C484045D7614460BF3240B18F533F705C48404134255010BF324089A9F5A2645C4840ED241D07E9BE3240DE1582A17B5C4840
2,18.2990767662,49.0495847375,None,72319127,None,sub_station,0103000020E61000000100000008000000024FAE036D4C32406C12884253864840AF22599C9A4C3240ED35532865864840E0339062AD4C3240FFA61B056086484037AD8C92B34C3240CDC479535E864840FA16F948A64C324055F2001C598648405285EC909D4C324026D859AF5586484057AC63FB854C324035B6A96D4C864840024FAE036D4C32406C12884253864840
3,19.4893849932,49.0861620614,Liptovská Mara,122257444,400000;110000,substation,0103000020E610000001000000050000006C8363E1877C3340DF8403CF058B48409A44AD74477D33403AB2378F468B4840E797D2FA087E33400AC21BE8088B484025F657D5487D3340A1C84627C88A48406C8363E1877C3340DF8403CF058B4840
4,19.4837006251,49.0976033637,Vodná elektráreň Liptovská Mara,58989188,None,generator,0103000020E61000000100000010000000254998E0B47B33408443CA28918C484003EC0F17B67B33406DC7D54A918C4840E119A45ABC7B33402C55F4FC918C4840C147389EC27B3340208E94AE928C48403F340320CB7B3340734559A0938C48407E6BDF22EE7B3340FE850F9D708C4840D559CCB3E87B334009209F02708C48407AE0B5A7EF7B3340C1D7493A698C484047AB1B74DF7B3340E36B5B73678C4840C5332777D87B3340FADF323B6E8C484094ADF2E1D77B33400A097D256E8C484049394C7ECF7B3340847ED488768C4840AA48AFC9C87B3340A48BE43E7D8C484018687E37C87B3340A84BF1D07D8C484033A49DB4C17B334075D8AE53848C4840254998E0B47B33408443CA28918C4840
5,17.1195019055,48.8460675797,Hodonín,117934885,110000;22000,substation,0103000020E6100000010000000A00000034EC7BC8451E3140709F1FCD536C484017497C61581E3140C656C8205E6C4840AE632F9F6D1E3140052534E9596C48407D309614911E314043B04128556C48405E6B34E9D91E314015B0A6B8476C4840609DA7CDD71E31403314E5F2456C4840D668FC94E11E314063D5013D446C48403DCB2EA3E41E31402B338294426C4840DEFE62B0D41E31405B66B63E396C484034EC7BC8451E3140709F1FCD536C4840
6,17.3921204909,48.6661258417,Senica,199900178,220000;110000,substation,0103000020E61000000100000007000000CC0BE35AD76331407E841D8C385548400FA798B8FC63314023FF4CE2575548407056178D616431402C3D2D914A554840010DD793816431402F0583B469554840B82D43D1D5643140465804265D554840C1E5FE4299643140030FFC0E21554840CC0BE35AD76331407E841D8C38554840
7,17.3978721916,48.6091970606,Jablonica,400109174,110000;,substation,0103000020E61000000100000007000000F8C3973FB56531406B6BC889F44D484018A10CE4BD653140832F5994FA4D48407586FEA3D66531400E32DA3C014E4840B2035FB2E16531405E613F02084E4840697B8D4BFC653140DD62438E034E48400051CFD1E0653140609D2DDDEC4D4840F8C3973FB56531406B6BC889F44D4840
8,17.449204366,48.5180751231,Smolenice,205176464,110000;,substation,0103000020E610000001000000160000004A9CD3D1DB7231400840550A4C424840EE490078E5723140854C56764F4248405E7F0800EF723140D0B15BD75242484012885456F872314057ACE52C564248405A71D13E027331405426DCAD59424840409C853D03733140C02B330B5A42484025F99FB2087331404A1CDCF45B4248400F0834C308733140ACD65FEC5B4248401C3CE9761973314022AD8605574248401EC705841E733140E67AAB8D554248409579347E1F733140AD644D40554248405655702A227331400C5D237C544248403F64043B22733140EE14A773544248400F9E59B81C7331403803FE885242484044086E5F1C73314065EF0F605242484059FCD36F147331400694469A4F4248408188E26A12733140C37218DF4E42484067DAE6890F73314077280ADB4D4248400780F7FA087331401C828D894B424840F8A4EB6FFF723140E1928727484248404F61728AF5723140F03C8EA7444248404A9CD3D1DB7231400840550A4C424840
9,17.6786446128,48.4914720632,None,93468020,None,sub_station,0103000020E61000000100000005000000F83B302690AD31408476CA0FE53E4840DAAE4FFDB9AD314096B2B277F73E484037387729E7AD31400142B5EFEB3E48402398D953BDAD3140894937B4D93E4840F83B302690AD31408476CA0FE53E4840
10,17.6601372997,48.336693217,Križovany,51982806,400000;220000;110000,substation,0103000020E6100000010000000F0000005E0E6E1720A83140D21C9682DA2A48407A8BD7FAA7A83140796169FC542B4840E91869E907A931404BF8FA704A2B4840729893F711A93140D6025AB7522B48406A58DCE32DA931402538E0A0502B48404F56253656A93140DC07D358782B4840349BD37AE9A9314073531F8C652B484033ED9A0C84A931405DC79AEB012B484068F1FBF939A93140D0CB57C50A2B48406443A9AFE1A8314078048886B42A48404EE86F23EFA83140B9A799A1B22A4840705315D2E7A831405516D807AD2A4840ABC986DB8CA831408B7E33E8B62A4840E46D1D2EA1A83140D2F3212CCA2A48405E0E6E1720A83140D21C9682DA2A4840
11,17.6818806453,48.4948696619,Atómové elektrárne Bohunice,8653261,None,plant,0103000020E61000000100000030000000FA517466FCAA31402DED5E30D93E4840A7CB3B387FAB314008BABDBE0F3F4840A3B0075449AB3140AA504CD9323F48400074974F98AB3140C14C5470553F484000A5DD03ECAB3140FDAC1141403F48409B3A5D53A4AC31405EB5876A8F3F48406A9AD5C0F0AC3140ED5812F57C3F4840EF7A9EE225AD31402FCA2A0A923F48403137301D4AAE31409FE5750206404840B9B443365CB331406F49B83FE83F48406703FABB5AB331407EEA05FAE23F48405987BF532EB33140674F9C41E13F48404FC50D4E13B331403919B387DF3F484052615B3DFDB231407B160A11DD3F4840F1A29FC1EDB231403233AF3BD83F48403B9A536BE4B231406EC5E03ED33F4840D04B3FF2C4B23140A135232BC53F4840C0E56F11D7B1314041555D0E443F48402DCF0A6F50B13140AD538C283D3F484005EBCBC41CB031407755598B4D3F4840D26AA54DFFAF31402038A22C593F484038CAC35E17B03140A5A675A18F3F484011A09A83E1AF3140BCF41E2E923F48402AE2BAB0C4AF3140AC2DCAAA913F484066A5B9A6AAAF314054D5AAFF8E3F48409042F9838DAF3140F23E49118A3F48407E7804FF75AF3140C0B63D91823F48408A0DBEEBCBAE31402AD9A220383F484081A1AE7FC6AE3140542D62C1353F4840C4F0108F4EAE3140BC74353C013F4840FABDD160A6AE31409BB73856CC3E48405C19EE1F57AE3140F88F02FAC23E4840B7D8A2132BAE3140C5D5C5D6CD3E48400D72005FC7AD3140228C49EE9A3E4840BCC3CAE1B0AD314049BB95C5A03E48408EA78A338FAD314021DB31F1A83E48406C663C3484AD3140EAD32A09A93E484043A0C56964AD31400C74E4009E3E48406BB0016D01AD31407E815573B93E4840D936A456FBAC31400E3D33E7B93E4840E96FBAF951AC31404E9365D9703E4840605756F948AC314035724CF3723E4840B757942ED9AB31402190A5414E3E4840E88966AE25AB31405A3218AC7A3E4840603B75E675AB3140AE756CE59D3E484017A39FCD55AB31406B733354AC3E484017A39FCD55AB314095FA6D90C13E4840FA517466FCAA31402DED5E30D93E4840
12,18.9760807284,49.0905929482,SEPS Rozvodňa Sučany,239560640,400000;220000;110000,substation,0103000020E6100000010000000C000000751375A0F7F83240A673D63F868B48408779AAA6FFF83240D070BA69A38B484027D11AD700F9324010B8DA11A78B484073042B8B53F932406773D9DAA48B4840643F3E3E61F93240D8A38DF9D68B48403FFE7CAB42FA32400F37E716D08B48407AB3514E35FA32408D19639E958B484021707CC0BBFA32401995BEF6918B4840C9ABE6DEAEFA3240111760C4608B4840CF0F33CDC4F93240E879FEF4668B484070A53F8C83F93240F7263100828B4840751375A0F7F83240A673D63F868B4840
13,19.366716427,48.7962331145,None,107626084,None,substation,0103000020E6100000010000001500000093EFD5AF685D334076D41694D4654840F4864E79755D33405A2A0524FB654840204ACB229D5D3340FF485F56F96548406AA53E4BA35D3340EF433EB11666484016B82533325E33401A37AE3C13664840DC29BB8C2E5E33404356C0F0F965484099373665495E33400E7B176AEA654840CA56977E4F5E33404156A4E2E6654840B6490BA14E5E33407F912525E0654840CD3A77904E5E334064E9A09DDF6548404D861335345E3340A0990E1FBA6548407D8F48A2295E33403A442406C06548408BE24B1D195E3340FA6E9FB5C56548407DC7C9A40A5E334059557D36C8654840C7284BEBF35D33401751EA85C86548405815A527B45D334084FC2B39C6654840EC03000DA85D334007349659C7654840574D19BC9B5D33403509CFBDCA654840470B3AB5975D3340BB3D42D9CB65484080C001EA905D33403B51AC67CF65484093EFD5AF685D334076D41694D4654840
14,18.8631030752,49.213685533,None,144161630,400000;110000,substation,0103000020E6100000010000000C00000045AE56B219DC324084536C0C5A9B4840204892F159DC32406303EDE1709B4840C306E30B4FDC32403B17B387849B48406DDC5A95CADC324002F9D9C0AB9B48409E30D0FCA5DD3240DC664BB66A9B4840FA31EF18B9DD3240F92E883A609B48405F20441A7FDD32400470D34F489B4840F3E133539ADD324005F749F0189B48402EAE47F654DD324044F3234A089B484049BB6DB155DC3240DE61814A449B48406E5EA1D028DC32402852DEC24E9B484045AE56B219DC324084536C0C5A9B4840
15,18.6036463034,48.233420496,None,128968280,None,substation,0103000020E610000001000000160000007F4E0203D99932406BBFDF03FD1D4840052AD05AE29932401B495F8BFF1D48401AD7842F489A3240361069CA0E1E4840227ADBFF8A9A32408AF967380A1E4840E3B0B40FCF9A324069913272051E48402EAF4A50329B324090DECD7DC01D48408D7D63359D9A324075FC41EBA81D48405E168AD5749A32405DA4883CC51D484013DF52D07F9A324072B444FAC61D48407C285F117A9A3240D1E2D711CB1D48408A1FA566779A3240C429904BCC1D484002F92381749A32406E7ED30FCD1D48409400A533719A3240836A2562CD1D484064532DEC6D9A324014FE5411CD1D484084209170429A32409D2FD70BC61D4840B2DB259D3F9A32409404BDEFC31D4840AF29AC01459A324072030CBABD1D4840D62A9EEF3D9A32402995EE9BBC1D48400F6366FC2B9A32400E1C053DC91D4840E864880B1E9A32407664C206D31D48401795002B169A3240017303C6D11D48407F4E0203D99932406BBFDF03FD1D4840
16,17.0314123344,48.3054024463,Stupava,33881667,400000;110000,substation,0103000020E6100000010000000500000047BFF70950073140FD678C1A2427484058B40A49E507314057E8C9BA56274840707ECD60C8083140DC0B6CFB0C27484095C175C027083140F74BB96AD726484047BFF70950073140FD678C1A24274840
