n_id,longitude,latitude,type,voltage,frequency,name,operator
93468020,17.6786446128,48.4914720632,sub_station,None,,,
51982806,17.6601372997,48.336693217,substation,400000-220000-110000,,Križovany,
8653261,17.6818806453,48.4948696619,plant,None,50,Atómové elektrárne Bohunice,
239560640,18.9760807284,49.0905929482,substation,400000-220000-110000,,SEPS Rozvodňa Sučany,SEPS
107626084,19.366716427,48.7962331145,substation,None,,,
122257444,19.4893849932,49.0861620614,substation,400000-110000,,Liptovská Mara,
144161630,18.8631030752,49.213685533,substation,400000-110000,,,
128968280,18.6036463034,48.233420496,substation,None,,,
33881667,17.0314123344,48.3054024463,substation,400000-110000,,Stupava,
5131796,17.2177653233,48.1127631116,substation,None,,,
203232760,19.9092936728,49.0089432098,substation,None,,,
93468022,17.6933353173,48.4985524781,sub_station,None,,,
142106943,17.8048707909,47.7344126347,substation,400000,,Gönyü 400kV alállomás,
350933543,17.8038468171,47.7375345319,plant,None,,,
