id,n1_id,n2_id,length,voltage
1,1,2,14170.4185252,115000
2,3,4,5962.44967216,115000
3,4,5,5172.37488345,115000
4,6,7,6203.73918586,138000
5,8,9,9186.85228694,138000
6,10,11,18142.3460077,138000
7,12,11,5903.50784006,138000
8,13,11,61230.1232427,138000
9,14,15,16819.1648821,138000
10,16,15,10297.2304431,138000
11,1,17,13331.4943394,230000
12,18,19,29.040499408,230000
13,20,21,31734.6424278,230000
14,20,11,71860.0898988,230000
15,11,21,72315.2474468,230000
16,11,22,73189.3770297,230000
17,11,23,27130.7465391,230000
18,11,24,6795.7162893,230000
19,17,4,11290.4339026,230000
20,25,15,39079.1893815,230000
21,25,26,73581.7086815,230000
22,25,27,6383.96844099,230000
23,26,22,28637.1784318,230000
24,27,28,28969.9805549,230000
25,27,29,17898.2805793,230000
26,30,31,19174.7362238,230000
27,32,33,67706.7275815,230000
28,31,34,38010.3069657,230000
29,31,35,71942.2195382,230000
30,35,29,50476.1728483,230000
31,22,36,73147.3770691,230000
32,23,9,34282.1474941,230000
33,23,37,63512.3352472,230000
34,21,38,421.426660176,230000
35,39,40,66928.1591012,230000
36,15,41,74404.7527636,230000
37,7,42,22615.5121203,230000
38,42,9,7330.54756413,230000
39,43,44,82.1472643557,230000
40,28,22,73467.8583449,345000
41,28,45,65806.344251,345000
42,46,45,10444.1341148,345000
43,47,25,61757.2968459,345000
44,47,22,63666.3146666,345000
45,22,48,489.764781063,345000
46,17,49,52921.0865938,500000
47,17,50,45880.5054499,500000
48,50,51,5784.71205923,500000
