id,lon,lat,name,osm_id,voltage,type,poly
1,-116.915376587,46.3568995326,Lolo Substation,169486726,None,substation,0103000020E6100000010000000B000000F2382CA8AE3A5DC09081E19DB02D474021F7D4D1963A5DC01F04A8C8D52D47400C344EAC8C3A5DC085F3E675C92D47402639B9168C3A5DC0441F7339CA2D4740FB4F666A853A5DC00E8BC9F5C12D4740E609D2FE8C3A5DC06F2D2ACEB52D474055774E1B7E3A5DC0B832ADB2A32D47404928E628903A5DC086E7DF0E882D4740112337A69A3A5DC01BD3A948952D474083A1ABAE993A5DC0403F7A87962D4740F2382CA8AE3A5DC09081E19DB02D4740
2,-117.038209795,46.3937920885,None,169492492,None,substation,0103000020E61000000100000006000000AD8DCA9B78425DC01E6D181162324740E19CE19E73425DC0C34E3C06703247407372FCDA6B425DC08247DEC76F3247402251109C6B425DC05A9942746D32474059FF35B971425DC0B60E56835D324740AD8DCA9B78425DC01E6D181162324740
3,-117.10015666,46.4239231439,None,169066259,None,sub_station,0103000020E6100000010000000A00000053A4FADA70465DC096A066B246364740AC6DEBC66C465DC08441ACC2483647409AB7CE7268465DC09ACB575C4836474006AE06B367465DC076813E60453647400BB2AEA962465DC09229E24447364740831B8BFF60465DC08797A19D40364740F7240FA76B465DC073C0BC233C3647401E389F266D465DC07B06F8BC42364740915FA4A56F465DC0898392B44136474053A4FADA70465DC096A066B246364740
4,-117.026027291,46.4310411276,North Lewiston Substation,98830485,None,substation,0103000020E61000000100000005000000D7CC0B2BBC415DC0CA90549549374740B41CE85699415DC09F76F57D49374740C325D9AB98415DC09F3A862C0F374740A768E687BB415DC027EDAD300F374740D7CC0B2BBC415DC0CA90549549374740
5,-116.975907071,46.4306221908,None,169005308,None,substation,0103000020E6100000010000000700000012232D24843E5DC0C3E11F361D374740330C850E7C3E5DC02054199B2137474019BC9ACE683E5DC0C10CD16D29374740F14F54B8663E5DC0317917FA20374740D34641576C3E5DC066E025F51B374740219CC03D823E5DC0AA39763E1437474012232D24843E5DC0C3E11F361D374740
6,-116.434288161,43.6368174466,None,171849700,None,station,0103000020E6100000010000000500000083FDFB55D01B5DC097A9A8F27BD145403DD8892CD01B5DC084CCE3C68DD14540818E0CA5C51B5DC06C47FBB686D14540DD7B5390C51B5DC0E1EAED017CD1454083FDFB55D01B5DC097A9A8F27BD14540
7,-116.372739452,43.6475939008,None,160184279,None,station,0103000020E6100000010000000A0000001504C708F6175DC0A152862AD3D245408B823B11F5175DC0AAE2A686F6D24540F241F834D1175DC035DE71C3F5D245404950A03CCE175DC075BAB108F6D24540821378E8C7175DC0E581DC25F5D245402CE521D8C1175DC075BAB108F6D245409215EE6FC0175DC063113466F5D2454086C745FFBF175DC01F9690ACD2D24540B35555A3F1175DC0BFCECE09D3D245401504C708F6175DC0A152862AD3D24540
8,-116.641847778,43.7214479718,None,171849701,None,station,0103000020E61000000100000005000000A76BF7B819295DC0E5F7396550DC4540BD5C63A819295DC04325CA8460DC4540BCDF63800E295DC0FBF0CE7860DC4540CC18743E0E295DC0E5F7396550DC4540A76BF7B819295DC0E5F7396550DC4540
9,-116.686125061,43.6790783214,None,171849702,None,station,0103000020E6100000010000000500000080A5DC91FD2B5DC098FC8295E1D64540E87AB8F3F02B5DC0E34241EC13D74540567952CDD02B5DC00F2F31EBEDD64540F0B0D3CEE92B5DC06B8DE1EAC6D6454080A5DC91FD2B5DC098FC8295E1D64540
10,-116.333514006,43.506612133,None,53140902,None,substation,0103000020E61000000100000007000000DA4CB67E61155DC0076B1F3DEBC04540BCD868D150155DC029939D7DEBC04540E55413DA50155DC02AEF8A02D7C045405791BD794D155DC066321FE6D6C04540D320444A4D155DC02480B1A1C7C0454023AFBE5061155DC04E7E788DC7C04540DA4CB67E61155DC0076B1F3DEBC04540
