l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,34968224,34935436,330000,3-6,line,,Harku — Aruküla 330 kV-Harku — Kiisa-,Elering,18865.0,,,,
2,34968224,204914596,330000,3-6,line,50,Harku — Aruküla 330 kV-Harku — Kiisa-Harku — Aruküla & Balti — Aruküla 330 kV-Balti — Aruküla 330 kV,Elering,46282.0,,,,
3,34968224,34682059,330000,3-6,line,50,Harku — Aruküla 330 kV-Harku — Kiisa-Balti EJ — Aruküla 330 kV,Elering,78659.0,,,,
4,34920675,34935436,330000,3,line,50,Püssi — Rakvere 330 kV-Rakvere — Kiisa 330 kV,Elering,102283.0,,,,
5,34920675,34920699,330000,3-6,line,50,Püssi — Rakvere 330 kV-,Elering,51337.0,,,,
6,34920675,34685101,330000,3,line,50,Eesti EJ — Püssi 330 kV,Elering,51080.0,,,,
7,34920675,34682059,330000,3,line,50,Balti EJ — Püssi 330 kV,Elering,51056.0,,,,
8,34682089,34682059,330000,3-6,line,,Balti — Tartu 330 kV-Balti — Tartu 330 kV & Tartu — Viljandi 330 kV,Elering,51473.0,,,,
9,34682089,35450930,330000-110000,3-3-3-6,line,50,-Tartu — Viljandi 330 kV-Viljandi — Sindi 330 kV-Tartu — Viljandi 330 kV & Puhja — Viljandi 110 kV-Viljandi — Sindi 330 kV & Viljandi — Kilingi-Nõmme 110 kV-Tartu — Viljandi 330 kV-Tartu — Puhja 110 kV-Balti — Tartu 330 kV & Tartu — Viljandi 330 kV-Viljandi — Sindi 330 kV & Kilingi-Nõmme — Kabli 110 kV,Elering,162634.0,,,,
10,34682059,34682061,330000,,line,,,,279.0,,,,
11,34682059,34685101,330000,3-6,line,50,-Eesti EJ — Balti EJ 330 kV,Elering,21739.0,,,,
12,34935436,265791084,330000,3,line,50,,Elering,224.0,,,,
13,34935436,35343343,330000,3,line,50,Paide — Kiisa 330 kV,Elering,18367.0,,,,
14,34685101,34685113,330000,3-6,line,,-Eesti EJ — Tsirguliina 330 kV,Elering,33869.0,,,,
15,34685101,35343343,330000,3-6,line,50,Eesti EJ — Paide 330 kV-,Elering,13691.0,,,,
16,35343343,35450930,330000,3-6,line,50,Paide — Sindi 330 kV,Elering,55954.0,,,,
