id,n1_id,n2_id,length,voltage
1,1,2,19268.1595793,1000
2,1,3,17352.0147507,1000
3,4,5,11097.4063646,1000
4,4,6,53342.3715747,1000
5,4,7,50425.7597422,1000
6,4,8,36831.0242251,1000
7,4,9,24833.0718958,1000
8,4,10,25998.3211523,1000
9,11,12,25244.738522,1000
10,11,13,69903.5453205,1000
11,11,14,73312.9444842,1000
12,11,15,117408.668992,1000
13,11,16,42075.8766113,1000
14,11,17,37628.6602391,1000
15,11,18,60893.5100723,1000
16,11,19,40019.989,1000
17,20,21,20371.3874745,1000
18,22,23,6346.63644549,1000
19,22,24,14985.4644173,1000
20,22,25,19098.5813845,1000
21,22,5,35444.228583,1000
22,22,10,24336.5752052,1000
23,22,26,46573.0764632,1000
24,22,27,13165.0677892,1000
25,22,28,58808.1761142,1000
26,22,29,84643.5688616,1000
27,22,30,70092.1905429,1000
28,31,32,57841.9180018,1000
29,31,33,22637.9485079,1000
30,31,34,37968.8262105,1000
31,35,6,28589.5399749,1000
32,13,36,71684.9318509,1000
33,13,15,90750.9266479,1000
34,13,37,43642.2991942,1000
35,13,38,34060.5940198,1000
36,26,39,13572.7147653,1000
37,26,5,3759.82947196,1000
38,26,40,65671.2032032,1000
39,26,41,47980.7374795,1000
40,42,43,24320.868629,1000
41,42,44,20273.4804383,1000
42,42,21,70771.7518704,1000
43,42,45,86071.8359932,1000
44,42,46,47556.4532843,1000
45,43,47,4714.49732393,1000
46,43,48,39370.0474332,1000
47,43,49,32428.4376696,1000
48,43,50,21277.0888631,1000
49,43,51,34094.7909785,1000
50,43,52,55682.2771185,1000
51,43,53,86502.9792521,1000
52,43,54,13209.3313429,1000
53,49,55,30499.2223607,1000
54,55,56,10901.4665033,1000
55,55,57,45298.5099281,1000
56,58,45,28199.0792126,1000
57,58,59,39076.9549543,1000
58,58,52,28657.4691568,1000
59,58,60,39396.9399902,1000
60,61,62,18460.7923298,1000
61,61,63,24459.3859993,1000
62,61,64,22785.4119756,1000
63,61,65,15684.6286398,1000
64,61,66,38567.9729082,1000
65,61,67,52910.7843034,1000
66,61,68,18981.8007846,1000
67,61,69,12585.2474385,1000
68,61,70,14653.0936616,1000
69,61,71,374.922113924,1000
70,72,41,12246.3434221,1000
71,73,2,17387.2316751,1000
72,68,74,7899.0127903,1000
73,68,75,6699.56821302,1000
74,68,62,11982.1834346,1000
75,68,76,5121.71621139,1000
76,77,78,2440.28936461,1000
77,77,74,4688.06990934,1000
78,77,79,3940.40790875,1000
79,63,80,5631.0383796,1000
80,63,81,6961.62647551,1000
81,63,82,23645.299923,1000
82,80,83,3117.38019471,1000
83,52,60,12554.232312,1000
84,84,62,22357.3389709,1000
85,85,86,15109.5254803,1000
86,85,87,14714.4044336,1000
87,6,88,4336.07410786,1000
88,6,89,4324.9800349,1000
89,6,90,3100.40242151,1000
90,6,91,211.863200196,1000
91,86,92,21343.7116384,1000
92,83,82,9034.30699649,1000
93,83,93,7033.94658569,1000
94,94,95,10800.6679552,1000
95,96,95,4061.24599165,1000
96,97,46,49746.1966493,1000
97,97,98,76550.9562691,1000
98,97,15,120407.221343,1000
99,64,2,9343.3815885,1000
100,5,99,11279.9981866,1000
101,5,100,16724.9809875,1000
102,101,102,20530.4947381,1000
103,101,103,44041.2135247,1000
104,101,104,58703.5575705,1000
105,101,37,25752.1651257,1000
106,101,105,11595.2755175,1000
107,46,56,12349.8789989,1000
108,46,106,4798.85437931,1000
109,100,107,21899.1975052,1000
110,100,108,7633.6433412,1000
111,109,41,9971.66395517,1000
112,109,110,31412.8874168,1000
113,109,111,55255.7757577,1000
114,109,112,55279.1308171,1000
115,109,113,24199.7486538,1000
116,109,107,19655.2352729,1000
117,114,115,110194.434534,1000
118,41,3,26705.678886,1000
119,116,50,15592.0756709,1000
120,117,118,21238.2338225,1000
121,117,119,19110.6920299,1000
122,120,95,27881.4486082,1000
123,121,111,28429.8268873,1000
124,121,122,14128.832162,1000
125,123,29,13474.7645073,1000
126,123,102,19161.5008987,1000
127,62,124,28726.7913046,1000
128,92,125,59639.8319925,1000
129,92,126,62545.3177247,1000
130,92,67,75363.3227185,1000
131,28,115,27413.528614,1000
132,126,127,6276.10876595,1000
133,128,129,28205.9520604,1000
134,128,125,41873.6893405,1000
135,128,130,17347.3031678,1000
136,128,131,17045.4477965,1000
137,37,65,65995.4269794,1000
138,2,95,24279.1645318,1000
139,124,131,34889.500939,1000
140,82,95,7423.21041663,1000
141,5,61,51084.3051654,20000
142,132,133,15350.061516,35000
143,134,135,22430.0105403,35000
144,134,34,18061.3733146,35000
145,136,137,15705.7017102,35000
146,136,138,28544.1425137,35000
147,1,139,37926.4753336,35000
148,1,140,62900.6229141,35000
149,1,141,47906.1078876,35000
150,1,138,26408.4761567,35000
151,140,142,26051.4005932,35000
152,143,19,17906.549657,35000
153,144,145,23665.1673525,35000
154,144,146,45731.2185236,35000
155,144,19,33892.8362982,35000
156,147,148,11046.986762,35000
157,149,150,34843.7737436,35000
158,22,151,40182.1463197,35000
159,133,152,5039.74951345,35000
160,153,24,8934.19105994,35000
161,8,154,4716.78627479,35000
162,155,156,18829.9518304,35000
163,155,157,54630.3354281,35000
164,158,159,6327.94508398,35000
165,160,161,2064.05383636,35000
166,160,61,16273.1272267,35000
167,160,162,9828.7813594,35000
168,163,28,71530.6259577,35000
169,43,164,22170.6119994,35000
170,165,135,11182.3828691,35000
171,165,166,27704.9442131,35000
172,167,168,24682.6312266,35000
173,167,169,39910.5379877,35000
174,170,3,11839.9880751,35000
175,168,171,48047.4547274,35000
176,168,14,14809.3346734,35000
177,172,142,15610.2230373,35000
178,173,174,10848.6378355,35000
179,173,175,8175.11334506,35000
180,176,177,9873.41075317,35000
181,176,178,5066.42199022,35000
182,176,179,25699.5298191,35000
183,73,180,3557.50127308,35000
184,181,182,8544.68053618,35000
185,183,34,14170.4022826,35000
186,184,174,26058.0970487,35000
187,84,185,3213.14187707,35000
188,186,187,1891.55847543,35000
189,186,188,11594.0531503,35000
190,186,13,16090.3680453,35000
191,175,189,5151.11489237,35000
192,190,191,9358.54671403,35000
193,3,192,21786.9783953,35000
194,193,151,38117.5871509,35000
195,151,182,5286.65053064,35000
196,151,194,8450.15615086,35000
197,40,195,12896.6533095,35000
198,40,192,9570.42479825,35000
199,166,196,23320.7269266,35000
200,152,197,6545.78818232,35000
201,198,199,19550.947304,35000
202,198,38,2107.27922462,35000
203,38,200,26845.834032,35000
204,102,201,11599.3819711,35000
205,202,203,7649.42804227,35000
206,148,199,9339.39596594,35000
207,204,195,24485.8030166,35000
208,205,66,15791.3230748,35000
209,205,206,10684.5290109,35000
210,124,189,749.230705248,35000
211,207,208,11753.2426262,35000
212,207,209,14652.9385496,35000
213,210,211,14190.5912883,35000
214,211,67,19997.1599342,35000
215,211,212,11141.400768,35000
216,211,129,12834.8889447,35000
217,177,90,2324.3514164,35000
