id,n1_id,n2_id,length,voltage
1,1,2,19268.1595793,110000
2,1,3,17352.0147507,110000
3,4,5,11097.4063646,110000
4,4,6,53342.3715747,110000
5,4,7,50425.7597422,110000
6,4,8,36831.0242251,110000
7,4,9,24834.0732403,110000
8,4,10,25998.3211523,110000
9,11,12,25244.738522,110000
10,11,13,69903.5453205,110000
11,11,14,73312.9444842,110000
12,11,15,117408.668992,110000
13,11,16,42075.8766113,110000
14,11,17,37628.6602391,110000
15,11,18,60893.5100723,110000
16,11,19,40020.7266464,110000
17,20,21,20371.3874745,110000
18,22,23,6346.63644549,110000
19,22,24,14985.4644173,110000
20,22,25,19098.5813845,110000
21,22,5,35444.228583,110000
22,22,10,24336.5752052,110000
23,22,26,46573.0764632,110000
24,22,27,13165.0677892,110000
25,22,28,58808.1761142,110000
26,22,29,84643.5688616,110000
27,22,30,70092.1905429,110000
28,31,32,57841.9180018,110000
29,31,33,22637.9485079,110000
30,31,34,37968.8262105,110000
31,35,6,28589.5399749,110000
32,13,36,71684.9318509,110000
33,13,15,90750.9266479,110000
34,13,37,33784.303702,110000
35,13,38,43642.2991942,110000
36,26,39,13572.7147653,110000
37,26,5,3759.82947196,110000
38,26,40,65671.2032032,110000
39,26,41,47980.7374795,110000
40,42,43,24320.868629,110000
41,42,44,20273.4804383,110000
42,42,21,70771.7518704,110000
43,42,45,86071.8359932,110000
44,42,46,47556.4532843,110000
45,43,47,4714.49732393,110000
46,43,48,39370.0474332,110000
47,43,49,32428.4376696,110000
48,43,50,21277.0888631,110000
49,43,51,55682.2771185,110000
50,43,52,86502.9792521,110000
51,43,53,34094.7909785,110000
52,43,54,13209.3313429,110000
53,49,55,30499.2223607,110000
54,55,56,10901.4665033,110000
55,55,57,45298.5099281,110000
56,58,45,28199.0792126,110000
57,58,59,39076.9549543,110000
58,58,51,28657.4691568,110000
59,58,60,39396.9399902,110000
60,61,62,18460.7923298,110000
61,61,63,24459.3859993,110000
62,61,64,22785.4119756,110000
63,61,65,15684.6286398,110000
64,61,66,38567.9729082,110000
65,61,67,52910.7843034,110000
66,61,68,18981.8007846,110000
67,61,69,12585.2474385,110000
68,61,70,14653.0936616,110000
69,61,71,374.922113924,110000
70,72,41,12246.3434221,110000
71,73,2,17387.2316751,110000
72,68,74,7899.0127903,110000
73,68,75,6699.56821302,110000
74,68,62,11982.1834346,110000
75,68,76,5121.71621139,110000
76,77,78,2440.28936461,110000
77,77,79,3941.42326733,110000
78,77,74,4689.08526793,110000
79,63,80,5631.0383796,110000
80,63,81,6961.62647551,110000
81,63,82,23645.299923,110000
82,80,83,3117.38019471,110000
83,51,60,12554.232312,110000
84,84,62,22357.3389709,110000
85,85,86,15109.5254803,110000
86,85,87,14714.4044336,110000
87,6,88,211.863200196,110000
88,6,89,4336.07410786,110000
89,6,90,4324.9800349,110000
90,6,91,3100.40242151,110000
91,86,92,21343.7116384,110000
92,83,82,9034.30699649,110000
93,83,93,7033.94658569,110000
94,94,95,10800.6679552,110000
95,96,95,4061.24599165,110000
96,97,46,49746.1966493,110000
97,97,98,76550.9562691,110000
98,97,15,120407.221343,110000
99,64,2,9343.3815885,110000
100,5,99,11279.9981866,110000
101,5,100,16724.9809875,110000
102,101,102,58703.5575705,110000
103,101,103,44041.2135247,110000
104,101,38,25752.1651257,110000
105,101,104,11595.2755175,110000
106,101,105,20530.4947381,110000
107,46,56,12349.8789989,110000
108,46,106,4798.85437931,110000
109,100,107,21899.1975052,110000
110,100,108,7633.6433412,110000
111,109,41,9971.66395517,110000
112,109,110,31412.8874168,110000
113,109,111,55255.7757577,110000
114,109,112,55279.1308171,110000
115,109,113,24199.7486538,110000
116,109,107,19655.2352729,110000
117,114,115,110194.434534,110000
118,41,3,26705.678886,110000
119,116,50,15592.0756709,110000
120,117,118,21238.2338225,110000
121,117,119,19110.6920299,110000
122,120,95,27881.4486082,110000
123,121,111,28429.8268873,110000
124,121,122,14128.832162,110000
125,123,29,13474.7645073,110000
126,123,105,19161.5008987,110000
127,62,124,28726.7913046,110000
128,92,125,59639.8319925,110000
129,92,126,62545.3177247,110000
130,92,67,75363.3227185,110000
131,28,115,27413.528614,110000
132,127,128,17347.3031678,110000
133,127,129,28205.9520604,110000
134,127,125,41873.6893405,110000
135,127,130,17045.4477965,110000
136,38,65,65995.4269794,110000
137,2,95,24279.1645318,110000
138,124,130,34889.500939,110000
139,82,95,7423.21041663,110000
140,68,61,18864.964973,330000
141,68,2,46282.0342229,330000
142,68,6,78659.4376376,330000
143,5,61,102283.324176,330000
144,5,41,51336.5570874,330000
145,5,131,51080.3872619,330000
146,5,6,51055.9797982,330000
147,46,6,51473.1952939,330000
148,46,12,162633.728083,330000
149,6,132,278.522223266,330000
150,6,131,21738.8274735,330000
151,61,71,224.14893482,330000
152,61,38,18367.1175244,330000
153,131,51,33868.614506,330000
154,131,38,13690.7990007,330000
155,38,12,55954.4360714,330000
