id,lon,lat,name,osm_id,voltage,type,poly
1,25.3213224997,59.3557621048,Kehra alajaam,35379726,110000;35000;10000,substation,0103000020E610000001000000080000005B3175FE09523940B8E669B77AAD4D40C690ADEB145239407B0612079CAD4D401345E41815523940A0937E929CAD4D40727D71E3515239400398A0F99BAD4D406E9E8C9B7E523940E5E35FDA8CAD4D40AC82CD937D52394039F9CF438AAD4D40EDBFD19076523940C21D879778AD4D405B3175FE09523940B8E669B77AAD4D40
2,25.0411723608,59.3607746722,Aruküla 330kV alajaam,204914596,330000;110000;10000,substation,0103000020E6100000010000000E0000008E6C89C7010A3940BEDF474E21AE4D40FCAE7496610A3940147FD28447AE4D402CD0BC7CA80A394075BC7EB53CAE4D40D866EB48C90A3940EBB4DB6449AE4D40C618BC4D190B3940617B64C63CAE4D40EE4B14B2160B3940C9842DBE3BAE4D40A74971FC030B3940F0DB7A0234AE4D407F59A382F60A3940124A00122BAE4D40D05B94CCE10A3940D4E6110F22AE4D402823313DE00A3940F0800C4F21AE4D40683F00A6B90A39402F30BC5A27AE4D40C149346FA10A3940A7ED62011EAE4D405EB8C9C3770A394025FEB8E90DAE4D408E6C89C7010A3940BEDF474E21AE4D40
3,25.9745436664,59.2563602068,Tapa alajaam,35384064,110000;35000;10000,substation,0103000020E6100000010000000700000018C1BAA627F9394038ADE0E7D0A04D40AA1DBE3089F93940E9AFDB98E2A04D409BA8655FC9F93940916555F4CAA04D40427B08C787F939401664588CBFA04D40521CB9F068F93940BFA3582DCBA04D4090860EBE47F939409A0F002AC5A04D4018C1BAA627F9394038ADE0E7D0A04D40
4,27.2421869229,59.3838538494,PTK alajaam,264287766,110000,substation,0103000020E610000001000000050000008C046FD7CE3D3B40BD3ABBA622B14D404F283DA6E63D3B40C4DBD7E02CB14D4093C8FA3B313E3B40AB9737A521B14D4086E2E5C8183E3B40E94AA85817B14D408C046FD7CE3D3B40BD3ABBA622B14D40
5,27.0660716536,59.3689387219,Püssi alajaam,34920675,330000;220000;110000;10000,substation,0103000020E610000001000000200000006B4EE0DD25103B401F6F2F9331AF4D40ABBA29E63E103B40553655EF31AF4D406178E9F83A103B406661BA1842AF4D40F1DB1A6330103B40837D1A4147AF4D404BFC7AD828103B40332692DE5EAF4D4051B9BE8004113B403454599363AF4D407AD3F017F9103B40BB4E315189AF4D405ACFC52DDA113B401E6891F68DAF4D4056DAC1A7EF113B406738B66A4DAF4D40E724198E03113B40A8BC08FF4AAF4D402AADC3AAFC103B4065E39AEC4AAF4D40051BB4FF14113B40F3C970D612AF4D40D1FE3F990D113B40C9CD1E0F0AAF4D408CF9A2C202113B406BB7A1C409AF4D4035C94B09C9103B40EA3EC43808AF4D4070226386C9103B40310B8A1706AF4D4031625EB1DB103B404D19DD7EFFAE4D40577C766CDD103B4011009776FDAE4D40D0B3B35500113B40481EB4CCFEAE4D400310913B13113B40FBBFEA2BD5AE4D404B035D6F95103B4006524CFFD0AE4D407E22CBF694103B40E862EDDFD1AE4D40B9B04F798B103B40F4088383E3AE4D40638500F876103B400F03CC34E3AE4D40DF9B15BB73103B403163E232EAAE4D403D479FAB6A103B40EEC064E8E9AE4D40C9866DA862103B40B35AF7A5E9AE4D405EAA420146103B40991A2652EFAE4D408FFE102042103B402F9812EFF5AE4D40DF4E953C2C103B401A27FAC9FAAE4D40AA88C36F3A103B409E2EB88108AF4D406B4EE0DD25103B401F6F2F9331AF4D40
6,28.1195380997,59.3571835035,Balti EJ alajaam,34682059,330000;110000,substation,0103000020E61000000100000011000000DEDE8A66D91D3C40E1573110CAAD4D4087E72203F01E3C403730CD97C8AD4D409E314589F01E3C40298EFF82CCAD4D40F6DB876D4A1F3C4090EC9001CCAD4D401887A309481F3C40CD3AA57AA2AD4D40F2C84874381F3C40C507AF96A2AD4D40ECEA76801C1F3C4048BDFFC8A2AD4D40532960FD141F3C4090642512A6AD4D40934D2451121F3C4041E8D319A6AD4D401B82C21B0F1F3C40CB715B20A6AD4D40D371F512091F3C40F967F3EBA2AD4D40F6D191D9F21E3C40D1FB8213A3AD4D403498A4CCC31E3C4021066568A3AD4D406E3F4F1CC31E3C409342E4A8A7AD4D40DF556F02081E3C4038DE8381A8AD4D40DA5361EBDA1D3C407CCF5DB5A8AD4D40DEDE8A66D91D3C40E1573110CAAD4D40
7,27.9115023946,59.2714853359,Eesti EJ OT alajaam,139400061,110000;35000;6000,substation,0103000020E61000000100000006000000792E578326E93B400D945963C4A24D405553AFCF6BE93B409B343582CCA24D405CE6F47F7AE93B408EB1DC4BC4A24D40A4689EEC89E93B403152FFABBBA24D409616C8A144E93B409762438EB3A24D40792E578326E93B400D945963C4A24D40
8,27.7533968115,59.3091707038,Sirgala alajaam,35367480,110000;35000,substation,0103000020E6100000010000000B000000D4E890EB6DC03B40FAD1C386A0A74D40F229B8A08CC03B40FFFF399EA0A74D40E71F1BC13BC13B40B2712622A1A74D405A95B3123DC13B40DF3BA3BC83A74D40C7752C55E8C03B408D1FCA7C83A74D40070CDA7AE8C03B402BC6253A80A74D405D72B18DCFC03B406876AF2780A74D4003586CA4B3C03B40965CEA1280A74D40B8952500B3C03B40D3EDEF4C8EA74D40A9AA15C36EC03B40445803198EA74D40D4E890EB6DC03B40FAD1C386A0A74D40
9,27.422307937,59.3374101932,Pargi alajaam,35594697,110000;6000,substation,0103000020E61000000100000006000000D531A72AF56B3B4083780DFB32AB4D400753FC7E356C3B403E00D66938AB4D409F140694436C3B409EC4CD882DAB4D4049F7D3F7286C3B40A2ED1D492BAB4D406DF3B03F036C3B400DC2011A28AB4D40D531A72AF56B3B4083780DFB32AB4D40
10,27.4589112161,59.3148557097,Ahtme alajaam,205980356,110000;35000;6000,substation,0103000020E610000001000000080000003E4A80FA40753B40E8B3C3DA56A84D40B263689449753B403D67FEE356A84D405C582177AA753B4044E6834E57A84D40AED40A5AAF753B40F0B1835357A84D4009400481AE753B406F899F8442A84D40434FA20E59753B40A52D00B742A84D40F7C4C29046753B406DF065A148A84D403E4A80FA40753B40E8B3C3DA56A84D40
11,24.4957039757,58.5965615353,Pärnu-Jaagupi alajaam,35450914,110000;35000;10000,substation,0103000020E6100000010000000A000000857F5460C17E38409303C663564C4D40EC4546EDD37E38400F13D5C0564C4D4088C7F3F0CF7E384077DE009E644C4D40CE5FAF2DFD7E384025BD8F80654C4D40DC48D89D007F38401AD8758B594C4D407FEBEEED017F384031C2ECFA544C4D4035BDE671D47E384084039417544C4D40E616C0BBD47E38400B1AA413534C4D4084E61A6EC27E38400B0B27B8524C4D40857F5460C17E38409303C663564C4D40
