n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
35379726,25.3213224997,59.3557621048,substation,10000,,Kehra alajaam,Elering-Elektrilevi,Yes
204914596,25.0411723608,59.3607746722,substation,10000,,Aruküla 330kV alajaam,Elering-Elektrilevi,Yes
35384064,25.9745436664,59.2563602068,substation,10000,,Tapa alajaam,Elering-Elektrilevi,Yes
264287766,27.2421869229,59.3838538494,substation,110000,,PTK alajaam,Elering,
34920675,27.0660716536,59.3689387219,substation,10000,,Püssi alajaam,Elering-Elektrilevi,Yes
34682059,28.1195380997,59.3571835035,substation,110000,,Balti EJ alajaam,Elering,Yes
139400061,27.9115023946,59.2714853359,substation,6000,,Eesti EJ OT alajaam,Elering-Elektrilevi,Yes
35367480,27.7533968115,59.3091707038,substation,35000,,Sirgala alajaam,Elering-VKG Elektrivõrgud,Yes
35594697,27.422307937,59.3374101932,substation,6000,,Pargi alajaam,Elering-Elektrilevi,Yes
205980356,27.4589112161,59.3148557097,substation,6000,,Ahtme alajaam,Elering-Elektrilevi,Yes
35450914,24.4957039757,58.5965615353,substation,10000,,Pärnu-Jaagupi alajaam,Elering-Elektrilevi,Yes
35450930,24.6703561095,58.4288933795,substation,110000,,Sindi alajaam,Elering-Elektrilevi,Yes
35450940,25.0256082229,58.6586574244,substation,10000,,Vändra alajaam,Elering-Elektrilevi,Yes
35445361,24.9838286061,58.1574387273,substation,15000,,Kilingi-Nõmme alajaam,Elering-Elektrilevi,Yes
263043288,25.5665275759,58.3750506435,substation,6000,50,Viljandi alajaam,Elering-Elektrilevi,Yes
35450875,24.7037181009,58.3445768715,substation,10000,,Kabli alajaam,Elering-Elektrilevi,Yes
263962720,24.6394575646,58.3772305845,substation,10000,,Paikuse alajaam,Elering-Elektrilevi,Yes
35450920,23.996974527,58.5452762064,substation,10000,,Lõpe alajaam,Elering-Elektrilevi,Yes
35450919,24.3113338375,58.4080394922,substation,10000,,Audru alajaam,Elering-Elektrilevi,Yes
35394600,26.4991837885,58.0674302899,substation,10000,,Otepää alajaam,Elering-Elektrilevi,Yes
35420119,26.4154483933,58.2381401113,substation,400,,Elva alajaam,Elering-Elektrilevi,Yes
35367472,27.4009127215,59.2025165432,substation,6000,,Alutaguse alajaam,Elering-Elektrilevi,Yes
35594689,27.3407516684,59.2503619228,sub_station,0,,,,
34903294,27.5971152681,59.2214241729,substation,6000,,Konsu alajaam,Elering-Elektrilevi,Yes
263282454,27.2585342727,59.2924655127,substation,6000,,Kiikla alajaam,Elering-Elektrilevi,Yes
35367491,27.0623650908,59.3412668444,substation,6000,,Aidu alajaam,Elering-Elektrilevi,Yes
290177759,27.4720788904,59.2284025299,substation,110000,,Illuka alajaam,Elering,
35451776,26.9153354377,58.8495390963,substation,10000,,Mustvee alajaam,Elering-Elektrilevi,Yes
35451774,26.4185803596,58.7463253116,substation,10000,,Jõgeva alajaam,Elering-Elektrilevi,Yes
263282453,26.5985602698,58.8198984978,substation,10000,,Kantküla alajaam,Elering-Elektrilevi,Yes
35022089,22.4903432993,58.2721366599,substation,10000,,Sikassaare alajaam,Elering-Elektrilevi,Yes
35022082,23.0780433794,58.5545785093,substation,10000,,Orissaare alajaam,Elering-Elektrilevi,Yes
35022087,22.754253587,58.4079824904,substation,10000,,Valjala alajaam,Elering-Elektrilevi,Yes
35022100,22.6904869442,58.5664108798,substation,10000,,Leisi alajaam,Elering-Elektrilevi,Yes
35367481,27.719075671,59.3941876552,substation,110000,,Allika alajaam,Elering,
35451772,25.5002474268,58.5309989915,substation,15000,,Suure-Jaani alajaam,Elering-Elektrilevi,Yes
35451763,25.4301715538,58.8190054935,substation,10000,,Türi alajaam,Elering-Elektrilevi,Yes
35343343,25.5299886738,58.8771109773,substation,10000,,Paide alajaam,Elering-Elektrilevi,Yes
35594719,27.1445260329,59.2970421088,station,0,,,,
