n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
35379726,25.3213224997,59.3557621048,substation,110000;35000;10000,,Kehra alajaam,Elering-Elektrilevi,
204914596,25.0411723608,59.3607746722,substation,330000;110000;10000,,Aruküla 330kV alajaam,Elering-Elektrilevi,
35384064,25.97454368,59.2563602112,substation,110000;35000;10000,,Tapa alajaam,Elering-Elektrilevi,
264287766,27.2421869229,59.3838538494,substation,110000,,PTK alajaam,Elering,
34920675,27.0660716707,59.3689387329,substation,330000;220000;110000;10000,,Püssi alajaam,Elering-Elektrilevi,
34682059,28.1195381005,59.3571835095,substation,330000;110000,,Balti EJ alajaam,Elering,
139400061,27.9115023946,59.2714853359,substation,110000;35000;6000,,Eesti EJ OT alajaam,Elering-Elektrilevi,
35367480,27.753396821,59.3091707051,substation,110000;35000,,Sirgala alajaam,Elering-VKG Elektrivõrgud,
35594697,27.4223079286,59.3374102033,substation,110000;6000,,Pargi alajaam,Elering-Elektrilevi,
205980356,27.4589112222,59.3148557164,substation,110000;35000;6000,,Ahtme alajaam,Elering-Elektrilevi,
35450914,24.4957039757,58.5965615353,substation,110000;35000;10000,,Pärnu-Jaagupi alajaam,Elering-Elektrilevi,
35450930,24.6703561085,58.4288933773,substation,330000;110000,,Sindi alajaam,Elering-Elektrilevi,
35450940,25.0256082271,58.658657436,substation,110000;35000;10000,,Vändra alajaam,Elering-Elektrilevi,
35445361,24.9838286048,58.1574387274,substation,110000;35000;15000,,Kilingi-Nõmme alajaam,Elering-Elektrilevi,
263043288,25.5665275923,58.3750506501,substation,110000;35000;15000;6000,50,Viljandi alajaam,Elering-Elektrilevi,
35450875,24.7037181009,58.3445768715,substation,110000;10000,,Kabli alajaam,Elering-Elektrilevi,
263962720,24.6394575646,58.3772305845,substation,110000;10000,,Paikuse alajaam,Elering-Elektrilevi,
35450920,23.9969745248,58.5452762119,substation,110000;10000,,Lõpe alajaam,Elering-Elektrilevi,
35450919,24.311333856,58.4080394964,substation,110000;35000;10000,,Audru alajaam,Elering-Elektrilevi,
35394600,26.4991837885,58.0674302899,substation,110000;35000;10000,,Otepää alajaam,Elering-Elektrilevi,
35420119,26.4154483772,58.2381401338,substation,110000;15000;400,,Elva alajaam,Elering-Elektrilevi,
35367472,27.4009127034,59.2025165471,substation,110000;35000;6000,,Alutaguse alajaam,Elering-Elektrilevi,
35594689,27.3407516683,59.2503619382,sub_station,0,,,,
34903294,27.5971152828,59.2214241713,substation,110000;35000;6000,,Konsu alajaam,Elering-Elektrilevi,
263282454,27.2585342727,59.2924655127,substation,110000;6000,,Kiikla alajaam,Elering-Elektrilevi,
35367491,27.0623650837,59.3412668548,substation,110000;35000;10000;6000,,Aidu alajaam,Elering-Elektrilevi,
290177759,27.4720788921,59.2284025451,substation,110000,,Illuka alajaam,Elering,
35451776,26.9153354377,58.8495390963,substation,110000;35000;15000;10000,,Mustvee alajaam,Elering-Elektrilevi,
35451774,26.4185803494,58.7463253189,substation,110000;35000;15000;10000,,Jõgeva alajaam,Elering-Elektrilevi,
263282453,26.5985602698,58.8198984978,substation,110000;10000,,Kantküla alajaam,Elering-Elektrilevi,
35022089,22.4903432985,58.2721366606,substation,110000;35000;10000,,Sikassaare alajaam,Elering-Elektrilevi,
35022082,23.0780433794,58.5545785093,substation,110000;10000,,Orissaare alajaam,Elering-Elektrilevi,
35022087,22.7542535801,58.4079825049,substation,110000;10000,,Valjala alajaam,Elering-Elektrilevi,
35022100,22.6904869571,58.5664108906,substation,110000;35000;10000,,Leisi alajaam,Elering-Elektrilevi,
35367481,27.7190756931,59.394187652,substation,110000,,Allika alajaam,Elering,
35451772,25.5002474251,58.5309989944,substation,110000;15000,,Suure-Jaani alajaam,Elering-Elektrilevi,
35451763,25.4301715596,58.8190054975,substation,110000;35000;10000,,Türi alajaam,Elering-Elektrilevi,
35343343,25.5299886738,58.8771109773,substation,330000;110000;35000;10000,,Paide alajaam,Elering-Elektrilevi,
35594719,27.1445260329,59.2970421088,station,0,,,,
34920713,26.2367230637,59.1269428407,substation,110000;35000;10000,,Väike-Maarja alajaam,Elering-Elektrilevi,
34920699,26.3300561259,59.3519935716,substation,330000;110000;35000;10000,,Rakvere alajaam,Elering-Elektrilevi,
35445333,26.771887837,57.9813412112,substation,0,,,,
35445334,27.026081136,57.8567534654,substation,110000;35000;10000,,Võru alajaam,Elering-Elektrilevi,
35420117,26.6968349214,58.1539606553,substation,110000;10000,,Maaritsa alajaam,Elering-Elektrilevi,
262457166,26.244782311,58.1349314779,substation,110000;35000;15000;10000,,Rõngu alajaam,Elering-Elektrilevi,
34682089,26.6909671811,58.3794496581,substation,330000;110000;35000;15000;10000,50,Tartu alajaam,Elering-Elektrilevi,
35445340,27.0207250211,57.8288808998,substation,110000;10000,,Soo alajaam,Elering-Elektrilevi,
35594687,27.2949114739,58.03692961,substation,110000;10000,,Ruusa alajaam,Elering-Elektrilevi,
35445343,27.0763717132,58.0700494467,substation,0,,Põlva alajaam,Elering-Elektrilevi,
182242759,26.9416161502,57.7360613957,substation,110000;10000,,Rõuge alajaam,Elering-Elektrilevi,
34685113,26.17738886,57.8476619498,substation,330000;110000;35000;10000,,Tsinguliina alajaam,Elering-Elektrilevi,
