n_id,longitude,latitude,type,voltage,frequency,name,operator
34968224,24.5595434475,59.3839023273,substation,330000-110000-20000,,Harku ajajaam,Elering-Elektrilevi
34935436,24.6992900105,59.2435665065,substation,330000-220000-110000-35000-10000,,Kiisa alajaam,Elering-Elektrilevi
204914596,25.0411723608,59.3607746722,substation,330000-110000-10000,,Aruküla 330kV alajaam,Elering-Elektrilevi
34682059,28.1195380997,59.3571835035,substation,330000-110000,,Balti EJ alajaam,Elering
34920675,27.0660716536,59.3689387219,substation,330000-220000-110000-10000,,Püssi alajaam,Elering-Elektrilevi
34920699,26.3300561179,59.3519935707,substation,330000-110000-35000-10000,,Rakvere alajaam,Elering-Elektrilevi
34685101,27.903982374,59.2685214952,substation,330000,,Eesti EJ alajaam,Elering
34682089,26.6909671827,58.3794496548,substation,330000-110000-35000-15000-10000,50,Tartu alajaam,Elering-Elektrilevi
35450930,24.6703561095,58.4288933795,substation,330000-110000,,Sindi alajaam,Elering-Elektrilevi
34682061,28.1210037533,59.3538537752,generator,None,,,
265791084,24.705837448,59.2437332794,plant,None,,Kiisa AREJ,Elering
35343343,25.5299886738,58.8771109773,substation,330000-110000-35000-10000,,Paide alajaam,Elering-Elektrilevi
34685113,26.17738886,57.8476619498,substation,330000-110000-35000-10000,,Tsinguliina alajaam,Elering-Elektrilevi
