n_id,longitude,latitude,type,voltage,frequency,name,operator
105065132,13.0668510398,47.8880544037,substation,220000,,APG Umspannwerk Salzburg,Austrian Power Grid AG
33041399,13.0296421901,47.831061656,substation,None,,Salzach,Austrian Power Grid AG
38868243,12.7397306069,47.2776054706,substation,380000-220000,,Tauern,Austrian Power Grid AG
86119428,14.0279727828,46.5683181832,substation,220000,50,KW Rosegg,Verbund Austrian Power Grid AG
123588260,14.0267783241,46.5696465968,plant,None,,Kraftwerk Rosegg-St. Jakob,Verbund Austrian Power Grid AG
162826525,12.8057594138,46.8250590174,substation,220000-110000,50,APG Umspannwerk Lienz,Austrian Power Grid AG
180468540,13.6798316843,46.5431945744,substation,220000,,Umspannwerk Greuth,
86119456,14.1729415971,46.5358450238,substation,220000,50,Freistritz,
83831570,14.6815950077,46.6683523745,substation,380000-220000-110000,50,Umspannwerk Obersielach,Verbund Austrian Power Grid AG
95860758,15.8850522864,48.3539879758,substation,None,,,
118091356,15.8551225329,48.3731809851,substation,None,,,
59531071,15.885238369,48.3289372806,substation,380000-220000-110000,,Umspannwerk Dürnrohr,EVN-Verbund Austrian Power Grid AG
95812231,10.9662584489,47.2695305015,substation,220000-110000,,,TIWAG-Netz AG
156083802,11.0054975412,47.207630413,generator,None,50,Kraftwerk Kühtai,TIWAG
95812161,10.8739358089,47.2444239523,substation,380000-220000-110000,50,APG Umspannwerk Westtirol,Austrian Power Grid AG
24768685,11.4713646981,47.2728413156,substation,220000-110000,50,Umspannwerk Thaur,TIWAG-Netz AG
70497801,15.0655973602,48.1894848629,substation,220000,50,,Verbund
30076588,15.0478209064,48.1467068497,substation,220000-110000,50,Umspannwerk Ybbsfeld,
24976300,13.1034299236,48.6667446792,substation,380000-220000-110000,,Umspannwerk Pleinting,TenneT TSO GmbH
81540198,13.0818771402,48.2565212679,substation,None,,Umspannwerk St. Peter,Austrian Power Grid AG
159821869,12.3029357693,46.2010481823,substation,220000,,Soverzene,Enel Produzione
88684218,14.7260556157,47.1812010492,substation,None,,Kraftwerk Zeltweg,
88680218,15.0207965394,47.396956669,substation,220000-110000,,Umspannwerk Hessenberg,Verbund Austrian Power Grid AG
88381334,14.8365609396,46.7702022604,substation,220000,50,KW Sankt Andrä,
119244495,15.1296802164,46.2761511433,substation,None,,RTP Podlog,
38821658,12.7423401537,47.2593371432,substation,380000-220000-110000,,Umspannwerk Kaprun,Verbund Hydro Power
89451551,14.2077880697,47.5745723604,substation,None,,Umspannwerk Weißenbach,Verbund Austrian Power Grid AG
27763479,14.4737614443,48.1249388386,substation,380000-220000-110000,,Umspannwerk Ernsthofen,Austrian Power Grid AG
50650855,14.0521114843,48.0832552195,sub_station,None,,Umspannwerk Sattledt,
23899163,12.0760572949,47.5223176433,substation,220000-110000,,Umspannwerk Kirchbichl,
84789829,11.8387109346,47.3924445822,substation,220000,50,Schaltwerk Strass,
83202471,16.0646665007,47.7071950373,substation,220000-110000,50,Umspannwerk Ternitz,Verbund Austrian Power Grid AG
33631653,16.2407903784,48.3567020312,substation,220000,50,Umspannwerk Greifenstein,
24253250,16.3783148541,48.3577221917,substation,380000-220000-110000,,Umspannwerk Bisamberg,Austrian Power Grid AG
27795895,16.4200684723,48.1239040598,substation,380000-220000-110000,,Umspannwerk Wien Südost,Verbund Austrian Power Grid AG
92873353,14.0196050529,48.3852084263,substation,220000,50,,
50729129,13.7106901436,48.5193051782,substation,220000,,Jochenstein,
210191809,13.4428542097,48.4345464156,substation,220000,,Freiluftschaltanlage KW Schärding-Neuhaus,
83805040,13.327769713,46.8709567718,substation,220000-110000,50,KW Malta-Hauptstufe,
100602290,10.6654203652,47.0694219515,substation,220000-110000,,Kraftwerk Prutz,
219909161,9.87444994142,47.0848459582,substation,None,,Umspannwerk Rodund II,
101997887,9.81091693259,47.1426453018,substation,380000-220000,,Umspannwerk Bürs,Vorarlberger Illwerke AG
219909160,10.0541168177,46.9689374652,substation,None,,,
124244078,17.693539172,47.6731758274,sub_station,None,,Győr Kelet alállomás,MAVIR
82201785,16.8380326685,47.9604756222,substation,220000-110000,,Umspannwerk Neusiedl,BEWAG-Verbund Austrian Power Grid AG
156973414,11.8975829407,47.2337133095,substation,380000-220000-110000,50,Umspannwerk Zell am Ziller,Austrian Power Grid AG
61108302,9.59185774629,47.3124872533,substation,380000-220000,,Umspannwerk Meiningen,Vorarlberger Energienetze GmbH
83529203,9.71674655813,47.4326674334,substation,380000-220000,,Umspannwerk Werben - Dornbirn,Vorarlberger Energienetze GmbH
28596524,11.8507831799,47.1624922818,substation,220000,50,,
83805041,13.3293612161,46.8706577062,plant,None,,Kraftstation Rottau,Verbund Austrian Hydro Power AG
62238576,11.9674044993,47.1461967839,generator,None,,Kraftwerk Häusling,Austrian Hydro Power AG
107248400,16.6954463821,48.0321695881,substation,380000-110000,,Umspannwerk Sarasdorf,
171066516,16.9949411709,47.9380217029,substation,380000-110000,,Umspannwerk Zurndorf,Austrian Power Grid AG-Energie Burgenland AG
