n_id,longitude,latitude,type,voltage,frequency,name,operator
123115522,16.4381479048,48.1806886084,substation,110000,50,,
135260775,16.4644464057,48.1998247372,substation,110000,50,,
28766884,16.475770887,48.1561418459,substation,110000,50,Umspannwerk Kaiserebersdorf,Wien Energie
94232595,12.2580896689,47.6451186261,substation,110000,50,Umspannwerk Ebbs,
83500268,12.2008776692,47.6410153006,substation,None,,,
94406313,12.1477925533,47.5789011931,substation,110000,50,Umspannwerk Zell,
96358427,16.2690650765,47.8159425345,substation,110000,50,Umspannwerk Wiener Neustadt,
99761298,16.1038308065,47.7258591686,substation,110000,,Umspannwerk Hohe Wand,
83202471,16.0646665007,47.7071950373,substation,220000-110000,50,Umspannwerk Ternitz,Verbund Austrian Power Grid AG
97586384,16.2734842918,47.8014390984,substation,110000,50,Umspannwerk Neudörfl,
95094291,16.3551492546,47.8719076809,substation,110000,50,Umspannwerk Ebenfurth,
143024167,16.2460521741,47.8363937523,substation,110000,50,Umspannwerk Wiener Neustadt Flugfeld,EVN
91250729,13.1047396755,47.2349308136,substation,110000,16.7,Unterwerk Dorfgastein,ÖBB
90498611,13.1900344317,47.3365155399,substation,110000,16.7,UW St. Johann im Pongau,ÖBB
105080874,12.0875160999,47.5152531244,substation,110000,50,,
23899163,12.0760572949,47.5223176433,substation,220000-110000,,Umspannwerk Kirchbichl,
174466040,16.693326511,48.3515018159,sub_station,None,,Umspannwerk Schönkirchen,EVN
96346322,16.7134485644,48.3439862297,substation,110000,50,Umspannwerk Gänserndorf,EVN
24253250,16.3783148541,48.3577221917,substation,380000-220000-110000,,Umspannwerk Bisamberg,Austrian Power Grid AG
28504203,16.5045530057,48.3608593371,substation,110000,50,Umspannwerk Eibesbrunn,
83742775,15.4840736769,46.9090980899,substation,None,,,
83740194,15.4228721548,46.9036730349,substation,380000-110000,,Umspannwerk Kainachtal/Zwaring,Verbund Austrian Power Grid AG-STEWEAG-STEG
95790224,15.491974824,47.0164096962,substation,110000-20000,50,Umspannwerk Grambach,
95783711,15.4409148665,47.0495638268,substation,110000-20000,50,Umspannwerk Graz-Süd,
83740188,15.5594252506,46.8000514519,substation,None,,Umspannwerk Leibnitz,
167350226,15.4899970326,46.9100668399,substation,None,,Mellach,
171116600,16.4587263865,48.2269194079,substation,110000,50,Umspannwerk Stadlau,Wiener Netze Strom
33750614,16.4688563663,48.215472026,substation,110000,50,,
211095612,13.8596814118,46.5952121605,substation,110000,,Umspannwerk Auen,
85387750,13.8768603682,46.617061646,substation,110000,50,UW Seebach,KELAG
84014731,13.8929505033,46.631892062,substation,110000,50,UW Landskron,
85389628,13.8171716122,46.5576216226,substation,110000,50,Umspannwerk Fürnitz,KELAG
85387757,13.694414344,46.5614030789,substation,110000,50,Umspannwerk Gailitz,KELAG
98245350,13.8333619237,46.5952464096,substation,110000,50,Umspannwerk Warmbad,KELAG
123689023,9.66888489338,47.3664757288,substation,110000,,Umspannwerk Hohenems,Vorarlberger Energienetze GmbH
169361887,9.62961605113,47.3344213679,substation,110000,,Umspannwerk Götzis,Vorarlberger Energienetze GmbH
61108302,9.59185774629,47.3124872533,substation,380000-220000,,Umspannwerk Meiningen,Vorarlberger Energienetze GmbH
100478972,9.62202890428,47.3039897713,substation,110000,,Umspannwerk Weiler - Klaus,Vorarlberger Energienetze GmbH
90683456,15.969329779,48.6920528889,substation,110000,16.7,Unterwerk Zellerndorf,ÖBB
97402227,16.5591583208,48.5644420852,substation,110000,16.7,Unterwerk Mistelbach,ÖBB
95227815,15.3920513941,48.7301656764,substation,110000,16.7,Unterwerk Göpfritz,ÖBB
169304139,9.58955078386,47.2326974995,substation,110000,,Umspannwerk Feldkirch,
32293834,9.64266953803,47.2220561951,substation,110000,,Umspannwerk Frastanz,
114715432,9.58453546036,47.2520959432,substation,110000,,Umspannwerk Gisingen,Vorarlberger Energienetze GmbH
119687430,9.7132829977,47.1912313264,substation,110000,,Umspannwerk Nenzing,
102699327,9.81626096373,47.1516028016,substation,110000,,Umspannwerk Bürs,Vorarlberger Energienetze GmbH
26524546,9.61546929133,47.2799108413,substation,110000,,Umspannwerk Brederis,Vorarlberger Energienetze GmbH
83742801,15.7257053589,47.0911448011,substation,380000-110000,,Umspannwerk Oststeiermark/Wünschendorf,Verbund Austrian Power Grid AG-STEWEAG-STEG
96210904,15.7052793453,47.1126281442,substation,None,,,
96734998,15.9706799364,47.2645545065,substation,110000,50,Umspannwerk Hartberg,STEWEAG
99755951,15.8995925163,46.9509575543,substation,110000,50,Umspannwerk Feldbach,
99730272,16.0617678925,47.0518238086,substation,110000,50,Umspannwerk Fürstenfeld,STEWEAG
257384535,16.0398777117,48.0039764896,substation,110000,50,Umspannwerk Neuhaus,EVN
90073458,15.6156413469,48.0449622679,substation,110000,50,Umspannwerk Traisen,EVN
88381528,14.8404511492,46.8475631338,substation,110000,50,UW Wolfsberg,
88381335,14.8378516847,46.7720850144,substation,110000,50,KW Sankt Andrä,
87372613,14.874524673,46.6584723909,substation,110000,50,Kraftwerk Schwabegg,
88381707,14.7860287353,46.9707087378,substation,110000,50,UW Sankt Leonhard,
