id,lon,lat,name,osm_id,voltage,type,poly
1,16.3899197392,48.2575889853,Umspannwerk Wien Nord,26644088,380000;110000,substation,0103000020E6100000010000000A000000C45F07CA866330406547F291FB20484080FB98D09E6330404D758A4500214840789DB3B78C63304009ECC54F0A214840F96F4518D56330406EB8B43619214840ABA1AE7F286430404B72C879E820484046903D1D02643040459F7842E1204840524AFA37F9633040A405705DE62048403381CA72C0633040571FE879DB204840267779DC96633040C955A59FF2204840C45F07CA866330406547F291FB204840
2,16.395884785,48.2970572833,Kabelüberführungsstation 380kV-1GW-Nordeinspeisung,119489306,380000,substation,0103000020E61000000100000008000000D9EFFBEC2D65304039DDF7ADF62548403BEE3AC43B653040D505376601264840DBE1DE07346530403F3F768102264840D108EE0151653040C42F91F018264840172CB9DD89653040C2A41AD0102648402871B94F726530406119CF93FE254840A377BDF23A6530407D34FBCAF0254840D9EFFBEC2D65304039DDF7ADF6254840
3,14.0279727828,46.5683181832,KW Rosegg,86119428,220000,substation,0103000020E61000000100000005000000C66D8E5C0F0E2C40D67A288CC6484740EAB8D2EF710E2C409FE7A988CB4847405B76E387950E2C40D475A8C0B6484740D5D0A2F7320E2C40ED3623C4B1484740C66D8E5C0F0E2C40D67A288CC6484740
4,14.0267783241,46.5696465968,Kraftwerk Rosegg-St. Jakob,123588260,None,plant,0103000020E6100000010000000A0000000AA4CA9E8E0D2C402FA0054BE548474060E84C5BA50D2C4089F38672F0484740F288FA91A70D2C4080391C21F1484740C595FE3EBC0D2C409DAE3413F0484740ED618327BF0D2C401A4EA1F6F0484740443122F1DA0D2C40DC59C468EF48474079509DE6D30D2C400DE92E32EB4847401B81D7D2CB0D2C4095F08D5CE6484740D27E1A41C60D2C400810CD06E34847400AA4CA9E8E0D2C402FA0054BE5484740
5,13.6798316843,46.5431945744,Umspannwerk Greuth,180468540,220000,substation,0103000020E610000001000000060000002C2431A9C45B2B4020C17E79834547401D9FC7B7D05B2B40397A0C05874547400D2F5D42435C2B40D0198120934547408C4A7A3D655C2B407D751BA08945474004202BBEE05B2B40F8EBFA9E7B4547402C2431A9C45B2B4020C17E7983454740
6,12.8057594138,46.8250590174,APG Umspannwerk Lienz,162826525,220000;110000,substation,0103000020E6100000010000001A00000053CC8F68459B29406B5E244B9B694740150182AB489B2940BBDFD994A9694740DDFD26A4509B29400CB270EDBF6947406DC5178D559B29406E9937ADC46947406B601E70A29B29402EAB5FF4E1694740E8BEC555B49B294010A59535E3694740603860F91C9C2940A8D18E42DB69474089490A50299D2940B7458E2CC7694740E89EFE14049D294029356B0CB869474009CEEE01809D2940EC7413C6AE694740D01E4259639D2940325A0F599F6947408B58FBADAC9D294072B7AC3B99694740260F16B79E9D2940BC00EA8D946947408AD1B9A8229E29407F66D4B489694740964AD3A56A9E2940DD95FCCA836947406F41ECCC4D9E29405B96BD5077694740E6EF3FBFD39D2940B0C6205480694740F2F4958BD19D2940EBC739707F694740C818F314A19D2940AE404C4C6C694740ED27F5799A9D2940014578416C69474034BBC25A959D29401448BC396C694740A2BC7031609D2940D96DF43D576947404BF7796ADD9B2940AC0AD40974694740A0C230BE849B294064AAD86C78694740429FA26FAE9B2940AFF994F69269474053CC8F68459B29406B5E244B9B694740
7,14.1729415971,46.5358450238,Freistritz,86119456,220000,substation,0103000020E61000000100000005000000F5FA79343D582C4009BE14CF8744474074A7CEC840582C4054B9030FA5444740AF5A5679D8582C409D023485A5444740AF5A5679D8582C4030A3641E88444740F5FA79343D582C4009BE14CF87444740
8,14.6815950077,46.6683523745,Umspannwerk Obersielach,83831570,380000;220000;110000,substation,0103000020E6100000010000000C00000057F2C8CEA15B2D400C5C4E088955474095731153215C2D40D8D38580BE554740BF23AA02EF5D2D4088911508A0554740D89730A6D65D2D407F828BA295554740435F031A6C5E2D408446DE848B5547404C17CCF9285E2D4026C746E06B554740896F1C6C995D2D40A956B4307555474067503031585D2D40BD5059D559554740AF4A37B3675C2D4086FA07AA69554740881FEE15815C2D4050827DC074554740AD92AFF9895C2D40EEE462A27855474057F2C8CEA15B2D400C5C4E0889554740
9,15.0478209064,48.1467068497,Umspannwerk Ybbsfeld,30076588,220000;110000,substation,0103000020E6100000010000000500000031E4378F27172E407E5C94B0C81248402380445518192E4041A237C0F91248408652F966D0192E4073D997E3C512484096B6ECA0DF172E40C82412D49412484031E4378F27172E407E5C94B0C8124840
10,16.3783148541,48.3577221917,Umspannwerk Bisamberg,24253250,380000;220000;110000,substation,0103000020E610000001000000300000008B704811E85F304086B56E9F972D4840F670BC490F60304072B42076992D4840024FC2F510603040E7F789329D2D4840D7B9770352603040FD9086299D2D4840CF7FDB7B4A603040AF7D40B7A92D484011AFC29349603040BD5B9E5BAD2D48400D8D46F38C6030402B14435D382E48403D49AF9813613040B7D60FBE302E48404F9CCCEFF56030409934604AFB2D4840936EE38D4B61304032003450F52D4840A8D43270466130406C3CECF2EA2D48404EE93F00446130400E027305EB2D4840742AA8DB4161304060B6A923E62D48406C62E8B743613040CE1AC613E52D48409BAB93123E61304024AB8017D82D484002A1D7186A613040AB18A9CED52D484009D05D4A69613040DE5B8615D42D48406A0B0C808A6130403981635CD22D4840A764306B84613040CB2C996CC52D4840827E7261C1613040555CEC42C22D484022D9E920B46130407A4E3B03B72D48405C32F42FBB6130402D946318B62D484000959492B76130404D0A3E07B32D484021277DF3B26130407E674519AF2D4840E7CD72E4AB61304054C21D05B02D4840F99D82F59F613040413650E3A52D4840D9808AF5986130409312A77F9D2D4840A34BE3538F6130407EA1A39D8D2D484028037588876130409891CB068E2D48403713EE18876130407296A0958D2D48403F02FE5C81613040C40894748D2D4840E708FB757E6130406760BF958C2D484038A111B57D6130403BA0FFED8B2D4840771E8C9F7B613040D12019318C2D4840BB2630057861304061EF927F892D48402F09C4CC49613040EE637CE58B2D484063C16B46486130402349BFA3882D4840AF5A7BFD0B61304028E16AB78B2D4840C7B2C7D6FF603040BE8D1C3A8C2D4840866AAD83FE603040DE5B7E49892D4840C4F537E5FC603040B753D132862D48402D18F405FB603040AE15E981822D48406E35E33085603040CDB3AA6D882D4840753D26B081603040AD115CAF832D48400C0B596F4F603040FE2F4066832D4840134B108333603040886491EB822D484012BE0CA9ED5F30402954DB5D822D48408B704811E85F304086B56E9F972D4840
