l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,105065132,33041399,220000,12-6,line,,,Austrian Power Grid AG,7204.0,,,,
2,105065132,38868243,220000,6,line,,Tauern - Salzburg,Austrian Power Grid AG,30937.0,,,,
3,86119428,123588260,220000,3,line,,,,146.0,,,,
4,86119428,162826525,220000,6,line,,,Austrian Power Grid AG,41150.0,,,,
5,86119428,180468540,220000,3-6,line,,,Austrian Power Grid AG,28478.0,,,,
6,86119428,86119456,220000,6,line,,,Austrian Power Grid AG,14499.0,,,,
7,86119428,83831570,220000,3-6,line,,,Austrian Power Grid AG,59121.0,,,,
8,95860758,118091356,220000,9-3,line,,,Austrian Power Grid AG,5060.0,,,,
9,95860758,59531071,220000,3-6,line,,,Austrian Power Grid AG,3136.0,,,,
10,95812231,156083802,220000,6,line,,Kühtai - Silz,,9081.0,,,,
11,95812231,95812161,220000,9,line,,,,7837.0,,,,
12,95812231,24768685,220000,12-6,line,,-Silz - Thaur,TIWAG,44248.0,,,,
13,70497801,30076588,220000,9-3,line,,-Ybbsfeld - Ybbs-Persenbeug,Austrian Power Grid AG,5033.0,,,,
14,24976300,81540198,220000,3-6,line,,-Pirach - Pleinting-St. Peter - Pleinting-St. Peter - Simbach-Altheim - St. Peter,TenneT TSO GmbH,49032.0,,,,
15,159821869,162826525,220000,3,line,,Lienz - Soverzene,Austrian Power Grid AG-APG / Terna,90729.0,,,,
16,83831570,88684218,220000,3-6,line,,St. Andrä - Obersielach-Zeltweg - Obersielach-Zeltweg - Obersielach-Hessenberg - Zeltweg-Zeltweg - Obersielach-Hessenberg - St. Andrä,Austrian Power Grid AG,69366.0,,,,
17,83831570,88680218,220000,3-6,line,,St. Andrä - Obersielach-Zeltweg - Obersielach-Hessenberg - St Andrä-Hessenberg - Zeltweg-Zeltweg - Obersielach-Hessenberg - St. Andrä,Austrian Power Grid AG,99392.0,,,,
18,83831570,88381334,220000,3-6,line,,St. Andrä - Obersielach-Zeltweg - Obersielach-St. Andrä - Obersielach-Hessenberg - St. Andrä,Austrian Power Grid AG,18965.0,,,,
19,83831570,119244495,220000,3-6,line,,-Obersielach - Podlog,Austrian Power Grid AG,65634.0,,,,
20,38868243,38821658,220000-380000,9-3-12,line,,,Austrian Power Grid AG,3127.0,,,,
21,38868243,89451551,220000,3-6,line,,Tauern - Weißenbach,Austrian Power Grid AG,107255.0,,,,
22,27763479,89451551,220000,3-12-6,line,,-Pyhrn - Ernsthofen-Weißenbach - Ernsthofen-Weißenbach - Pyhrn-Weißenbach - Ernsthofen,Austrian Power Grid AG,84389.0,,,,
23,27763479,50650855,220000,3-12-6,line,,-Hausruck - Ernsthofen-Sattledt - Ernsthofen,Austrian Power Grid AG,34218.0,,,,
