id,n1_id,n2_id,length,voltage
1,1,2,5029.6266541,400
2,3,4,146.247455081,20000
3,3,5,28488.7435671,20000
4,3,6,41149.776878,20000
5,3,7,14498.7398172,20000
6,3,8,59120.845272,20000
7,9,10,47639.2219571,20000
8,9,11,43976.1835139,20000
9,9,12,29655.8684479,20000
10,9,13,5033.31988867,20000
11,14,15,5060.21492411,20000
12,14,16,3135.66372604,20000
13,17,18,25741.7178896,20000
14,19,20,67688.8954595,20000
15,19,21,114301.983523,20000
16,19,11,84389.1378119,20000
17,19,22,17386.9148882,20000
18,19,23,107245.601002,20000
19,24,25,21258.4342751,20000
20,24,26,29651.6061195,20000
21,27,6,90728.8369318,20000
22,28,29,27433.3983713,20000
23,28,30,7837.49368983,20000
24,28,26,89456.5313109,20000
25,28,31,35726.4368706,20000
26,18,31,18741.6409547,20000
27,18,32,33333.11891,20000
28,33,8,5050.28612235,20000
29,33,34,60777.50316,20000
30,20,8,99392.1194359,20000
31,20,35,85170.384536,20000
32,20,36,43050.7238483,20000
33,20,37,27759.6368991,20000
34,38,39,574.970235286,20000
35,38,40,800.418371659,20000
36,41,42,18403.3193888,20000
37,41,26,28890.546479,20000
38,43,44,4317.16653164,20000
39,39,45,677.593784982,20000
40,46,47,84183.7287802,20000
41,46,48,65678.2430823,20000
42,46,49,49031.9165794,20000
43,46,50,36503.4819666,20000
44,46,51,60824.1919443,20000
45,52,53,6963.02190882,20000
46,54,55,2057.43884931,20000
47,54,10,37350.6875115,20000
48,30,56,9081.37777167,20000
49,30,32,44247.7583301,20000
50,57,23,3128.47924392,20000
51,58,59,7203.67593,20000
52,58,23,30936.5101842,20000
53,60,55,45393.5123161,20000
54,61,62,1219.97114351,20000
55,63,64,1578.22520651,20000
56,21,48,11717.2412015,20000
57,65,66,5884.76230112,20000
58,6,67,48686.9520585,20000
59,68,69,2643.40644348,20000
60,70,31,9226.46395814,20000
61,70,71,9548.57684548,20000
62,16,10,42919.8092936,20000
63,10,72,16906.4973318,20000
64,73,74,2949.43305574,20000
65,75,76,3562.56524371,20000
66,67,77,54.3455041697,20000
67,26,42,47117.2213875,20000
68,78,79,2152.87847303,20000
69,37,55,60301.8131298,20000
70,80,81,2671.52952702,30000
71,82,83,686.797133446,30000
72,84,85,1924.51464283,30000
73,86,87,776.098784278,30000
74,88,89,547.9389814,30000
75,90,91,1320.83131688,30000
76,92,93,1618.57250679,30000
77,94,95,926.864316186,30000
78,96,97,41159.4868888,30000
79,98,83,1148.61629669,30000
80,99,100,887.157135157,30000
81,101,102,308.44096446,30000
82,101,103,539.181754728,30000
83,104,105,552.553136452,30000
84,106,107,537.503912167,30000
85,108,109,2995.91669422,30000
86,108,110,661.171827902,30000
87,111,112,681.059546558,30000
88,111,107,622.066105037,30000
89,113,114,2954.65594868,30000
90,93,115,1471.88801189,30000
91,116,117,12418.5030512,110000
92,116,118,4624.95171999,110000
93,119,120,4924.53211665,110000
94,119,121,13797.5742337,110000
95,122,123,18216.0670664,110000
96,122,37,23753.679857,110000
97,122,124,3222.75553966,110000
98,122,125,11013.6533438,110000
99,122,126,2922.21290369,110000
100,127,128,34249.2314438,110000
101,129,17,1101.87458302,110000
102,130,131,2195.61680539,110000
103,130,10,25669.6332121,110000
104,130,132,15224.1623541,110000
105,133,134,5053.68042841,110000
106,133,135,12837.099715,110000
107,133,136,16887.4340141,110000
108,133,137,14896.3491938,110000
109,133,138,374.442870451,110000
110,139,140,1655.86646239,110000
111,141,142,3161.3609153,110000
112,141,143,5240.28137629,110000
113,141,144,5744.39023388,110000
114,141,145,15841.1164478,110000
115,141,146,2870.07445822,110000
116,147,148,5535.18509085,110000
117,147,41,10234.7100705,110000
118,147,149,9475.99013691,110000
119,150,151,56873.4930703,110000
120,150,152,77747.3052376,110000
121,153,154,4699.43651959,110000
122,153,155,2252.65177134,110000
123,41,154,12004.3116901,110000
124,41,156,18585.7953608,110000
125,41,157,28266.8105509,110000
126,41,158,4334.74344785,110000
127,159,135,19909.4151606,110000
128,159,160,4549.89497515,110000
129,159,161,34852.8410462,110000
130,159,162,24457.1176535,110000
131,159,163,40910.9422935,110000
132,164,165,42040.4514448,110000
133,166,167,11890.8456558,110000
134,166,168,24828.0386419,110000
135,166,169,16269.6316889,110000
136,166,170,40848.4375255,110000
137,171,172,2848.18372222,110000
138,171,173,3797.25053987,110000
139,174,175,9005.9481705,110000
140,174,176,23946.2900009,110000
141,174,177,3302.36771127,110000
142,178,179,48875.8904788,110000
143,178,180,59235.7978679,110000
144,178,151,36427.5626887,110000
145,181,182,6445.58644848,110000
146,183,184,4298.00691431,110000
147,183,185,6261.77834588,110000
148,132,186,26551.7215827,110000
149,132,187,39751.5626059,110000
150,132,188,13436.0661683,110000
151,132,10,10378.5004604,110000
152,189,190,1929.27580956,110000
153,191,192,9863.84767325,110000
154,191,193,7233.86799455,110000
155,191,194,4946.57114357,110000
156,191,42,3096.4698096,110000
157,32,195,26624.7844054,110000
158,32,196,2022.52662483,110000
159,32,197,6521.78631369,110000
160,32,198,3678.74481709,110000
161,199,6,1018.64124341,110000
162,200,201,25827.3220847,110000
163,200,202,20342.8248887,110000
164,200,203,44295.0311616,110000
165,200,204,55844.5921013,110000
166,205,206,34827.4822489,110000
167,205,207,36394.0855096,110000
168,205,208,40328.7676325,110000
169,19,209,4689.80528008,110000
170,210,211,8989.72647392,110000
171,212,213,15157.4483555,110000
172,214,215,7250.50528449,110000
173,214,216,26764.3368774,110000
174,214,217,16523.325337,110000
175,218,219,22157.5820197,110000
176,218,220,16106.8120027,110000
177,218,221,12110.4397383,110000
178,222,223,23708.7581686,110000
179,222,143,35373.1277114,110000
180,224,225,11819.3568885,110000
181,224,226,9224.43625781,110000
182,224,227,19156.8485065,110000
183,224,228,22574.6157756,110000
184,224,229,1687.74709995,110000
185,230,125,12283.5511066,110000
186,230,55,17785.6434174,110000
187,231,232,12845.0318147,110000
188,231,233,20010.7617231,110000
189,231,234,13998.7912638,110000
190,131,188,6655.53200589,110000
191,131,235,32470.6347449,110000
192,131,187,31347.4471559,110000
193,236,67,12938.6722935,110000
194,236,237,5707.04279931,110000
195,236,143,44674.780111,110000
196,236,238,19308.4513101,110000
197,236,239,27624.3995753,110000
198,240,228,7181.93653905,110000
199,240,241,3265.82206407,110000
200,240,242,4562.25892987,110000
201,240,243,327.723055726,110000
202,244,245,20982.1406272,110000
203,246,247,25378.3429674,110000
204,246,248,18312.621603,110000
205,249,161,3805.0183285,110000
206,249,250,12843.0813506,110000
207,251,252,34541.5796002,110000
208,251,253,32080.9652377,110000
209,251,254,9769.51646019,110000
210,255,226,3516.05249752,110000
211,256,257,1772.3827286,110000
212,256,258,5345.8572896,110000
213,259,260,17988.6901103,110000
214,259,261,9350.31162106,110000
215,262,263,31866.8868768,110000
216,262,264,42228.0928518,110000
217,262,265,53673.5501227,110000
218,262,145,66499.5687293,110000
219,262,266,15143.468723,110000
220,262,267,42807.228895,110000
221,262,268,29617.9391644,110000
222,269,247,22330.355379,110000
223,269,172,2091.64346792,110000
224,269,270,84.1167767673,110000
225,6,217,38282.8139204,110000
226,6,271,6823.76726164,110000
227,6,272,20850.7632083,110000
228,273,274,26013.713587,110000
229,275,187,15327.1233795,110000
230,275,276,19964.0348432,110000
231,277,278,10550.5602913,110000
232,277,279,20743.4768952,110000
233,280,281,43879.4702997,110000
234,280,282,61847.9414232,110000
235,280,283,50457.9338152,110000
236,280,284,89067.457518,110000
237,280,285,34675.8406368,110000
238,286,287,22119.5257008,110000
239,286,162,13195.3026044,110000
240,286,288,27493.8979002,110000
241,289,125,21633.9738715,110000
242,289,290,12586.0434394,110000
243,291,292,30272.0363917,110000
244,291,293,33398.50912,110000
245,176,294,13836.7578958,110000
246,31,195,27080.5552647,110000
247,31,295,35510.6247683,110000
248,31,17,45081.9924512,110000
249,31,296,11214.6644638,110000
250,31,297,14043.8211247,110000
251,298,177,17822.2110861,110000
252,165,299,18853.1164008,110000
253,165,247,23089.313263,110000
254,184,300,14867.0755505,110000
255,184,241,30737.3404422,110000
256,184,301,29702.1228313,110000
257,184,302,31556.8430234,110000
258,303,304,12539.439334,110000
259,303,11,16281.7728185,110000
260,305,306,113.755998022,110000
261,305,307,14213.213562,110000
262,308,309,27959.849297,110000
263,308,209,43945.8174878,110000
264,310,20,21144.4827326,110000
265,310,260,20407.2733631,110000
266,310,311,3020.16651325,110000
267,310,312,14153.8200089,110000
268,310,313,49098.2059809,110000
269,179,284,42165.5610476,110000
270,179,54,18747.8379442,110000
271,179,314,20010.5736412,110000
272,315,279,47475.3964114,110000
273,315,316,47886.2748462,110000
274,315,317,111127.488055,110000
275,315,318,30602.6595634,110000
276,315,252,46674.4225081,110000
277,315,319,28170.7797833,110000
278,320,321,17634.9523224,110000
279,322,323,13178.3078692,110000
280,322,46,424.157435605,110000
281,324,161,12203.0334631,110000
282,324,163,27419.5118394,110000
283,325,326,34724.0893341,110000
284,325,327,21948.2867394,110000
285,325,328,40795.3627426,110000
286,325,329,21473.9670174,110000
287,325,330,12904.2531986,110000
288,37,321,12904.5589631,110000
289,37,123,3974.08103443,110000
290,37,331,37855.9733266,110000
291,37,332,2593.82608484,110000
292,333,301,1818.10075597,110000
293,272,334,1129.96404008,110000
294,29,335,33795.169458,110000
295,29,336,19031.0544315,110000
296,29,337,35085.8626033,110000
297,55,338,7569.32190328,110000
298,55,339,12437.6127147,110000
299,55,340,11789.8311513,110000
300,55,341,9695.23824487,110000
301,342,229,1876.60027585,110000
302,343,344,9109.99788712,110000
303,343,345,13940.6074278,110000
304,239,96,8018.06938234,110000
305,346,347,1903.6780442,110000
306,287,137,24939.5298856,110000
307,248,348,20039.6123302,110000
308,248,349,1606.76443534,110000
309,350,351,12386.8467347,110000
310,350,352,7222.63214035,110000
311,228,242,2411.28364371,110000
312,228,353,296.724067679,110000
313,228,241,20982.9002405,110000
314,228,185,20950.7946814,110000
315,228,11,23137.3445925,110000
316,228,354,12531.8013439,110000
317,355,356,29246.0153324,110000
318,355,170,39540.4877263,110000
319,357,358,11909.5958707,110000
320,357,17,16080.3793238,110000
321,359,360,3299.69956431,110000
322,359,361,4130.72802362,110000
323,359,362,9298.40174465,110000
324,359,363,2996.82430392,110000
325,323,364,10935.3134227,110000
326,323,46,9166.23165125,110000
327,323,233,12559.0057142,110000
328,365,366,13805.9489031,110000
329,367,368,29263.6080674,110000
330,367,369,16352.8451535,110000
331,367,197,14436.4721318,110000
332,318,370,46802.2051175,110000
333,371,284,41047.5025815,110000
334,371,372,12960.9916782,110000
335,371,373,50640.3760643,110000
336,211,134,22256.8744301,110000
337,245,374,19482.4616274,110000
338,375,376,19683.2120884,110000
339,375,352,26756.2113122,110000
340,375,57,21961.430462,110000
341,375,377,20845.0780273,110000
342,378,379,29624.7224694,110000
343,378,380,28751.6269855,110000
344,378,381,10984.9860695,110000
345,382,383,16088.0237212,110000
346,384,383,7188.68501048,110000
347,384,258,17350.8058746,110000
348,385,361,15115.5555949,110000
349,385,386,3698.55402519,110000
350,385,380,5747.36657074,110000
351,387,388,11924.4032717,110000
352,387,60,15980.4091957,110000
353,232,389,5647.90850374,110000
354,28,368,235.206497401,110000
355,390,391,17631.9110995,110000
356,392,393,7964.9333808,110000
357,392,312,1761.61643068,110000
358,394,395,20644.3179838,110000
359,394,396,27840.0407479,110000
360,397,65,41798.0098972,110000
361,397,16,2941.79333834,110000
362,117,140,1959.36599808,110000
363,398,399,67772.2292204,110000
364,177,400,35941.2750605,110000
365,177,401,14132.9251528,110000
366,177,46,15896.7219532,110000
367,331,393,13293.4425669,110000
368,402,182,22021.3626132,110000
369,402,170,12310.1869276,110000
370,57,403,34148.0325623,110000
371,57,352,6567.69312469,110000
372,404,405,26693.2484738,110000
373,404,203,48604.8285664,110000
374,404,406,41872.847209,110000
375,407,408,15700.5797597,110000
376,407,409,17485.8526679,110000
377,407,410,12605.5788432,110000
378,209,411,19037.9346045,110000
379,209,412,9005.83192439,110000
380,209,413,18529.8716118,110000
381,414,415,9610.50992715,110000
382,414,416,18265.7395749,110000
383,417,10,4010.37848703,110000
384,417,418,23462.0112068,110000
385,399,419,59636.6640889,110000
386,197,420,1121.35560589,110000
387,197,369,2051.20107464,110000
388,197,421,20930.7873658,110000
389,268,67,19086.089066,110000
390,268,422,7234.4050742,110000
391,423,424,2080.53665794,110000
392,425,426,15413.8298765,110000
393,427,428,659.657376912,110000
394,427,20,44618.0935133,110000
395,427,261,25437.9988115,110000
396,427,429,773.276109096,110000
397,340,290,13049.5692251,110000
398,300,430,17094.4518249,110000
399,431,432,34370.8053875,110000
400,431,8,64576.7960114,110000
401,431,433,59635.3157239,110000
402,431,143,14276.1585703,110000
403,434,208,47457.5776671,110000
404,328,391,8954.83669202,110000
405,328,435,19829.9172644,110000
406,436,437,1291.44414031,110000
407,436,348,10186.7504266,110000
408,436,438,835.006728451,110000
409,439,358,39499.0914105,110000
410,439,440,35862.4423527,110000
411,400,441,24407.560726,110000
412,400,225,41931.4780329,110000
413,400,380,24181.3435601,110000
414,442,443,1346.04138429,110000
415,442,282,43279.5492991,110000
416,381,444,22433.9147993,110000
417,445,213,5391.17575952,110000
418,445,446,12466.8085453,110000
419,447,448,6527.40860994,110000
420,447,10,5098.5118333,110000
421,8,410,24902.1025298,110000
422,8,449,14946.9540209,110000
423,8,450,10601.2757228,110000
424,8,168,18344.6704417,110000
425,451,250,11147.1107119,110000
426,11,395,18667.444701,110000
427,11,257,11502.2002903,110000
428,11,258,9384.51660916,110000
429,11,452,31338.6815069,110000
430,11,453,32495.9756739,110000
431,11,454,47966.5334794,110000
432,11,455,39027.3223001,110000
433,11,456,363.4935593,110000
434,11,457,3514.60630811,110000
